"sampleobscore_id";"sampleobsbase_id";"vartypedetail_key";"name_en";"linktype"
29932;33477;"derived formula";"pfhxs + pfos";"group_contains"
29933;33423;"derived formula";"Percentage Linear Perfluorooctane sulfonic acid";"group_contains"
29933;33477;"derived formula";"Percentage Linear Perfluorooctane sulfonic acid";"group_contains"
29934;33746;"derived formula";"Anthracene + Phenanthrene";"group_contains"
29934;33769;"derived formula";"Anthracene + Phenanthrene";"group_contains"
29935;33545;"derived formula";"Ratio of p,p'-DDT and p,p'-DDE";"group_contains"
29935;33544;"derived formula";"Ratio of p,p'-DDT and p,p'-DDE";"group_contains"
29936;33091;"derived formula";"CD4+ / CD8+";"group_contains"
29936;33092;"derived formula";"CD4+ / CD8+";"group_contains"
29937;33807;"derived formula";"Ratio ft3 and ft4";"group_contains"
29937;33806;"derived formula";"Ratio ft3 and ft4";"group_contains"
29938;33104;"derived formula";"Neutrophil segments / Lymphocytes";"group_contains"
29938;33103;"derived formula";"Neutrophil segments / Lymphocytes";"group_contains"
29938;33111;"derived formula";"Neutrophil segments / Lymphocytes";"group_contains"
29939;33104;"derived formula";"Thrombocytes / Lymphocytes";"group_contains"
29939;33103;"derived formula";"Thrombocytes / Lymphocytes";"group_contains"
29939;33117;"derived formula";"Thrombocytes / Lymphocytes";"group_contains"
29940;33593;"derived formula";"glyp + ampa";"group_contains"
29940;33568;"derived formula";"glyp + ampa";"group_contains"
29941;33194;"derived formula";"hbcda + hbcdg";"group_contains"
29941;33192;"derived formula";"hbcda + hbcdg";"group_contains"
29942;33729;"derived formula";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"group_contains"
29942;33720;"derived formula";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"group_contains"
29942;33735;"derived formula";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"group_contains"
29942;33736;"derived formula";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"group_contains"
29942;33743;"derived formula";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"group_contains"
29943;33729;"derived formula";"twohphe + ninehphe";"group_contains"
29943;33743;"derived formula";"twohphe + ninehphe";"group_contains"
29944;33720;"derived formula";"onehphe + twohphe + fourhphe";"group_contains"
29944;33729;"derived formula";"onehphe + twohphe + fourhphe";"group_contains"
29944;33736;"derived formula";"onehphe + twohphe + fourhphe";"group_contains"
29945;33735;"derived formula";"twohphe + threehphe";"group_contains"
29945;33729;"derived formula";"twohphe + threehphe";"group_contains"
29946;33308;"derived formula";"asthree + asfive + mma";"group_contains"
29946;33307;"derived formula";"asthree + asfive + mma";"group_contains"
29946;33335;"derived formula";"asthree + asfive + mma";"group_contains"
29947;33695;"derived formula";"Calculated sum of metabolites for low molecular weight phthalates";"group_contains"
29947;33697;"derived formula";"Calculated sum of metabolites for low molecular weight phthalates";"group_contains"
29947;33702;"derived formula";"Calculated sum of metabolites for low molecular weight phthalates";"group_contains"
29948;33719;"derived formula";"oneohnap + twoohnap + diohnap";"group_contains"
29948;33713;"derived formula";"oneohnap + twoohnap + diohnap";"group_contains"
29948;33728;"derived formula";"oneohnap + twoohnap + diohnap";"group_contains"
29949;33222;"derived formula";"sdp + adp";"group_contains"
29949;33177;"derived formula";"sdp + adp";"group_contains"
29950;33171;"derived formula";"ehphp + ohehdphp";"group_contains"
29950;33172;"derived formula";"ehphp + ohehdphp";"group_contains"
29951;33695;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29951;33702;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29951;33683;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29951;33697;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29951;33693;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29951;33677;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29951;33681;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29951;33679;"derived formula";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"group_contains"
29952;33467;"derived formula";"pfoa + pfna + pfhxs + pfos";"group_contains"
29952;33477;"derived formula";"pfoa + pfna + pfhxs + pfos";"group_contains"
29952;33473;"derived formula";"pfoa + pfna + pfhxs + pfos";"group_contains"
29952;33479;"derived formula";"pfoa + pfna + pfhxs + pfos";"group_contains"
29953;33681;"derived formula";"oxomehp + ohmehp + mehp + cxmepp";"group_contains"
29953;33679;"derived formula";"oxomehp + ohmehp + mehp + cxmepp";"group_contains"
29953;33683;"derived formula";"oxomehp + ohmehp + mehp + cxmepp";"group_contains"
29953;33677;"derived formula";"oxomehp + ohmehp + mehp + cxmepp";"group_contains"
29954;33681;"derived formula";"oxomehp + ohmehp";"group_contains"
29954;33679;"derived formula";"oxomehp + ohmehp";"group_contains"
29955;33727;"derived formula";"twohfluo + threehfluo + ninehfluo";"group_contains"
29955;33734;"derived formula";"twohfluo + threehfluo + ninehfluo";"group_contains"
29955;33742;"derived formula";"twohfluo + threehfluo + ninehfluo";"group_contains"
29956;33683;"derived formula";"Calculated sum of metabolites for high molecular weight phthalates";"group_contains"
29956;33679;"derived formula";"Calculated sum of metabolites for high molecular weight phthalates";"group_contains"
29956;33681;"derived formula";"Calculated sum of metabolites for high molecular weight phthalates";"group_contains"
29956;33677;"derived formula";"Calculated sum of metabolites for high molecular weight phthalates";"group_contains"
29956;33693;"derived formula";"Calculated sum of metabolites for high molecular weight phthalates";"group_contains"
29957;33648;"derived formula";"threepba + fpba";"group_contains"
29957;33646;"derived formula";"threepba + fpba";"group_contains"
29958;33729;"derived formula";"onehphe + twohphe + threehphe + fourhphe";"group_contains"
29958;33736;"derived formula";"onehphe + twohphe + threehphe + fourhphe";"group_contains"
29958;33720;"derived formula";"onehphe + twohphe + threehphe + fourhphe";"group_contains"
29958;33735;"derived formula";"onehphe + twohphe + threehphe + fourhphe";"group_contains"
29959;33424;"derived formula";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"group_contains"
29959;33422;"derived formula";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"group_contains"
29959;33420;"derived formula";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"group_contains"
29959;33423;"derived formula";"lbpfoa + lbpfna + lbpfhxs + lbpfos";"group_contains"
29960;33479;"derived formula";"pfoa + pfna";"group_contains"
29960;33473;"derived formula";"pfoa + pfna";"group_contains"
29961;33675;"derived formula";"ohmidp + cxmidp";"group_contains"
29961;33665;"derived formula";"ohmidp + cxmidp";"group_contains"
29962;33307;"derived formula";"asthree + asfive + dma + mma";"group_contains"
29962;33321;"derived formula";"asthree + asfive + dma + mma";"group_contains"
29962;33335;"derived formula";"asthree + asfive + dma + mma";"group_contains"
29962;33308;"derived formula";"asthree + asfive + dma + mma";"group_contains"
29963;33669;"derived formula";"mhnp + mcop";"group_contains"
29963;33668;"derived formula";"mhnp + mcop";"group_contains"
29964;33679;"derived formula";"ohmehp + cxmepp";"group_contains"
29964;33677;"derived formula";"ohmehp + cxmepp";"group_contains"
29965;33719;"derived formula";"oneohnap + twoohnap";"group_contains"
29965;33728;"derived formula";"oneohnap + twoohnap";"group_contains"
29966;33309;"derived formula";"asb + asthree + asfive + dma + mma";"group_contains"
29966;33307;"derived formula";"asb + asthree + asfive + dma + mma";"group_contains"
29966;33321;"derived formula";"asb + asthree + asfive + dma + mma";"group_contains"
29966;33335;"derived formula";"asb + asthree + asfive + dma + mma";"group_contains"
29966;33308;"derived formula";"asb + asthree + asfive + dma + mma";"group_contains"
29967;33683;"derived formula";"oxomehp + ohmehp + mehp";"group_contains"
29967;33679;"derived formula";"oxomehp + ohmehp + mehp";"group_contains"
29967;33681;"derived formula";"oxomehp + ohmehp + mehp";"group_contains"
29968;33743;"derived formula";"Sum of 1- and 9-hydroxyphenanthrene";"group_contains"
29968;33720;"derived formula";"Sum of 1- and 9-hydroxyphenanthrene";"group_contains"
29969;33734;"derived formula";"Sum of 2- and 3-hydroxyfluorene";"group_contains"
29969;33727;"derived formula";"Sum of 2- and 3-hydroxyfluorene";"group_contains"
29970;33424;"derived formula";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"group_contains"
29970;33423;"derived formula";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"group_contains"
29970;33473;"derived formula";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"group_contains"
29970;33467;"derived formula";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"group_contains"
29970;33433;"derived formula";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"group_contains"
29970;33460;"derived formula";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"group_contains"
29970;33488;"derived formula";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"group_contains"
29971;33660;"measured sum";"Measured Sum(twofourdehtm,onefourdehtm)";"group_contains"
29971;33654;"measured sum";"Measured Sum(twofourdehtm,onefourdehtm)";"group_contains"
29972;33645;"measured sum";"Measured Sum (cis-DCCA, trans-DCCA)";"group_contains"
29972;33651;"measured sum";"Measured Sum (cis-DCCA, trans-DCCA)";"group_contains"
29973;33720;"measured sum";"Measured Sum of 1- and 9-hydroxyphenanthrene";"group_contains"
29973;33743;"measured sum";"Measured Sum of 1- and 9-hydroxyphenanthrene";"group_contains"
29974;33734;"measured sum";"Measured Sum of 2- and 3-hydroxyfluorene";"group_contains"
29974;33727;"measured sum";"Measured Sum of 2- and 3-hydroxyfluorene";"group_contains"
29975;33720;"measured sum";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"group_contains"
29975;33736;"measured sum";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"group_contains"
29975;33729;"measured sum";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"group_contains"
29975;33743;"measured sum";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"group_contains"
29975;33735;"measured sum";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"group_contains"
29976;33525;"measured sum";"Measured Sum of pcb196 and pcb203";"group_contains"
29976;33528;"measured sum";"Measured Sum of pcb196 and pcb203";"group_contains"
29977;33733;"measured";"3-Hydroxyfluoranthène";"exact_match"
29978;33309;"measured sum";"Measured Total arsenic";"group_contains"
29978;33321;"measured sum";"Measured Total arsenic";"group_contains"
29978;33308;"measured sum";"Measured Total arsenic";"group_contains"
29978;33307;"measured sum";"Measured Total arsenic";"group_contains"
29978;33335;"measured sum";"Measured Total arsenic";"group_contains"
29979;33717;"measured sum";"Measured Sum of 3- and 9- hydroxybenz[a]anthracene";"group_contains"
29979;33716;"measured sum";"Measured Sum of 3- and 9- hydroxybenz[a]anthracene";"group_contains"
29980;33321;"measured sum";"Measured Toxicologically relevant arsenic";"group_contains"
29980;33307;"measured sum";"Measured Toxicologically relevant arsenic";"group_contains"
29980;33308;"measured sum";"Measured Toxicologically relevant arsenic";"group_contains"
29980;33335;"measured sum";"Measured Toxicologically relevant arsenic";"group_contains"
29981;33548;"measured";"(3,4-dichlorophenyl)urea";"exact_match"
29982;33622;"measured";"(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide";"exact_match"
29983;33256;"measured";"(RS)-2-Chloro-N-(2-ethyl-6-methyl-phenyl)-N-(1-methoxypropan-2-yl)acetamide";"exact_match"
29984;33091;"measured";"Percentage (cytotox.) T cells";"exact_match"
29985;33092;"measured";"Percentage (helper) T cells";"exact_match"
29986;33836;"measured";"1,1,1,3,3,3-Hexafluoro-2-(fluoromethoxy)propane";"exact_match"
29987;33159;"measured";"1,2 bis(2,4,6-tribromophenoxy)ethane";"exact_match"
29988;33160;"measured";"1,2,2,2-tetrabromoethylcyclohexane";"exact_match"
29989;33141;"measured";"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin";"exact_match"
29990;33232;"measured";"1,2,3,4,6,7,8-Heptachlorodibenzofuran";"exact_match"
29991;33233;"measured";"1,2,3,4,7,8,9-Heptachlorodibenzofuran";"exact_match"
29992;33142;"measured";"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin";"exact_match"
29993;33234;"measured";"1,2,3,4,7,8-Hexatachlorodibenzofuran";"exact_match"
29994;33143;"measured";"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin";"exact_match"
29995;33235;"measured";"1,2,3,6,7,8-Hexatachlorodibenzofuran";"exact_match"
29996;33144;"measured";"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin";"exact_match"
29997;33236;"measured";"1,2,3,7,8,9-Hexatachlorodibenzofuran";"exact_match"
29998;33145;"measured";"1,2,3,7,8-Pentachlorodibenzo-p-dioxin";"exact_match"
29999;33237;"measured";"1,2,3,7,8-Pentachlorodibenzofuran";"exact_match"
30000;33161;"measured";"1,2,5,6-tetrabromocyclooctane";"exact_match"
30001;33711;"measured";"1,2-DHP";"exact_match"
30002;33712;"measured";"1,2-Dihydrophenanthrene-1,2-diol";"exact_match"
30003;33714;"measured";"1,2-Dihydroxyphenanthrene";"exact_match"
30004;33162;"measured";"1,3,5-Tribromo-2-(2,3-dibromopropyl)benzene";"exact_match"
30005;33654;"measured";"1,4-di-(2-ethylhexyl) trimellitate";"exact_match"
30006;33549;"measured";"1-(3,4-dichlorophenyl)-3-methylurea";"exact_match"
30007;33257;"measured";"1-(4-Isopropylphenyl)-3-methylurea";"exact_match"
30008;33713;"measured";"1-,2-dihydroxynaphthalene";"exact_match"
30009;33623;"measured";"1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine";"exact_match"
30010;33624;"measured";"1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole";"exact_match"
30011;33163;"measured";"1-hydroxy-2propyl bis (1-chloro-2-propyl) phosphate";"exact_match"
30012;33715;"measured";"1-hydroxybenz[a]anthracene";"exact_match"
30013;33718;"measured";"1-hydroxychrysene";"exact_match"
30014;33719;"measured";"1-hydroxynaphthalene";"exact_match"
30015;33720;"measured";"1-hydroxyphenanthrene";"exact_match"
30016;33721;"measured";"1-hydroxypyrene";"exact_match"
30017;33722;"measured";"1-methylnaphthalene";"exact_match"
30018;33723;"measured";"1-methylphenanthrene";"exact_match"
30019;33655;"measured";"1-mono-(2-carboxyl-methyl-hexyl) benzene-1,4-dicarboxylate";"exact_match"
30020;33656;"measured";"1-mono-(2-ethyl-5-carboxyl-pentyl) benzene-1,4-dicarboxylate";"exact_match"
30021;33657;"measured";"1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate";"exact_match"
30022;33658;"measured";"1-mono-(2-ethyl-5-oxo-hexyl) benzene-1,4-dicarboxylate";"exact_match"
30023;33659;"measured";"1-mono-(2-ethylhexyl) terephthalate";"exact_match"
30024;33791;"measured";"17-hydroxyprogesteron";"exact_match"
30025;33790;"measured";"17beta-oestradiol";"exact_match"
30026;33743;"measured";"9-hydroxyphenanthrene";"exact_match"
30027;33165;"measured";"2,2',3,3',4,4',6,6'-Octabromodiphenyl ether";"exact_match"
30028;33166;"measured";"2,2',3,4,4',5,5',6-Octabromodiphenyl ether";"exact_match"
30029;33813;"measured";"2,3,4 trihydroxybenzophenone";"exact_match"
30030;33167;"measured";"2,3,4,5-tetrabromo benzoic acid";"exact_match"
30031;33238;"measured";"2,3,4,6,7,8-Hexatachlorodibenzofuran";"exact_match"
30032;33550;"measured";"2,3,4,6-Tetrachlorophenol";"exact_match"
30033;33239;"measured";"2,3,4,7,8-Pentachlorodibenzofuran";"exact_match"
30034;33551;"measured";"2,3,4-Trichlorophenol";"exact_match"
30035;33168;"measured";"2,3,5,6-tetrabromo-p-xylene";"exact_match"
30036;33724;"measured";"2,3,5-trimethylnaphthalene";"exact_match"
30037;33240;"measured";"2,3,7,8-Tetrachlorodibenzofuran";"exact_match"
30038;33265;"measured";"Alachlor mercapturate";"exact_match"
30039;33566;"measured";"Aldrin";"exact_match"
30040;33298;"measured";"Alkaline Phosphatases";"exact_match"
30041;33553;"measured";"2,4,5-trichlorophenoxyacetic acid";"exact_match"
30042;33292;"measured";"Alpha1-microglobuline";"exact_match"
30043;33554;"measured";"2,4,6-trichlorophenol";"exact_match"
30044;33170;"measured";"2,4-Dibromophenol";"exact_match"
30045;33044;"measured";"2,4-Dichloroaniline";"exact_match"
30046;33660;"measured";"2,4-di-(2-ethylhexyl) trimellitate";"exact_match"
30047;33555;"measured";"2,4-dichlorophenol";"exact_match"
30048;33056;"measured";"Aniline";"exact_match"
30049;33814;"measured";"2,4-dihydroxylbenzophenone";"exact_match"
30050;33177;"measured";"Anti-dechlorane plus";"exact_match"
30051;33305;"measured";"Antimony";"exact_match"
30052;33557;"measured";"2,5-dichlorophenol";"exact_match"
30053;33258;"measured";"2,6 diethyl aniline";"exact_match"
30054;33046;"measured";"2,6-Dichloroaniline";"exact_match"
30055;33047;"measured";"2,6-Diisopropylaniline";"exact_match"
30056;33558;"measured";"2,6-dichlorophenol";"exact_match"
30057;33071;"measured";"2,6-toluenediamine";"exact_match"
30058;33247;"measured";"2-(2-methoxyethoxy)acetic acid";"exact_match"
30059;33620;"measured";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"exact_match"
30060;33634;"measured";"2-(4-chloro-2-methylphenoxy)acetic acid";"exact_match"
30061;33725;"measured";"2-,6-dimethylnaphthalene";"exact_match"
30062;33726;"measured";"2-Hydroxyanthracene";"exact_match"
30063;33259;"measured";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"exact_match"
30064;33559;"measured";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"exact_match"
30065;33815;"measured";"2-Ethylhexyl 4-(dimethylamino)benzoate";"exact_match"
30066;33641;"measured";"2-Isopropoxyphenol";"exact_match"
30067;33661;"measured";"2-OH-Mono-iso-butylphthalate";"exact_match"
30068;33612;"measured";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"exact_match"
30069;33636;"measured";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"exact_match"
30070;33248;"measured";"2-butoxyacetic acid";"exact_match"
30071;33249;"measured";"2-ethoxyacetic acid";"exact_match"
30072;33171;"measured";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"exact_match"
30073;33172;"measured";"2-ethylhexyl phenyl phosphate";"exact_match"
30074;33173;"measured";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"exact_match"
30075;33260;"measured";"2-hydroxy atrazine";"exact_match"
30076;33261;"measured";"2-hydroxy simazine";"exact_match"
30077;33075;"measured";"2-hydroxy-N-ethylsuccinimide";"exact_match"
30078;33076;"measured";"2-hydroxy-N-methylsuccinimide";"exact_match"
30079;33174;"measured";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"exact_match"
30080;33727;"measured";"2-hydroxyfluorene";"exact_match"
30081;33728;"measured";"2-hydroxynaphthalene";"exact_match"
30082;33729;"measured";"2-hydroxyphenanthrene";"exact_match"
30083;33250;"measured";"2-methoxyacetic acid";"exact_match"
30084;33730;"measured";"2-methylnaphthalene";"exact_match"
30085;33251;"measured";"2-phenoxyacetic acid";"exact_match"
30086;33252;"measured";"2-propoxyacetic acid";"exact_match"
30087;33073;"measured";"3,4-Dichloroaniline";"exact_match"
30088;33561;"measured";"3,5,6-trichloro-2-pyridinol";"exact_match"
30089;33074;"measured";"3,5-Dichloroaniline";"exact_match"
30090;33631;"measured";"3,5-dibromo-4-hydroxybenzonitrile";"exact_match"
30091;33560;"measured";"3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid";"exact_match"
30092;33645;"measured";"3-(2,2-dichlorovinyl)-2,2-dimethylycyclopropane carboxylic acid";"exact_match"
30093;33262;"measured";"3-(3,4-dichlorophenyl)-1,1-dimethylurea";"exact_match"
30094;33263;"measured";"3-(3-Chloro-4-methylphenyl)-1,1-dimethylurea";"exact_match"
30095;33264;"measured";"3-(4-Isopropylphenyl)-1,1-dimethylurea";"exact_match"
30096;33355;"measured";"3-Acetyldeoxynivalenol";"exact_match"
30097;33048;"measured";"3-Aminobiphenyl";"exact_match"
30098;33085;"measured";"Bisphenol AF total (free+ conjugated)";"close_match"
30099;33663;"measured";"3-OH-Mono-n-butyl phthalate";"exact_match"
30100;33049;"measured";"3-Trifluormethoxyaniline";"exact_match"
30101;33626;"measured";"3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one";"exact_match"
30102;33816;"measured";"3-benzylidene camphor";"exact_match"
30103;33662;"measured";"3-carboxyl-mono-propyl phthalate";"exact_match"
30104;33716;"measured";"3-hydroxybenz[a]anthracene";"exact_match"
30105;33731;"measured";"3-hydroxybenzo(a)pyrene";"exact_match"
30106;33732;"measured";"3-hydroxybenzo[c]-phenanthrene";"exact_match"
30107;33734;"measured";"3-hydroxyfluorene";"exact_match"
30108;33735;"measured";"3-hydroxyphenanthrene";"exact_match"
30109;33175;"measured";"3-hydroxyphenyl diphenyl phosphate";"exact_match"
30110;33646;"measured";"3-phenoxybenzoic acid";"exact_match"
30111;33563;"measured";"4'-Hydroxypyrimethanil";"exact_match"
30112;33050;"measured";"4,4'-methylenebis(2-chloroaniline)";"exact_match"
30113;33072;"measured";"4,4'-methylenedianiline";"exact_match"
30114;33051;"measured";"4-Aminobiphenyl";"exact_match"
30115;33052;"measured";"4-Ethylaniline";"exact_match"
30116;33619;"measured";"4-Hydroxy Chlorothalonil";"exact_match"
30117;33053;"measured";"4-Isopropylaniline";"exact_match"
30118;33054;"measured";"4-Methyl-m-phenylenediamine";"exact_match"
30119;33564;"measured";"4-Nitrophenol";"exact_match"
30120;33055;"measured";"4-Trifluormethoxyaniline";"exact_match"
30121;33647;"measured";"4-chloro-alpha-isopropyl benzene acetic acid";"exact_match"
30122;33562;"measured";"4-chlorophenol";"exact_match"
30123;33648;"measured";"4-fluoro-3-phenoxybenzoic acid";"exact_match"
30124;33817;"measured";"4-hydroxy-benzophenone";"exact_match"
30125;33736;"measured";"4-hydroxyphenanthrene";"exact_match"
30126;33176;"measured";"4-hydroxyphenyl phenyl phosphate";"exact_match"
30127;33818;"measured";"4-methyl-benzophenone";"exact_match"
30128;33819;"measured";"4-methylbenzylidene camphor";"exact_match"
30129;33737;"measured";"5-Methylchrysene";"exact_match"
30130;33565;"measured";"5-OH-thiabendazole";"exact_match"
30131;33077;"measured";"5-hydroxy-N-ethyl-2-pyrrolidone";"exact_match"
30132;33078;"measured";"5-hydroxy-N-methyl-2-pyrrolidone";"exact_match"
30133;33665;"measured";"6-OH-Mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"exact_match"
30134;33664;"measured";"6-OH-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"exact_match"
30135;33666;"measured";"6-Oxo-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"exact_match"
30136;33667;"measured";"6-Oxo-mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"exact_match"
30137;33738;"measured";"6-hydroxychrysene";"exact_match"
