"sampleobscore_id";"category_key"
33523;"Per-/poly-fluorinated compounds (PFASs)"
33804;"UV-filters (benzophenones)"
33839;"Bisphenols"
33809;"UV-filters (benzophenones)"
33808;"UV-filters (benzophenones)"
34130;"Blood and blood composition"
33806;"UV-filters (benzophenones)"
33805;"UV-filters (benzophenones)"
33842;"Bisphenols"
33697;"Pesticides"
33594;"Flame retardants"
33851;"Parabens"
34369;"Mycotoxins"
34370;"Mycotoxins"
34372;"Mycotoxins"
33854;"Metals"
34364;"Organochlorine compounds (OCs)"
33855;"Pesticides (carbamate)"
33825;"Bisphenols"
33828;"Bisphenols"
33831;"Bisphenols"
33834;"Bisphenols"
33837;"Bisphenols"
33840;"Bisphenols"
33843;"Bisphenols"
33853;"Metals"
34404;"Blood and blood composition"
34344;"Blood and blood composition"
34403;"Blood and blood composition"
33592;"Blood and blood composition"
34401;"Blood and blood composition"
33591;"Blood and blood composition"
33699;"Pesticides (pyrethroids)"
33857;"Metals"
33856;"Cell growth and cancer markers"
33723;"Pesticides"
33862;"Pesticides"
33863;"Pesticides"
33864;"Pesticides"
33865;"Pesticides"
33861;"Pesticides"
33701;"Herbicides"
33866;"Blood Lipids and lipid transport proteins"
33859;"Pesticides (pyrethroids)"
33872;"Pesticides (pyrethroids)"
33995;"Pesticides"
33874;"Organochlorine compounds (OCs)"
33874;"Pesticides"
33754;"Mycotoxins"
33876;"Pesticides"
33616;"Pesticides"
33877;"Metals"
33878;"Genotoxicity"
33879;"Genotoxicity"
33883;"Alkaloid"
33728;"Pesticides (pyrethroids)"
33768;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33852;"Inflammation and immunity"
34005;"Metals"
33884;"Property of urine"
34381;"Metals"
33881;"Stress hormones"
33882;"Inflammation and immunity"
33882;"Steroid/Sex hormones"
33871;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33858;"Metals"
33880;"Metals"
34148;"Phthalates"
33627;"Phthalates"
34146;"Phthalates"
33626;"Phthalates"
34159;"Phthalates"
34155;"Phthalates"
33710;"Phthalates"
33890;"Pesticides"
33770;"Kidney function"
33660;"Herbicides"
33672;"UV-filters (benzophenones)"
33915;"Pesticides"
33914;"Mycotoxins"
33916;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33917;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33918;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33919;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33698;"Pesticides"
33892;"Flame retardants"
33651;"Flame retardants"
33920;"Pesticides"
33659;"Pesticides"
33654;"Pesticides"
33663;"Pesticides"
33534;"Pesticides"
33613;"Pesticides"
33588;"Pesticides"
33671;"Pesticides"
33924;"Pesticides"
33895;"Flame retardants"
33894;"Flame retardants"
33893;"Flame retardants"
33928;"Pesticides"
33527;"Phthalates"
34386;"Property of urine"
33925;"Pesticides"
33926;"Phthalates"
33904;"Herbicides"
33905;"Herbicides"
33906;"Herbicides"
33907;"Herbicides"
33908;"Herbicides"
33909;"Herbicides"
34017;"Pesticides"
33927;"Pesticides"
33749;"Genotoxicity"
33656;"UV-filters (benzophenones)"
33810;"UV-filters (benzophenones)"
33931;"Phthalates"
33923;"Pesticides"
33930;"Pesticides"
33929;"Pesticides"
33609;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33590;"Herbicides"
33615;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33662;"Anilines and MOCA"
33911;"Pesticides"
33700;"Herbicides"
33938;"Organochlorine compounds (OCs)"
33936;"Metals"
34202;"Aprotic solvents"
33935;"Pesticides"
33745;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33932;"Pesticides"
33668;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33933;"Pesticides"
33934;"Pesticides"
33912;"Flame retardants"
33913;"Phthalates"
33902;"Mycotoxins"
33896;"Mycotoxins"
34068;"Per-/poly-fluorinated compounds (PFASs)"
33901;"Mycotoxins"
33903;"Mycotoxins"
33937;"Pesticides"
33939;"Phthalates"
33939;"Flame retardants"
33940;"Pesticides"
33611;"Flame retardants"
33941;"Property of soil"
33945;"Steroid/Sex hormones"
33678;"Glycol ethers"
33946;"Glycol ethers"
33680;"Flame retardants"
33681;"Flame retardants"
34075;"Per-/poly-fluorinated compounds (PFASs)"
34066;"Per-/poly-fluorinated compounds (PFASs)"
34076;"Per-/poly-fluorinated compounds (PFASs)"
33942;"Pesticides"
33617;"Pesticides"
33951;"Inflammation and immunity"
33735;"UV-filters (benzophenones)"
34405;"Blood and blood composition"
33943;"Blood and blood composition"
33944;"Blood and blood composition"
33632;"Steroid/Sex hormones"
33722;"Anilines and MOCA"
34084;"Per-/poly-fluorinated compounds (PFASs)"
34081;"Per-/poly-fluorinated compounds (PFASs)"
33948;"Parabens"
33947;"Pesticides (carbamate)"
33779;"Mycotoxins"
33964;"Mycotoxins"
33826;"Bisphenols"
33829;"Bisphenols"
33832;"Bisphenols"
33835;"Bisphenols"
33838;"Bisphenols"
33841;"Bisphenols"
33844;"Bisphenols"
33966;"Mycotoxins"
33965;"Mycotoxins"
33898;"Mycotoxins"
34036;"Metals"
33952;"Essential elements"
33953;"Pesticides"
33954;"Pesticides"
33582;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33736;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33737;"Pesticides"
33956;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34192;"Pesticides"
33676;"Pesticides"
33957;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33955;"Pesticides"
33708;"Pesticides"
33666;"Pesticides"
34087;"Per-/poly-fluorinated compounds (PFASs)"
33721;"Anilines and MOCA"
33870;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34067;"Per-/poly-fluorinated compounds (PFASs)"
33731;"UV-filters (benzophenones)"
33732;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33860;"Pesticides"
33734;"UV-filters (benzophenones)"
33733;"Flame retardants"
33718;"Pesticides"
33536;"Anilines and MOCA"
33536;"Diisocyanates"
33727;"Anilines and MOCA"
33730;"Pesticides (pyrethroids)"
33959;"Steroid/Sex hormones"
33960;"Steroid/Sex hormones"
33961;"Steroid/Sex hormones"
33958;"Steroid/Sex hormones"
33963;"Thyroid hormones"
33962;"Thyroid hormones"
33846;"Mycotoxins"
33969;"Metals"
33968;"Musks"
34193;"Acrylamide"
33970;"Liver function"
34190;"Acrylamide"
33971;"Organochlorine compounds (OCs)"
33971;"Pesticides"
33972;"Lab markers for cardiometabolic health and metabolic diseases"
33975;"Pesticides"
34251;"Liver function"
34250;"Liver function"
33682;"Herbicides"
33675;"Pesticides"
33993;"Blood and blood composition"
33973;"Blood and blood composition"
33974;"Blood and blood composition"
33619;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33711;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33752;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33998;"Flame retardants"
34363;"Flame retardants"
34000;"Flame retardants"
34001;"Flame retardants"
34002;"Flame retardants"
33713;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34003;"Pesticides"
34003;"Organochlorine compounds (OCs)"
34004;"Flame retardants"
33992;"Blood and blood composition"
33978;"Blood Lipids and lipid transport proteins"
33822;"Flame retardants"
33900;"Blood and blood composition"
33997;"Parabens"
33994;"Pesticides"
33684;"Aprotic solvents"
33991;"Metals"
33887;"Mycotoxins"
34079;"Per-/poly-fluorinated compounds (PFASs)"
34138;"Metals"
33979;"Epigenetic markers"
33980;"Epigenetic markers"
33981;"Epigenetic markers"
33982;"Epigenetic markers"
33983;"Epigenetic markers"
33984;"Epigenetic markers"
33985;"Epigenetic markers"
33986;"Epigenetic markers"
33987;"Epigenetic markers"
33988;"Thyroid hormones"
33989;"Thyroid hormones"
33685;"Aprotic solvents"
33738;"Aprotic solvents"
33739;"Aprotic solvents"
33888;"Organochlorine compounds (OCs)"
33889;"Organochlorine compounds (OCs)"
34011;"Organochlorine compounds (OCs)"
34007;"UV-filters (benzophenones)"
33596;"Dioxins"
33596;"Organochlorine compounds (OCs)"
33683;"Herbicides"
34006;"Inflammation and immunity"
33990;"Mycotoxins"
33530;"Metals"
34022;"Blood and blood composition"
34026;"Cytokines"
34026;"Inflammation and immunity"
34013;"Inflammation and immunity"
34014;"Inflammation and immunity"
34015;"Inflammation and immunity"
34028;"Cytokines"
34028;"Inflammation and immunity"
34029;"Cytokines"
34029;"Inflammation and immunity"
34030;"Cytokines"
34030;"Inflammation and immunity"
34031;"Cytokines"
34031;"Inflammation and immunity"
34032;"Inflammation and immunity"
34032;"Cytokines"
34033;"Cytokines"
34033;"Inflammation and immunity"
34027;"Inflammation and immunity"
34016;"Pesticides"
34019;"Pesticides"
33897;"Pesticides"
34038;"UV-filters (benzophenones)"
34024;"Steroid/Sex hormones"
34025;"Metabolic hormones"
34034;"Essential elements"
33899;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33724;"Anilines and MOCA"
33673;"Pesticides (carbamate)"
33614;"Herbicides"
34039;"Parabens"
34035;"Metals"
34037;"Parabens"
33702;"Herbicides"
34243;"Reproductive and metabolic health outcomes"
34244;"Reproductive and metabolic health outcomes"
34245;"Reproductive and metabolic health outcomes"
34246;"Reproductive and metabolic health outcomes"
34040;"<TODO: nog aan te vullen effect>"
34048;"Per-/poly-fluorinated compounds (PFASs)"
34046;"Per-/poly-fluorinated compounds (PFASs)"
34047;"Per-/poly-fluorinated compounds (PFASs)"
34045;"Per-/poly-fluorinated compounds (PFASs)"
34050;"Per-/poly-fluorinated compounds (PFASs)"
34052;"Per-/poly-fluorinated compounds (PFASs)"
34053;"Per-/poly-fluorinated compounds (PFASs)"
34051;"Per-/poly-fluorinated compounds (PFASs)"
34055;"Per-/poly-fluorinated compounds (PFASs)"
34054;"Per-/poly-fluorinated compounds (PFASs)"
34057;"Per-/poly-fluorinated compounds (PFASs)"
34056;"Per-/poly-fluorinated compounds (PFASs)"
34058;"Per-/poly-fluorinated compounds (PFASs)"
34060;"Per-/poly-fluorinated compounds (PFASs)"
34059;"Per-/poly-fluorinated compounds (PFASs)"
34049;"Per-/poly-fluorinated compounds (PFASs)"
34061;"Per-/poly-fluorinated compounds (PFASs)"
34062;"Per-/poly-fluorinated compounds (PFASs)"
34063;"Per-/poly-fluorinated compounds (PFASs)"
34064;"Per-/poly-fluorinated compounds (PFASs)"
34041;"Blood Lipids and lipid transport proteins"
34043;"Metabolic hormones"
34044;"Blood and blood composition"
34128;"Steroid/Sex hormones"
34127;"Metals"
34289;"Epigenetic markers"
34023;"Blood and blood composition"
33977;"Blood Lipids and lipid transport proteins"
33845;"Blood Lipids and lipid transport proteins"
33531;"Blood Lipids and lipid transport proteins"
33532;"Per-/poly-fluorinated compounds (PFASs)"
33533;"Per-/poly-fluorinated compounds (PFASs)"
34008;"Property of soil"
34407;"Blood and blood composition"
34009;"Blood and blood composition"
33774;"Pesticides"
34137;"Volatile Organic Compounds (VOCs)"
33690;"Glycol ethers"
34186;"Lab markers for cardiometabolic health and metabolic diseases"
34180;"Pesticides"
34164;"Phthalates"
34136;"Lab markers for cardiometabolic health and metabolic diseases"
34012;"Blood and blood composition"
34018;"Anilines and MOCA"
34134;"Blood and blood composition"
34165;"Phthalates"
34163;"Phthalates"
34147;"Phthalates"
33885;"DINCH"
33746;"Phthalates"
33729;"Pesticides"
33667;"Pesticides"
34161;"Phthalates"
34135;"Blood and blood composition"
33720;"Anilines and MOCA"
33720;"Diisocyanates"
34144;"Cell ageing"
33665;"Glycol ethers"
34153;"Phthalates"
34154;"Phthalates"
33630;"Phthalates"
34166;"Phthalates"
34080;"Per-/poly-fluorinated compounds (PFASs)"
34085;"Per-/poly-fluorinated compounds (PFASs)"
34070;"Per-/poly-fluorinated compounds (PFASs)"
34143;"Parabens"
34140;"Anilines and MOCA"
34010;"Metals"
33649;"Kidney function"
34021;"Metals"
33535;"Metals"
34167;"Phthalates"
34162;"Phthalates"
33886;"DINCH"
33747;"Phthalates"
34160;"Phthalates"
34169;"Phthalates"
34179;"Phthalates"
33767;"DINCH"
34172;"Phthalates"
34170;"Phthalates"
34168;"Phthalates"
34247;"Flame retardants"
34187;"Musks"
34182;"Metals"
34171;"Phthalates"
34132;"Metals"
33624;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34173;"Phthalates"
34212;"Genotoxicity"
34174;"Phthalates"
34175;"Phthalates"
34211;"Genotoxicity"
34177;"Phthalates"
34145;"Metals"
33719;"Anilines and MOCA"
33766;"DINCH"
34408;"Blood and blood composition"
34181;"Blood and blood composition"
33748;"Phthalates"
34176;"Phthalates"
33510;"Blood and blood composition"
34183;"Pesticides"
34020;"Glycol ethers"
33625;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34158;"Phthalates"
34184;"Pesticides"
34178;"Phthalates"
34188;"Musks"
34189;"Pesticides"
34199;"Anilines and MOCA"
34205;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34198;"Anilines and MOCA"
34207;"Mycotoxins"
33950;"Blood and blood composition"
34206;"Blood and blood composition"
34082;"Per-/poly-fluorinated compounds (PFASs)"
34402;"Blood and blood composition"
34208;"Blood and blood composition"
33967;"Per-/poly-fluorinated compounds (PFASs)"
34088;"Metals"
33753;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33633;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33750;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33726;"Pesticides"
34210;"Mycotoxins"
34203;"Aprotic solvents"
34083;"Per-/poly-fluorinated compounds (PFASs)"
34204;"Aprotic solvents"
34218;"Flame retardants"
34219;"Dioxins"
34219;"Organochlorine compounds (OCs)"
34223;"Anilines and MOCA"
34224;"Anilines and MOCA"
33669;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33712;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33679;"Flame retardants"
34150;"Phthalates"
34149;"Phthalates"
33628;"Phthalates"
33674;"Phthalates"
33740;"Phthalates"
33706;"Phthalates"
33741;"Phthalates"
34156;"Phthalates"
33623;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33818;"Flame retardants"
33891;"Flame retardants"
33716;"Flame retardants"
34221;"UV-filters (benzophenones)"
33612;"Phthalates"
33620;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33622;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33580;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33621;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33608;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33610;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34213;"Pesticides"
34214;"Pesticides"
34222;"Property of soil"
34226;"Property of urine"
34215;"Mycotoxins"
34217;"Mycotoxins"
34225;"Anilines and MOCA"
34227;"Pesticides"
34227;"Organochlorine compounds (OCs)"
34152;"Phthalates"
34151;"Phthalates"
33629;"Phthalates"
33743;"Phthalates"
33742;"Phthalates"
34157;"Phthalates"
34387;"Cell growth and cancer markers"
33693;"Glycol ethers"
34228;"Anilines and MOCA"
34235;"Pesticides"
34236;"Pesticides"
34237;"Mycotoxins"
34042;"Metals"
33999;"Flame retardants"
34117;"Flame retardants"
34239;"Flame retardants"
34240;"Flame retardants"
34273;"Organochlorine compounds (OCs)"
34274;"Organochlorine compounds (OCs)"
34275;"Organochlorine compounds (OCs)"
34276;"Organochlorine compounds (OCs)"
34277;"Organochlorine compounds (OCs)"
34278;"Organochlorine compounds (OCs)"
34279;"Organochlorine compounds (OCs)"
34280;"Organochlorine compounds (OCs)"
34281;"Organochlorine compounds (OCs)"
34282;"Organochlorine compounds (OCs)"
34283;"Organochlorine compounds (OCs)"
34284;"Organochlorine compounds (OCs)"
34285;"Organochlorine compounds (OCs)"
34286;"Organochlorine compounds (OCs)"
34287;"Organochlorine compounds (OCs)"
34288;"Organochlorine compounds (OCs)"
34249;"Organochlorine compounds (OCs)"
34290;"Organochlorine compounds (OCs)"
34291;"Organochlorine compounds (OCs)"
34292;"Organochlorine compounds (OCs)"
34293;"Organochlorine compounds (OCs)"
34294;"Organochlorine compounds (OCs)"
34295;"Organochlorine compounds (OCs)"
34296;"Organochlorine compounds (OCs)"
34297;"Organochlorine compounds (OCs)"
34298;"Organochlorine compounds (OCs)"
34299;"Organochlorine compounds (OCs)"
34300;"Organochlorine compounds (OCs)"
34301;"Organochlorine compounds (OCs)"
34302;"Organochlorine compounds (OCs)"
34303;"Organochlorine compounds (OCs)"
34304;"Organochlorine compounds (OCs)"
33583;"Organochlorine compounds (OCs)"
34305;"Organochlorine compounds (OCs)"
34185;"Organochlorine compounds (OCs)"
34307;"Organochlorine compounds (OCs)"
34308;"Organochlorine compounds (OCs)"
34309;"Organochlorine compounds (OCs)"
34310;"Organochlorine compounds (OCs)"
34311;"Organochlorine compounds (OCs)"
34312;"Organochlorine compounds (OCs)"
34313;"Organochlorine compounds (OCs)"
34314;"Organochlorine compounds (OCs)"
34315;"Organochlorine compounds (OCs)"
34316;"Organochlorine compounds (OCs)"
34317;"Organochlorine compounds (OCs)"
34318;"Organochlorine compounds (OCs)"
34319;"Organochlorine compounds (OCs)"
33601;"Organochlorine compounds (OCs)"
33601;"Dioxins"
33599;"Organochlorine compounds (OCs)"
33599;"Dioxins"
33603;"Dioxins"
33603;"Organochlorine compounds (OCs)"
33640;"Furans"
33600;"Furans"
33602;"Furans"
33604;"Furans"
33638;"Furans"
33597;"Furans"
33598;"Furans"
34220;"Furans"
33644;"Furans"
33606;"Furans"
34232;"Anilines and MOCA"
34241;"Pesticides"
34231;"Metals"
33725;"Anilines and MOCA"
33605;"Dioxins"
33605;"Organochlorine compounds (OCs)"
34242;"Parabens"
33540;"Per-/poly-fluorinated compounds (PFASs)"
34233;"Anilines and MOCA"
34096;"Per-/poly-fluorinated compounds (PFASs)"
34095;"Per-/poly-fluorinated compounds (PFASs)"
34097;"Per-/poly-fluorinated compounds (PFASs)"
34099;"Per-/poly-fluorinated compounds (PFASs)"
34102;"Per-/poly-fluorinated compounds (PFASs)"
34101;"Per-/poly-fluorinated compounds (PFASs)"
34100;"Per-/poly-fluorinated compounds (PFASs)"
34098;"Per-/poly-fluorinated compounds (PFASs)"
34092;"Per-/poly-fluorinated compounds (PFASs)"
34089;"Per-/poly-fluorinated compounds (PFASs)"
34086;"Per-/poly-fluorinated compounds (PFASs)"
34069;"Per-/poly-fluorinated compounds (PFASs)"
34104;"Per-/poly-fluorinated compounds (PFASs)"
34103;"Per-/poly-fluorinated compounds (PFASs)"
34108;"Per-/poly-fluorinated compounds (PFASs)"
34105;"Per-/poly-fluorinated compounds (PFASs)"
34109;"Per-/poly-fluorinated compounds (PFASs)"
34106;"Per-/poly-fluorinated compounds (PFASs)"
34107;"Per-/poly-fluorinated compounds (PFASs)"
34091;"Per-/poly-fluorinated compounds (PFASs)"
34090;"Per-/poly-fluorinated compounds (PFASs)"
34111;"Per-/poly-fluorinated compounds (PFASs)"
34110;"Per-/poly-fluorinated compounds (PFASs)"
34115;"Per-/poly-fluorinated compounds (PFASs)"
34112;"Per-/poly-fluorinated compounds (PFASs)"
34077;"Per-/poly-fluorinated compounds (PFASs)"
34116;"Per-/poly-fluorinated compounds (PFASs)"
34113;"Per-/poly-fluorinated compounds (PFASs)"
34114;"Per-/poly-fluorinated compounds (PFASs)"
34065;"Per-/poly-fluorinated compounds (PFASs)"
34119;"Per-/poly-fluorinated compounds (PFASs)"
33996;"Per-/poly-fluorinated compounds (PFASs)"
34118;"Per-/poly-fluorinated compounds (PFASs)"
34094;"Per-/poly-fluorinated compounds (PFASs)"
34093;"Per-/poly-fluorinated compounds (PFASs)"
34120;"Per-/poly-fluorinated compounds (PFASs)"
34122;"Per-/poly-fluorinated compounds (PFASs)"
34121;"Per-/poly-fluorinated compounds (PFASs)"
34124;"Per-/poly-fluorinated compounds (PFASs)"
34123;"Per-/poly-fluorinated compounds (PFASs)"
34230;"Property of soil"
33692;"Glycol ethers"
34229;"Parabens"
34248;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33541;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33751;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34209;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34323;"Parabens"
33921;"Organochlorine compounds (OCs)"
33921;"Pesticides"
33922;"Pesticides"
33922;"Organochlorine compounds (OCs)"
33542;"Pesticides"
33542;"Organochlorine compounds (OCs)"
34320;"Steroid/Sex hormones"
34322;"Pesticides"
34321;"Pesticides (carbamate)"
34324;"Cell growth and cancer markers"
34131;"Metals"
34234;"Anilines and MOCA"
34325;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34129;"Pesticides"
33543;"Blood and blood composition"
33544;"Thyroid hormones"
33545;"Blood and blood composition"
33546;"Blood and blood composition"
34326;"Blood and blood composition"
34328;"Blood and blood composition"
33508;"Property of blood"
33509;"Property of blood"
34332;"Mycotoxins"
33658;"Metals"
33579;"Pesticides (pyrethroids)"
33578;"Phthalates"
34343;"Flame retardants"
34335;"Metals"
34334;"Blood and blood composition"
33631;"Steroid/Sex hormones"
33593;"Volatile anaesthetics"
34339;"Property of urine"
34336;"Steroid/Sex hormones"
33549;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34337;"Herbicides"
34338;"Herbicides"
34072;"Per-/poly-fluorinated compounds (PFASs)"
33664;"Anilines and MOCA"
33664;"Diisocyanates"
34074;"Per-/poly-fluorinated compounds (PFASs)"
34071;"Per-/poly-fluorinated compounds (PFASs)"
33744;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34073;"Per-/poly-fluorinated compounds (PFASs)"
34360;"Metals"
34340;"Pesticides"
34342;"Metals"
34341;"Mycotoxins"
33550;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33581;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33552;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33553;"Metals"
33514;"Pesticides (pyrethroids)"
33555;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33556;"Flame retardants"
33557;"Flame retardants"
33558;"Phthalates"
33559;"Per-/poly-fluorinated compounds (PFASs)"
33547;"Pesticides"
33548;"Flame retardants"
33562;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33563;"Phthalates"
33551;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33565;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33566;"Per-/poly-fluorinated compounds (PFASs)"
33554;"Phthalates"
33568;"Phthalates"
33529;"DINCH"
33570;"Phthalates"
33571;"Phthalates"
33572;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33560;"Phthalates"
33561;"Phthalates"
33574;"Phthalates"
33575;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33564;"Pesticides (pyrethroids)"
33538;"Organochlorine compounds (OCs)"
33539;"Per-/poly-fluorinated compounds (PFASs)"
33567;"Per-/poly-fluorinated compounds (PFASs)"
33573;"Metals"
33569;"Metals"
33576;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33577;"Per-/poly-fluorinated compounds (PFASs)"
33703;"Mycotoxins"
33585;"Metals"
34390;"Mycotoxins"
33637;"Flame retardants"
34353;"Flame retardants"
34354;"Flame retardants"
33607;"Flame retardants"
34355;"Flame retardants"
33595;"Flame retardants"
34262;"Phthalates"
34262;"Flame retardants"
33528;"Flame retardants"
34374;"Pesticides"
33642;"Flame retardants"
34331;"Mycotoxins"
33524;"Dioxins"
33524;"Organochlorine compounds (OCs)"
34263;"Flame retardants"
33641;"Pesticides"
33526;"Pesticides"
33650;"Pesticides"
33648;"Pesticides"
33695;"Pesticides"
33867;"Metals"
34382;"Flame retardants"
34368;"Pesticides (pyrethroids)"
33776;"Mycotoxins"
33778;"Mycotoxins"
34350;"Metals"
34349;"Pesticides"
33639;"Pesticides"
34351;"Cell ageing"
34327;"Cell ageing"
34078;"Per-/poly-fluorinated compounds (PFASs)"
