"sampleobscore_id";"category_key"
29470;"Epigenetic markers"
29471;"Epigenetic markers"
29472;"Epigenetic markers"
29473;"Epigenetic markers"
29474;"Epigenetic markers"
29475;"Epigenetic markers"
29476;"Epigenetic markers"
29477;"Epigenetic markers"
29478;"Epigenetic markers"
29479;"Thyroid hormones"
29480;"Thyroid hormones"
29177;"Aprotic solvents"
29230;"Aprotic solvents"
29231;"Aprotic solvents"
29379;"Organochlorine compounds (OCs)"
29380;"Organochlorine compounds (OCs)"
29381;"Organochlorine compounds (OCs)"
29498;"UV-filters (benzophenones)"
29088;"Dioxins"
29088;"Organochlorine compounds (OCs)"
29175;"Herbicides"
29497;"Inflammation and immunity"
29481;"Mycotoxins"
29022;"Metals"
29392;"Blood and blood composition"
29517;"Cytokines"
29517;"Inflammation and immunity"
29383;"Inflammation and immunity"
29505;"Inflammation and immunity"
29506;"Inflammation and immunity"
29519;"Cytokines"
29519;"Inflammation and immunity"
29520;"Inflammation and immunity"
29520;"Cytokines"
29521;"Cytokines"
29521;"Inflammation and immunity"
29522;"Cytokines"
29522;"Inflammation and immunity"
29523;"Cytokines"
29523;"Inflammation and immunity"
29524;"Cytokines"
29524;"Inflammation and immunity"
29518;"Inflammation and immunity"
29507;"Pesticides"
29389;"Pesticides"
29509;"Pesticides"
29529;"UV-filters (benzophenones)"
29515;"Steroid/Sex hormones"
29516;"Metabolic hormones"
29525;"Essential elements"
29511;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29216;"Anilines and MOCA"
29165;"Pesticides (carbamate)"
29106;"Herbicides"
29530;"Parabens"
29526;"Metals"
29528;"Parabens"
29194;"Herbicides"
29734;"Reproductive and metabolic health outcomes"
29735;"Reproductive and metabolic health outcomes"
29736;"Reproductive and metabolic health outcomes"
29737;"Reproductive and metabolic health outcomes"
29531;"<TODO: nog aan te vullen effect>"
29539;"Per-/poly-fluorinated compounds (PFASs)"
29537;"Per-/poly-fluorinated compounds (PFASs)"
29538;"Per-/poly-fluorinated compounds (PFASs)"
29536;"Per-/poly-fluorinated compounds (PFASs)"
29541;"Per-/poly-fluorinated compounds (PFASs)"
29543;"Per-/poly-fluorinated compounds (PFASs)"
29544;"Per-/poly-fluorinated compounds (PFASs)"
29542;"Per-/poly-fluorinated compounds (PFASs)"
29546;"Per-/poly-fluorinated compounds (PFASs)"
29545;"Per-/poly-fluorinated compounds (PFASs)"
29548;"Per-/poly-fluorinated compounds (PFASs)"
29547;"Per-/poly-fluorinated compounds (PFASs)"
29549;"Per-/poly-fluorinated compounds (PFASs)"
29551;"Per-/poly-fluorinated compounds (PFASs)"
29550;"Per-/poly-fluorinated compounds (PFASs)"
29540;"Per-/poly-fluorinated compounds (PFASs)"
29552;"Per-/poly-fluorinated compounds (PFASs)"
29553;"Per-/poly-fluorinated compounds (PFASs)"
29554;"Per-/poly-fluorinated compounds (PFASs)"
29555;"Per-/poly-fluorinated compounds (PFASs)"
29532;"Blood Lipids and lipid transport proteins"
29534;"Metabolic hormones"
29535;"Blood and blood composition"
29619;"Steroid/Sex hormones"
29618;"Metals"
29780;"Epigenetic markers"
29514;"Blood and blood composition"
29468;"Blood Lipids and lipid transport proteins"
29336;"Blood Lipids and lipid transport proteins"
29023;"Blood Lipids and lipid transport proteins"
29024;"Per-/poly-fluorinated compounds (PFASs)"
29025;"Per-/poly-fluorinated compounds (PFASs)"
29620;"Property of soil"
29899;"Blood and blood composition"
29500;"Blood and blood composition"
29266;"Pesticides"
29628;"Volatile Organic Compounds (VOCs)"
29182;"Glycol ethers"
29677;"Lab markers for cardiometabolic health and metabolic diseases"
29671;"Pesticides"
29655;"Phthalates"
29627;"Lab markers for cardiometabolic health and metabolic diseases"
29624;"Blood and blood composition"
29630;"Anilines and MOCA"
29504;"Blood and blood composition"
29656;"Phthalates"
29654;"Phthalates"
29638;"Phthalates"
29376;"DINCH"
29238;"Phthalates"
29221;"Pesticides"
29159;"Pesticides"
29652;"Phthalates"
29626;"Blood and blood composition"
29212;"Anilines and MOCA"
29212;"Diisocyanates"
29635;"Cell ageing"
29157;"Glycol ethers"
29644;"Phthalates"
29645;"Phthalates"
29122;"Phthalates"
29657;"Phthalates"
29571;"Per-/poly-fluorinated compounds (PFASs)"
29576;"Per-/poly-fluorinated compounds (PFASs)"
29561;"Per-/poly-fluorinated compounds (PFASs)"
29513;"Parabens"
29510;"Anilines and MOCA"
29501;"Metals"
29141;"Kidney function"
29512;"Metals"
29027;"Metals"
29658;"Phthalates"
29653;"Phthalates"
29377;"DINCH"
29239;"Phthalates"
29651;"Phthalates"
29660;"Phthalates"
29670;"Phthalates"
29258;"DINCH"
29663;"Phthalates"
29661;"Phthalates"
29659;"Phthalates"
29738;"Flame retardants"
29678;"Musks"
29673;"Metals"
29662;"Phthalates"
29502;"Metals"
29116;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29664;"Phthalates"
29703;"Genotoxicity"
29665;"Phthalates"
29666;"Phthalates"
29702;"Genotoxicity"
29668;"Phthalates"
29636;"Metals"
29211;"Anilines and MOCA"
29378;"DINCH"
29893;"Blood and blood composition"
29672;"Blood and blood composition"
29240;"Phthalates"
29667;"Phthalates"
29003;"Blood and blood composition"
29674;"Pesticides"
29632;"Glycol ethers"
29117;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29649;"Phthalates"
29675;"Pesticides"
29669;"Phthalates"
29679;"Musks"
29680;"Pesticides"
29690;"Anilines and MOCA"
29696;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29689;"Anilines and MOCA"
29698;"Mycotoxins"
29441;"Blood and blood composition"
29697;"Blood and blood composition"
29573;"Per-/poly-fluorinated compounds (PFASs)"
29894;"Blood and blood composition"
29699;"Blood and blood composition"
29458;"Per-/poly-fluorinated compounds (PFASs)"
29579;"Metals"
29245;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29246;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29242;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29218;"Pesticides"
29701;"Mycotoxins"
29694;"Aprotic solvents"
29574;"Per-/poly-fluorinated compounds (PFASs)"
29695;"Aprotic solvents"
29709;"Flame retardants"
29710;"Dioxins"
29710;"Organochlorine compounds (OCs)"
29714;"Anilines and MOCA"
29715;"Anilines and MOCA"
29161;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29204;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29171;"Flame retardants"
29641;"Phthalates"
29640;"Phthalates"
29120;"Phthalates"
29166;"Phthalates"
29232;"Phthalates"
29198;"Phthalates"
29233;"Phthalates"
29647;"Phthalates"
29115;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29309;"Flame retardants"
29503;"Flame retardants"
29208;"Flame retardants"
29712;"UV-filters (benzophenones)"
29104;"Phthalates"
29112;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29114;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29073;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29113;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29100;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29102;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29704;"Pesticides"
29705;"Pesticides"
29713;"Property of soil"
29717;"Property of urine"
29706;"Mycotoxins"
29708;"Mycotoxins"
29716;"Anilines and MOCA"
29718;"Pesticides"
29718;"Organochlorine compounds (OCs)"
29643;"Phthalates"
29642;"Phthalates"
29121;"Phthalates"
29235;"Phthalates"
29234;"Phthalates"
29648;"Phthalates"
29865;"Cell growth and cancer markers"
29185;"Glycol ethers"
29719;"Anilines and MOCA"
29726;"Pesticides"
29727;"Pesticides"
29728;"Mycotoxins"
29533;"Metals"
29490;"Flame retardants"
29729;"Flame retardants"
29730;"Flame retardants"
29610;"Flame retardants"
29764;"Organochlorine compounds (OCs)"
29765;"Organochlorine compounds (OCs)"
29766;"Organochlorine compounds (OCs)"
29767;"Organochlorine compounds (OCs)"
29768;"Organochlorine compounds (OCs)"
29769;"Organochlorine compounds (OCs)"
29770;"Organochlorine compounds (OCs)"
29771;"Organochlorine compounds (OCs)"
29772;"Organochlorine compounds (OCs)"
29773;"Organochlorine compounds (OCs)"
29774;"Organochlorine compounds (OCs)"
29775;"Organochlorine compounds (OCs)"
29776;"Organochlorine compounds (OCs)"
29777;"Organochlorine compounds (OCs)"
29778;"Organochlorine compounds (OCs)"
29779;"Organochlorine compounds (OCs)"
29740;"Organochlorine compounds (OCs)"
29781;"Organochlorine compounds (OCs)"
29782;"Organochlorine compounds (OCs)"
29783;"Organochlorine compounds (OCs)"
29784;"Organochlorine compounds (OCs)"
29785;"Organochlorine compounds (OCs)"
29786;"Organochlorine compounds (OCs)"
29787;"Organochlorine compounds (OCs)"
29788;"Organochlorine compounds (OCs)"
29789;"Organochlorine compounds (OCs)"
29790;"Organochlorine compounds (OCs)"
29791;"Organochlorine compounds (OCs)"
29792;"Organochlorine compounds (OCs)"
29793;"Organochlorine compounds (OCs)"
29794;"Organochlorine compounds (OCs)"
29795;"Organochlorine compounds (OCs)"
29076;"Organochlorine compounds (OCs)"
29796;"Organochlorine compounds (OCs)"
29676;"Organochlorine compounds (OCs)"
29798;"Organochlorine compounds (OCs)"
29799;"Organochlorine compounds (OCs)"
29800;"Organochlorine compounds (OCs)"
29801;"Organochlorine compounds (OCs)"
29802;"Organochlorine compounds (OCs)"
29803;"Organochlorine compounds (OCs)"
29804;"Organochlorine compounds (OCs)"
29805;"Organochlorine compounds (OCs)"
29806;"Organochlorine compounds (OCs)"
29807;"Organochlorine compounds (OCs)"
29808;"Organochlorine compounds (OCs)"
29809;"Organochlorine compounds (OCs)"
29810;"Organochlorine compounds (OCs)"
29093;"Dioxins"
29093;"Organochlorine compounds (OCs)"
29091;"Organochlorine compounds (OCs)"
29091;"Dioxins"
29095;"Dioxins"
29095;"Organochlorine compounds (OCs)"
29132;"Furans"
29092;"Furans"
29094;"Furans"
29096;"Furans"
29130;"Furans"
29089;"Furans"
29090;"Furans"
29711;"Furans"
29136;"Furans"
29098;"Furans"
29723;"Anilines and MOCA"
29732;"Pesticides"
29722;"Metals"
29217;"Anilines and MOCA"
29097;"Dioxins"
29097;"Organochlorine compounds (OCs)"
29733;"Parabens"
29032;"Per-/poly-fluorinated compounds (PFASs)"
29724;"Anilines and MOCA"
29587;"Per-/poly-fluorinated compounds (PFASs)"
29586;"Per-/poly-fluorinated compounds (PFASs)"
29588;"Per-/poly-fluorinated compounds (PFASs)"
29590;"Per-/poly-fluorinated compounds (PFASs)"
29593;"Per-/poly-fluorinated compounds (PFASs)"
29592;"Per-/poly-fluorinated compounds (PFASs)"
29591;"Per-/poly-fluorinated compounds (PFASs)"
29589;"Per-/poly-fluorinated compounds (PFASs)"
29583;"Per-/poly-fluorinated compounds (PFASs)"
29580;"Per-/poly-fluorinated compounds (PFASs)"
29577;"Per-/poly-fluorinated compounds (PFASs)"
29560;"Per-/poly-fluorinated compounds (PFASs)"
29595;"Per-/poly-fluorinated compounds (PFASs)"
29594;"Per-/poly-fluorinated compounds (PFASs)"
29599;"Per-/poly-fluorinated compounds (PFASs)"
29596;"Per-/poly-fluorinated compounds (PFASs)"
29600;"Per-/poly-fluorinated compounds (PFASs)"
29597;"Per-/poly-fluorinated compounds (PFASs)"
29598;"Per-/poly-fluorinated compounds (PFASs)"
29582;"Per-/poly-fluorinated compounds (PFASs)"
29581;"Per-/poly-fluorinated compounds (PFASs)"
29602;"Per-/poly-fluorinated compounds (PFASs)"
29601;"Per-/poly-fluorinated compounds (PFASs)"
29606;"Per-/poly-fluorinated compounds (PFASs)"
29603;"Per-/poly-fluorinated compounds (PFASs)"
29568;"Per-/poly-fluorinated compounds (PFASs)"
29607;"Per-/poly-fluorinated compounds (PFASs)"
29604;"Per-/poly-fluorinated compounds (PFASs)"
29605;"Per-/poly-fluorinated compounds (PFASs)"
29556;"Per-/poly-fluorinated compounds (PFASs)"
29489;"Per-/poly-fluorinated compounds (PFASs)"
29608;"Per-/poly-fluorinated compounds (PFASs)"
29609;"Per-/poly-fluorinated compounds (PFASs)"
29585;"Per-/poly-fluorinated compounds (PFASs)"
29584;"Per-/poly-fluorinated compounds (PFASs)"
29611;"Per-/poly-fluorinated compounds (PFASs)"
29613;"Per-/poly-fluorinated compounds (PFASs)"
29612;"Per-/poly-fluorinated compounds (PFASs)"
29615;"Per-/poly-fluorinated compounds (PFASs)"
29614;"Per-/poly-fluorinated compounds (PFASs)"
29721;"Property of soil"
29184;"Glycol ethers"
29720;"Parabens"
29739;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29033;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29243;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29700;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29814;"Parabens"
29412;"Organochlorine compounds (OCs)"
29412;"Pesticides"
29413;"Pesticides"
29413;"Organochlorine compounds (OCs)"
29034;"Pesticides"
29034;"Organochlorine compounds (OCs)"
29811;"Steroid/Sex hormones"
29813;"Pesticides"
29812;"Pesticides (carbamate)"
29815;"Cell growth and cancer markers"
29622;"Metals"
29725;"Anilines and MOCA"
29816;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29741;"Pesticides"
29035;"Blood and blood composition"
29036;"Thyroid hormones"
29037;"Blood and blood composition"
29038;"Blood and blood composition"
29817;"Blood and blood composition"
29819;"Blood and blood composition"
29001;"Property of blood"
29002;"Property of blood"
29823;"Mycotoxins"
29150;"Metals"
29072;"Pesticides (pyrethroids)"
29071;"Phthalates"
29834;"Flame retardants"
29826;"Metals"
29825;"Blood and blood composition"
29123;"Steroid/Sex hormones"
29085;"Volatile anaesthetics"
29830;"Property of urine"
29827;"Steroid/Sex hormones"
29041;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29828;"Herbicides"
29829;"Herbicides"
29563;"Per-/poly-fluorinated compounds (PFASs)"
29156;"Anilines and MOCA"
29156;"Diisocyanates"
29565;"Per-/poly-fluorinated compounds (PFASs)"
29562;"Per-/poly-fluorinated compounds (PFASs)"
29236;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29564;"Per-/poly-fluorinated compounds (PFASs)"
29851;"Metals"
29831;"Pesticides"
29833;"Metals"
29832;"Mycotoxins"
29042;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29074;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29044;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29045;"Metals"
29046;"Pesticides (pyrethroids)"
29047;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29048;"Flame retardants"
29049;"Flame retardants"
29050;"Phthalates"
29051;"Per-/poly-fluorinated compounds (PFASs)"
29039;"Pesticides"
29040;"Flame retardants"
29054;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29055;"Phthalates"
29043;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29057;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29058;"Per-/poly-fluorinated compounds (PFASs)"
29059;"Phthalates"
29060;"Phthalates"
29021;"DINCH"
29062;"Phthalates"
29063;"Phthalates"
29064;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29052;"Phthalates"
29053;"Phthalates"
29066;"Phthalates"
29067;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29056;"Pesticides (pyrethroids)"
29030;"Organochlorine compounds (OCs)"
29031;"Per-/poly-fluorinated compounds (PFASs)"
29069;"Per-/poly-fluorinated compounds (PFASs)"
29065;"Metals"
29061;"Metals"
29068;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29070;"Per-/poly-fluorinated compounds (PFASs)"
29195;"Mycotoxins"
29077;"Metals"
29891;"Mycotoxins"
29129;"Flame retardants"
29844;"Flame retardants"
29845;"Flame retardants"
29099;"Flame retardants"
29846;"Flame retardants"
29087;"Flame retardants"
29874;"Phthalates"
29874;"Flame retardants"
29020;"Flame retardants"
29744;"Pesticides"
29134;"Flame retardants"
29862;"Mycotoxins"
29016;"Organochlorine compounds (OCs)"
29016;"Dioxins"
29754;"Flame retardants"
29133;"Pesticides"
29018;"Pesticides"
29142;"Pesticides"
29140;"Pesticides"
29187;"Pesticides"
29358;"Metals"
29752;"Flame retardants"
29859;"Pesticides (pyrethroids)"
29388;"Mycotoxins"
29390;"Mycotoxins"
29841;"Metals"
29840;"Pesticides"
29131;"Pesticides"
29842;"Cell ageing"
29818;"Cell ageing"
29569;"Per-/poly-fluorinated compounds (PFASs)"
29276;"Steroid/Sex hormones"
