"sampleobsprop_id";"projectname";"unit_key";"preferred_unit_key";"stakeholder_key"
53479;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
53481;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53489;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53496;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53506;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
53510;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53590;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
53586;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53610;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
53609;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53619;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
53618;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53629;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53763;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
53871;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53906;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54139;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54144;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54151;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54152;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54158;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54169;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54172;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54179;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54183;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54192;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54213;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54234;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54262;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54259;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54271;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54270;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54281;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54284;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54291;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54290;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54311;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54310;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54350;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54349;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54361;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54371;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54369;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54380;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54392;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54412;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54411;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54428;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54440;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54441;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54458;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54489;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54491;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54499;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54502;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54519;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54521;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54603;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54617;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54624;"ZWPFASPhase2";"µg/kg dm";"indoor dust";"FHBM"
54623;"pfasathome";"ng/filter";"indoor dust";"FHBM"
54801;"pfasathome";"ng/filter";"indoor dust";"FHBM"
53141;"pfasathome";"µg/kg dm";"soil";"FHBM"
53159;"ZWPFASPhase2";"% (g/100g)";"soil";"FHBM"
53176;"pfasathome";"µg/kg dm";"soil";"FHBM"
53187;"pfasathome";"µg/kg dm";"soil";"FHBM"
53217;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
53217;"pfasathome";"µg/kg dm";"soil";"FHBM"
53284;"pfasathome";"µg/kg dm";"soil";"FHBM"
53295;"pfasathome";"µg/kg dm";"soil";"FHBM"
53395;"pfasathome";"µg/kg dm";"soil";"FHBM"
53482;"pfasathome";"µg/kg dm";"soil";"FHBM"
53482;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
53492;"pfasathome";"µg/kg dm";"soil";"FHBM"
53502;"pfasathome";"µg/kg dm";"soil";"FHBM"
53512;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
53512;"pfasathome";"µg/kg dm";"soil";"FHBM"
53591;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
53591;"pfasathome";"µg/kg dm";"soil";"FHBM"
53612;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
53612;"pfasathome";"µg/kg dm";"soil";"FHBM"
53621;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
53621;"pfasathome";"µg/kg dm";"soil";"FHBM"
53631;"pfasathome";"µg/kg dm";"soil";"FHBM"
53695;"ZWPFASPhase2";"% dm";"soil";"FHBM"
53764;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
53764;"pfasathome";"µg/kg dm";"soil";"FHBM"
53872;"pfasathome";"µg/kg dm";"soil";"FHBM"
53907;"pfasathome";"µg/kg dm";"soil";"FHBM"
53962;"ZWPFASPhase2";"% dm";"soil";"FHBM"
54142;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54142;"pfasathome";"µg/kg dm";"soil";"FHBM"
54153;"pfasathome";"µg/kg dm";"soil";"FHBM"
54153;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54161;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54173;"pfasathome";"µg/kg dm";"soil";"FHBM"
54173;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54182;"pfasathome";"µg/kg dm";"soil";"FHBM"
54182;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54193;"pfasathome";"µg/kg dm";"soil";"FHBM"
54211;"pfasathome";"µg/kg dm";"soil";"FHBM"
54232;"pfasathome";"µg/kg dm";"soil";"FHBM"
54263;"pfasathome";"µg/kg dm";"soil";"FHBM"
54263;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54273;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54273;"pfasathome";"µg/kg dm";"soil";"FHBM"
54279;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54279;"pfasathome";"µg/kg dm";"soil";"FHBM"
54293;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54293;"pfasathome";"µg/kg dm";"soil";"FHBM"
54313;"pfasathome";"µg/kg dm";"soil";"FHBM"
54313;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54353;"pfasathome";"µg/kg dm";"soil";"FHBM"
54353;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54363;"pfasathome";"µg/kg dm";"soil";"FHBM"
54374;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54374;"pfasathome";"µg/kg dm";"soil";"FHBM"
54382;"pfasathome";"µg/kg dm";"soil";"FHBM"
54393;"pfasathome";"µg/kg dm";"soil";"FHBM"
54413;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54413;"pfasathome";"µg/kg dm";"soil";"FHBM"
54433;"pfasathome";"µg/kg dm";"soil";"FHBM"
54442;"pfasathome";"µg/kg dm";"soil";"FHBM"
54442;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54462;"pfasathome";"µg/kg dm";"soil";"FHBM"
54494;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54494;"pfasathome";"µg/kg dm";"soil";"FHBM"
54504;"pfasathome";"µg/kg dm";"soil";"FHBM"
54504;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54523;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54523;"pfasathome";"µg/kg dm";"soil";"FHBM"
54535;"ZWPFASPhase2";"-";"soil";"FHBM"
54605;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54605;"pfasathome";"µg/kg dm";"soil";"FHBM"
54615;"pfasathome";"µg/kg dm";"soil";"FHBM"
54627;"ZWPFASPhase2";"µg/kg dm";"soil";"FHBM"
54627;"pfasathome";"µg/kg dm";"soil";"FHBM"
54802;"pfasathome";"µg/kg dm";"soil";"FHBM"
54859;"ZWPFASPhase2";"% dm";"soil";"FHBM"
53142;"pfasathome";"µg/kg ww";"eggs";"FHBM"
53142;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53177;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53186;"pfasathome";"µg/kg ww";"eggs";"FHBM"
53186;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53218;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53218;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
53218;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
53282;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53297;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53297;"pfasathome";"µg/kg ww";"eggs";"FHBM"
53396;"pfasathome";"µg/kg ww";"eggs";"FHBM"
53396;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53476;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53476;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
53476;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
53486;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53498;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53507;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
53507;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53507;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
53587;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
53587;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53587;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
53608;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
53608;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
53608;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53616;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
53616;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53616;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
53626;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53766;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
53766;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
53766;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53873;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53886;"pfasathome";"µg/kg ww";"eggs";"FHBM"
53909;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54143;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54143;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54143;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54143;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54154;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54154;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54154;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54154;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54164;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54164;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54174;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54174;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54174;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54174;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54184;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54184;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54184;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54184;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54194;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54214;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54214;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54233;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54242;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54264;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54264;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54264;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54264;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54274;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54274;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54274;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54274;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54283;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54283;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54283;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54283;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54294;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54294;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54294;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54314;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54314;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54314;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54314;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54332;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54344;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54354;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54354;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54354;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54354;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54364;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54372;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54372;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54372;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54372;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54384;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54394;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54394;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54414;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54414;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54414;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54414;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54431;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54431;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54443;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54443;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54443;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54443;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54463;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54463;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54492;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54492;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54492;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54492;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54503;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54503;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54503;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54503;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54524;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54524;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54524;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54524;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54606;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54606;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54606;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54616;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54626;"ZWPFASPhase2";"µg/kg ww";"eggs";"FHBM"
54626;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
54626;"ZWPFASPhase2";"µg/kg ww";"kitchengarden food";"FHBM"
54626;"pfasathome";"µg/kg ww";"eggs";"FHBM"
54803;"pfasathome";"µg/kg ww";"kitchengarden food";"FHBM"
53137;"pfasathome";"ng/L";"water";"FHBM"
53175;"pfasathome";"ng/L";"water";"FHBM"
53184;"pfasathome";"ng/L";"water";"FHBM"
53193;"pfasathome";"ng/L";"water";"FHBM"
53219;"ZWPFASPhase2";"ng/L";"water";"FHBM"
53219;"pfasathome";"ng/L";"water";"FHBM"
53283;"pfasathome";"ng/L";"water";"FHBM"
53292;"pfasathome";"ng/L";"water";"FHBM"
53394;"pfasathome";"ng/L";"water";"FHBM"
53480;"ZWPFASPhase2";"ng/L";"water";"FHBM"
53511;"ZWPFASPhase2";"ng/L";"water";"FHBM"
53592;"pfasathome";"ng/L";"water";"FHBM"
53592;"ZWPFASPhase2";"ng/L";"water";"FHBM"
53606;"ZWPFASPhase2";"ng/L";"water";"FHBM"
53606;"pfasathome";"ng/L";"water";"FHBM"
53622;"ZWPFASPhase2";"ng/L";"water";"FHBM"
53622;"pfasathome";"ng/L";"water";"FHBM"
53767;"pfasathome";"ng/L";"water";"FHBM"
53767;"ZWPFASPhase2";"ng/L";"water";"FHBM"
53874;"pfasathome";"ng/L";"water";"FHBM"
53908;"pfasathome";"ng/L";"water";"FHBM"
54141;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54141;"pfasathome";"ng/L";"water";"FHBM"
54150;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54150;"pfasathome";"ng/L";"water";"FHBM"
54163;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54171;"pfasathome";"ng/L";"water";"FHBM"
54171;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54181;"pfasathome";"ng/L";"water";"FHBM"
54181;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54191;"pfasathome";"ng/L";"water";"FHBM"
54212;"pfasathome";"ng/L";"water";"FHBM"
54231;"pfasathome";"ng/L";"water";"FHBM"
54261;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54261;"pfasathome";"ng/L";"water";"FHBM"
54272;"pfasathome";"ng/L";"water";"FHBM"
54272;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54282;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54282;"pfasathome";"ng/L";"water";"FHBM"
54292;"pfasathome";"ng/L";"water";"FHBM"
54292;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54312;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54312;"pfasathome";"ng/L";"water";"FHBM"
54351;"pfasathome";"ng/L";"water";"FHBM"
54351;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54360;"pfasathome";"ng/L";"water";"FHBM"
54373;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54373;"pfasathome";"ng/L";"water";"FHBM"
54383;"pfasathome";"ng/L";"water";"FHBM"
54386;"pfasathome";"ng/L";"water";"FHBM"
54410;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54410;"pfasathome";"ng/L";"water";"FHBM"
54422;"pfasathome";"ng/L";"water";"FHBM"
54430;"pfasathome";"ng/L";"water";"FHBM"
54444;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54444;"pfasathome";"ng/L";"water";"FHBM"
54464;"pfasathome";"ng/L";"water";"FHBM"
54493;"pfasathome";"ng/L";"water";"FHBM"
54493;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54501;"pfasathome";"ng/L";"water";"FHBM"
54501;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54522;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54522;"pfasathome";"ng/L";"water";"FHBM"
54602;"pfasathome";"ng/L";"water";"FHBM"
54602;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54614;"pfasathome";"ng/L";"water";"FHBM"
54619;"pfasathome";"ng/L";"water";"FHBM"
54619;"ZWPFASPhase2";"ng/L";"water";"FHBM"
54632;"pfasathome";"ng/L";"water";"FHBM"
54795;"pfasathome";"ng/L";"water";"FHBM"
52616;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52616;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52618;"HBM4EU Aligned studies";"µg/mL";"blood serum";"Parc"
52618;"HBM4EU Aligned studies";"µg/mL";"blood plasma";"Parc"
52620;"HBM4EU Existing studies";"µg/L";"blood serum";"Parc"
52620;"HBM4EU Aligned studies";"µg/L";"blood plasma";"Parc"
52620;"HBM4EU Aligned studies";"µg/L";"blood serum";"Parc"
52620;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52620;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52620;"Parc dummy project";"µg/L";;"Parc"
52622;"ZWPFASPhase2";"IU/L";"blood serum";"FHBM"
52630;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52645;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52649;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52649;"Parc Mixtures project";"µg/L";"blood plasma";"Parc"
52649;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52650;"HBM4EU Existing studies";"µg/L";"blood-whole blood";"Parc"
52650;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52652;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52657;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52657;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52673;"HBM4EU Aligned studies";"g/L";"blood plasma";"Parc"
52674;"HBM4EU Aligned studies";"µg/mL";"blood plasma";"Parc"
52675;"HBM4EU Aligned studies";"g/L";"blood plasma";"Parc"
52678;"Parc dummy project";"µg/L";;"Parc"
52682;"Parc dummy project";"µg/L";;"Parc"
52686;"Parc dummy project";"µg/L";;"Parc"
52709;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52715;"ZWPFASPhase2";"amount/µL";"blood-whole blood";"FHBM"
52716;"ZWPFASPhase2";"%";"blood-whole blood";"FHBM"
52735;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52738;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52742;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52742;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52746;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
52746;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52747;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52748;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52749;"Parc Mixtures project";"µg/L";"blood serum";"Parc"
52752;"Parc Mixtures project";"µg/L";"blood-whole blood";"Parc"
