"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33520;"bpfos";"bpfos";10661;"derived";"decimal";"lbpfos;pfos";"derived formula";"B-PFOS";"Branched Perfluorooctane sulfonic acid";"B-PFOS";"Vertakt Perfluoro-n-octaansulfonzuur";;;"lbpfos [µg/L] - pfos [µg/L]";"urine";"µg/L";"crt;sg";"62253"
33521;"bpfos_perc";"bpfos_perc";10663;"derived";"decimal";"bpfos;lbpfos";"derived formula";"% B-PFOS";"Percentage Branched Perfluorooctane sulfonic acid";"%B-PFOS";"Percentage Vertakt Perfluoro-n-octaansulfonzuur";;;"round( bpfos [µg/L] / lbpfos [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"62255"
33521;"bpfos_perc";"bpfos_perc";10663;"derived";"decimal";"bpfos;lbpfos";"derived formula";"% B-PFOS";"Percentage Branched Perfluorooctane sulfonic acid";"%B-PFOS";"Percentage Vertakt Perfluoro-n-octaansulfonzuur";;;"round( bpfos [µg/L] / lbpfos [µg/L] * 100,2)";"blood";"%";"";"62256"
33522;"bpfteda";"bpfteda";10655;"derived";"decimal";"lbpfteda;pfteda";"derived formula";"B-PFTeDA";"Branched Perfluorotetradecanoic acid";"B-PFTeDA";"Vertakt Perfluoro-n-tetradecaanzuur";;;"lbpfteda [µg/L] - pfteda [µg/L]";"urine";"µg/L";"crt;sg";"62260"
33522;"bpfteda";"bpfteda";10655;"derived";"decimal";"lbpfteda;pfteda";"derived formula";"B-PFTeDA";"Branched Perfluorotetradecanoic acid";"B-PFTeDA";"Vertakt Perfluoro-n-tetradecaanzuur";;;"lbpfteda [µg/L] - pfteda [µg/L]";"blood";"µg/L";"";"62261"
33523;"bpftrda";"bpftrda";10655;"derived";"decimal";"lbpftrda;pftrda";"derived formula";"B-PFTrDA";"BranchedPerfluorotridecanoic acid";"B-PFTrDA";"Vertakt Perfluoro-n-tridecaanzuur";;;"lbpftrda [µg/L] - pftrda [µg/L]";"urine";"µg/L";"crt;sg";"62262"
33523;"bpftrda";"bpftrda";10655;"derived";"decimal";"lbpftrda;pftrda";"derived formula";"B-PFTrDA";"BranchedPerfluorotridecanoic acid";"B-PFTrDA";"Vertakt Perfluoro-n-tridecaanzuur";;;"lbpftrda [µg/L] - pftrda [µg/L]";"blood";"µg/L";"";"62263"
33524;"tcbd";"tcbd";15050;"measured";"decimal";;"measured";"2,3,7,8-TCDD";"2,3,7,8-tetrachlorodibenzodioxin";"2,3,7,8-TCDD";"2,3,7,8-tetrachloordibenzo-p-dioxine";;;"";"blood";"µg/L";"lip";"64151"
33525;"twothreedcha";"twothreedcha";11426;"measured";"decimal";;"measured";"2,3DChA";"2,3-Dichloroaniline";"";"2,3-dichlooraniline";;;"";"urine";"µg/L";"crt;sg";"64294"
33526;"tcp245";"tcp245";12517;"measured";"decimal";;"measured";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";;;"";"blood";"µg/L";"";"64158"
33526;"tcp245";"tcp245";12517;"measured";"decimal";;"measured";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";;;"";"urine";"µg/L";"crt;sg";"64157"
33527;"dehp";"dehp";100170;"derived";"decimal";"mehp;oxomehp;ohmehp";"derived formula";"";"Sum DEHP metabolites";"";"Som DEHP metabolieten";;;"mehp [ng/g] + oxomehp [ng/g] + ohmehp [ng/g]";"nail";"ng/g";"";"62461"
33527;"dehp";"dehp";100170;"derived";"decimal";"mehp;oxomehp;ohmehp";"derived formula";"";"Sum DEHP metabolites";"";"Som DEHP metabolieten";;;"mehp [µg/L] + oxomehp [µg/L] + ohmehp [µg/L]";"urine";"µg/L";"crt;sg";"62460"
33528;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";;;"";"urine";"µg/L";"crt;sg";"64142"
33528;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";0;;"";"blood";"µg/L";"lip";"64140"
33528;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";;;"";"breast milk";"µg/L";"lip";"64141"
33529;"summinch";"summinch";10500;"derived";"decimal";"mcoch;mhnch";"derived formula";"";"mcoch + mhnch";"";"mcoch + mhnch";;;"mcoch [µg/L] + mhnch [µg/L]";"urine";"µg/L";"mol;crt;sg";"64078"
33530;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"cord blood";"µg/L";"mol;";"62822"
33530;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"breast milk";"µg/L";"mol;";"62823"
33530;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"blood";"µg/L";"mol;";"62821"
33530;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"urine";"µg/L";"mol;crt;sg";"62820"
33531;"lipid_enz_harm";"lipid_enz_harm";1204;"derived";"decimal";"trigl;chol";"derived formula";"";"Blood lipid by enzymatic calculation";"";"Bloedvet enzymatisch berekend";;;"(1 * trigl [mg/dL] ) + (2.27 * chol [mg/dL]) + 62.3";"blood";"mg/dL";"";"63079"
33531;"lipid_enz_harm";"lipid_enz_harm";1204;"derived";"decimal";"trigl;chol";"derived formula";"";"Blood lipid by enzymatic calculation";"";"Bloedvet enzymatisch berekend";;;"(1 * trigl [mg/dL] ) + (2.27 * chol [mg/dL]) + 62.3";"cord blood";"mg/dL";"";"63080"
33532;"lpfhxs_perc";"lpfhxs_perc";10656;"derived";"decimal";"pfhxs;lbpfhxs";"derived formula";"%L-PFHxS";"Percentage Linear Perfluorohexane sulfonic acid";"%PFHxS";"Percentage Lineair Perfluoro-n-hexaansulfonzuur";;;"round( pfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"63081"
33532;"lpfhxs_perc";"lpfhxs_perc";10656;"derived";"decimal";"pfhxs;lbpfhxs";"derived formula";"%L-PFHxS";"Percentage Linear Perfluorohexane sulfonic acid";"%PFHxS";"Percentage Lineair Perfluoro-n-hexaansulfonzuur";;;"round( pfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"blood";"%";"";"63082"
33533;"lpfoa_perc";"lpfoa_perc";10659;"derived";"decimal";"pfoa;lbpfoa";"derived formula";"% L-PFOA";"Percentage Linear Perfluorooctanoic acid";"%PFOA";"Percentage Lineair Perfluoro-n-octaanzuur";;;"round(pfoa [µg/L] / lbpfoa [µg/L] *100,2)";"urine";"µg/L";"crt;sg";"63083"
33533;"lpfoa_perc";"lpfoa_perc";10659;"derived";"decimal";"pfoa;lbpfoa";"derived formula";"% L-PFOA";"Percentage Linear Perfluorooctanoic acid";"%PFOA";"Percentage Lineair Perfluoro-n-octaanzuur";;;"round(pfoa [µg/L] / lbpfoa [µg/L] *100,2)";"blood";"%";"";"63084"
33534;"dcpa";"dcpa";12511;"measured";"decimal";;"measured";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";;;"";"blood";"µg/L";"";"62441"
33534;"dcpa";"dcpa";12511;"measured";"decimal";;"measured";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";;;"";"urine";"µg/L";"crt;sg";"62440"
33535;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [ng/g] / hg [ng/g]";"hair";"-";"";"63175"
33535;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"urine";"-";"crt;sg";"63171"
33535;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"blood";"-";"";"63172"
33535;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"breast milk";"-";"";"63173"
33535;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"cord blood";"-";"";"63174"
33536;"fourtda";"fourtda";11429;"measured";"decimal";;"measured";"2,4 TDA";"2,4-toluenediamine";"";"2,4-tolueendiamine";;;"";"urine";"µg/L";"crt;sg";"62700"
33537;"twofivedcha";"twofivedcha";11423;"measured";"decimal";;"measured";"2,5DChA";"2,5-Dichloroaniline";"";"2,5-dichlooraniline";;;"";"urine";"µg/L";"crt;sg";"64285"
33538;"sumpcb";"sumpcb";150057;"derived";"decimal";"pcb138;pcb153;pcb180";"derived formula";"";"pcb138 + pcb153 + pcb180";"";"pcb138 + pcb153 + pcb180";;;"pcb138 [µg/L] + pcb153 [µg/L] + pcb180 [µg/L]";"blood";"µg/L";"lip";"64093"
33539;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"cord blood";"µg/L";"mol;";"64096"
33539;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"blood";"µg/L";"mol;";"64095"
33539;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"urine";"µg/L";"mol;crt;sg";"64094"
33540;"perclpfos";"lpfos_perc";10662;"derived";"decimal";"pfos;lbpfos";"derived formula";"%L-PFOS";"Percentage Linear Perfluorooctane sulfonic acid";"%L-PFOS";"Percentage Lineair Perfluoro-n-octaansulfonzuur";;;"round( pfos [µg/L] / lbpfos [µg/L] * 100,2)";"blood";"%";"";"63526"
33540;"perclpfos";"lpfos_perc";10662;"derived";"decimal";"pfos;lbpfos";"derived formula";"%L-PFOS";"Percentage Linear Perfluorooctane sulfonic acid";"%L-PFOS";"Percentage Lineair Perfluoro-n-octaansulfonzuur";;;"round( pfos [µg/L] / lbpfos [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"63525"
33541;"phean";"phean";110352;"derived";"decimal";"an;phe";"derived formula";"";"Anthracene + Phenanthrene";"";"Anthracene + Phenanthrene";0;;"an [µg/L] + phe [µg/L]";"urine";"µg/L";"crt;sg";"63933"
33542;"ppddtppdde";"ppddtppdde";150058;"derived";"decimal";"ppddt;ppdde";"derived formula";"";"Ratio of p,p'-DDT and p,p'-DDE";"";"Ratio p,p'-DDT p,p'-DDE";;;"ppddt [µg/L] / ppdde [µg/L]";"cord blood";"-";"lip";"63944"
33542;"ppddtppdde";"ppddtppdde";150058;"derived";"decimal";"ppddt;ppdde";"derived formula";"";"Ratio of p,p'-DDT and p,p'-DDE";"";"Ratio p,p'-DDT p,p'-DDE";;;"ppddt [µg/L] / ppdde [µg/L]";"blood";"-";"lip";"63943"
33543;"ratiocd4cd8plus";"ratiocd4cd8plus";100007;"derived";"decimal";"cd4plus;cd8plus";"derived formula";"CD4+ / CD8+";"CD4+ / CD8+";"CD4+ / CD8+";"CD4+ / CD8+";;;"cd4plus [amount/µL] / cd8plus [amount/µL]";"blood";"-";"";"63957"
33544;"ratioft3ft4";"ratioft3ft4";1501;"derived";"decimal";"ft3;ft4";"derived formula";"ft3/ft4";"Ratio ft3 and ft4";"ft3/ft4";"Ratio ft3 en ft4";;;"ft3 [ng/dL] / ft4 [ng/dL]";"blood";"-";"";"63958"
33545;"rationeutlymp";"rationeutlymp";100005;"derived";"decimal";"neutro;lympho";"derived formula";"Neutro / Lympho";"Neutrophil segments / Lymphocytes";"Neutro / Lympho";"Neutrofiele segmenten / Lymphocyten";;;"neutro [amount/µL] / lympho [amount/µL]";"blood";"-";"";"63959"
33546;"ratiotromblymp";"ratiotromblymp";100006;"derived";"decimal";"thrombo;lympho";"derived formula";"Thrombo / Lympho";"Thrombocytes / Lymphocytes";"Thrombo / Lympho";"Thrombocyten / Lymphocyten";;;"thrombo [amount/µL] / lympho [amount/µL]";"blood";"-";"";"63960"
33547;"sumglyphampa";"sumglyphampa";12506;"derived";"decimal";"glyp;ampa";"derived formula";"";"glyp + ampa";"";"glyp + ampa";;;"glyp [µg/L] + ampa [µg/L]";"urine";"µg/L";"mol;crt;sg";"64063"
33548;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"breast milk";"µg/L";"mol;lip";"64066"
33548;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"urine";"µg/L";"mol;crt;sg";"64065"
33548;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"blood";"µg/L";"mol;lip";"64064"
33549;"shphe";"shphe";110202;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"";"onehphe + twohphe + threehphe + fourhphe + ninehphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"63987"
33550;"stwoninehphe";"stwoninehphe";110245;"derived";"decimal";"twohphe;ninehphe";"derived formula";"";"twohphe + ninehphe";"";"twohphe + ninehphe";0;;"twohphe [µg/L] + ninehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"64042"
33551;"sumhpheone";"sumhpheone";110205;"derived";"decimal";"onehphe;twohphe;fourhphe";"derived formula";"";"onehphe + twohphe + fourhphe";"";"onehphe + twohphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + fourhphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"64070"
33552;"stwothreehphe";"stwothreehphe";11260;"derived";"decimal";"twohphe;threehphe";"derived formula";"";"twohphe + threehphe";"";"twohphe + threehphe";0;;"twohphe [µg/L] + threehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"64044"
33553;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"cord blood";"µg/L";"mol;";"64047"
33553;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"urine";"µg/L";"mol;crt;sg";"64045"
33553;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"blood";"µg/L";"mol;";"64046"
33553;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"breast milk";"µg/L";"mol;";"64048"
33554;"sumlmwphthal";"sumlmwphthal";100105;"derived";"decimal";"mibp;mnbp;mep";"derived formula";"";"Calculated sum of metabolites for low molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een laag molecuulgewicht";;;"mibp [µg/L] + mnbp [µg/L] + mep [µg/L]";"urine";"µg/L";"mol;crt;sg";"64074"
33554;"sumlmwphthal";"sumlmwphthal";100105;"derived";"decimal";"mibp;mnbp;mep";"derived formula";"";"Calculated sum of metabolites for low molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een laag molecuulgewicht";;;"mibp [ng/g] + mnbp [ng/g] + mep [ng/g]";"nail";"ng/g";"mol;";"64075"
33555;"sumdiohnap";"sumdiohnap";110203;"derived";"decimal";"oneohnap;twoohnap;diohnap";"derived formula";"";"oneohnap + twoohnap + diohnap";"";"oneohnap + twoohnap + diohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L] + diohnap [µg/L]";"urine";"µg/L";"mol;crt;sg";"64051"
33556;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"urine";"µg/L";"mol;crt;sg";"64052"
33556;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"breast milk";"µg/L";"mol;lip";"64054"
33556;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"blood";"µg/L";"mol;lip";"64053"
33557;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"blood";"µg/L";"lip";"64056"
33557;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"breast milk";"µg/L";"lip";"64057"
33557;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"urine";"µg/L";"crt;sg";"64055"
33558;"sumeightphthal";"sumeightphthal";100103;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp;mibp;mnbp;mep";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L] + mbzp [µg/L] + mibp [µg/L] + mnbp [µg/L] + mep [µg/L]";"urine";"µg/L";"mol;crt;sg";"64058"
33558;"sumeightphthal";"sumeightphthal";100103;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp;mibp;mnbp;mep";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g] + mbzp [ng/g] + mibp [ng/g] + mnbp [ng/g] + mep [ng/g]";"nail";"ng/g";"mol;";"64059"
33559;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"cord blood";"µg/L";"mol;";"64062"
33559;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"blood";"µg/L";"mol;";"64061"
33559;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"urine";"µg/L";"mol;crt;sg";"64060"
33560;"sumohoxocxmehp";"sumohoxocxmehp";100109;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp";"";"oxomehp + ohmehp + mehp + cxmepp";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g]";"nail";"ng/g";"mol;";"64085"
33560;"sumohoxocxmehp";"sumohoxocxmehp";100109;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp";"";"oxomehp + ohmehp + mehp + cxmepp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L]";"urine";"µg/L";"mol;crt;sg";"64084"
33561;"sumohoxomehp";"sumohoxomehp";100110;"derived";"decimal";"oxomehp;ohmehp";"derived formula";"";"oxomehp + ohmehp";"";"oxomehp + ohmehp";;;"oxomehp [µg/L] + ohmehp [µg/L]";"urine";"µg/L";"mol;crt;sg";"64086"
