"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
32614;"bpfhxs";"bpfhxs";10655;"derived";"decimal";"lbpfhxs;pfhxs";"derived formula";"B-PFHxS";"Branched Perfluorohexane sulfonic acid";"B-PFHxS";"Vertakt Perfluoro-n-hexaansulfonzuur";;;"lbpfhxs [µg/L] - pfhxs [µg/L]";"blood";"µg/L";"";"59898"
32614;"bpfhxs";"bpfhxs";10655;"derived";"decimal";"lbpfhxs;pfhxs";"derived formula";"B-PFHxS";"Branched Perfluorohexane sulfonic acid";"B-PFHxS";"Vertakt Perfluoro-n-hexaansulfonzuur";;;"lbpfhxs [µg/L] - pfhxs [µg/L]";"urine";"µg/L";"crt;sg";"59897"
32615;"bpfhxs_perc";"bpfhxs_perc";10657;"derived";"decimal";"bpfhxs;lbpfhxs";"derived formula";"% B-PFHxS";"Percentage Branched Perfluorohexane sulfonic acid";"%B-PFHxS";"Percentage Vertakt Perfluoro-n-hexaansulfonzuur";;;"round( bpfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"blood";"%";"";"59900"
32615;"bpfhxs_perc";"bpfhxs_perc";10657;"derived";"decimal";"bpfhxs;lbpfhxs";"derived formula";"% B-PFHxS";"Percentage Branched Perfluorohexane sulfonic acid";"%B-PFHxS";"Percentage Vertakt Perfluoro-n-hexaansulfonzuur";;;"round( bpfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"59899"
32616;"bpfoa";"bpfoa";10658;"derived";"decimal";"lbpfoa;pfoa";"derived formula";"B-PFOA";"Branched Perfluorooctanoic acid";"B-PFOA";"Vertakt Perfluoro-n-octaanzuur";;;"lbpfoa [µg/L] - pfoa [µg/L]";"urine";"µg/L";"crt;sg";"59901"
32616;"bpfoa";"bpfoa";10658;"derived";"decimal";"lbpfoa;pfoa";"derived formula";"B-PFOA";"Branched Perfluorooctanoic acid";"B-PFOA";"Vertakt Perfluoro-n-octaanzuur";;;"lbpfoa [µg/L] - pfoa [µg/L]";"blood";"µg/L";"";"59902"
32617;"bpfoa_perc";"bpfoa_perc";10660;"derived";"decimal";"bpfoa;lbpfoa";"derived formula";"%B-PFOA";"Percentage Branched Perfluorooctanoic acid";"%B-PFOA";"Percentage Vertakt Perfluoro-n-octaanzuur";;;"round( bpfoa [µg/L] / lbpfoa [µg/L] * 100,2)";"blood";"%";"";"59904"
32617;"bpfoa_perc";"bpfoa_perc";10660;"derived";"decimal";"bpfoa;lbpfoa";"derived formula";"%B-PFOA";"Percentage Branched Perfluorooctanoic acid";"%B-PFOA";"Percentage Vertakt Perfluoro-n-octaanzuur";;;"round( bpfoa [µg/L] / lbpfoa [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"59903"
32618;"bpfos";"bpfos";10661;"derived";"decimal";"lbpfos;pfos";"derived formula";"B-PFOS";"Branched Perfluorooctane sulfonic acid";"B-PFOS";"Vertakt Perfluoro-n-octaansulfonzuur";;;"lbpfos [µg/L] - pfos [µg/L]";"urine";"µg/L";"crt;sg";"59905"
32618;"bpfos";"bpfos";10661;"derived";"decimal";"lbpfos;pfos";"derived formula";"B-PFOS";"Branched Perfluorooctane sulfonic acid";"B-PFOS";"Vertakt Perfluoro-n-octaansulfonzuur";;;"lbpfos [µg/L] - pfos [µg/L]";"blood";"µg/L";"";"59906"
32619;"bpfos_perc";"bpfos_perc";10663;"derived";"decimal";"bpfos;lbpfos";"derived formula";"% B-PFOS";"Percentage Branched Perfluorooctane sulfonic acid";"%B-PFOS";"Percentage Vertakt Perfluoro-n-octaansulfonzuur";;;"round( bpfos [µg/L] / lbpfos [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"59907"
32619;"bpfos_perc";"bpfos_perc";10663;"derived";"decimal";"bpfos;lbpfos";"derived formula";"% B-PFOS";"Percentage Branched Perfluorooctane sulfonic acid";"%B-PFOS";"Percentage Vertakt Perfluoro-n-octaansulfonzuur";;;"round( bpfos [µg/L] / lbpfos [µg/L] * 100,2)";"blood";"%";"";"59908"
32620;"bpfteda";"bpfteda";10655;"derived";"decimal";"lbpfteda;pfteda";"derived formula";"B-PFTeDA";"Branched Perfluorotetradecanoic acid";"B-PFTeDA";"Vertakt Perfluoro-n-tetradecaanzuur";;;"lbpfteda [µg/L] - pfteda [µg/L]";"blood";"µg/L";"";"59913"
32620;"bpfteda";"bpfteda";10655;"derived";"decimal";"lbpfteda;pfteda";"derived formula";"B-PFTeDA";"Branched Perfluorotetradecanoic acid";"B-PFTeDA";"Vertakt Perfluoro-n-tetradecaanzuur";;;"lbpfteda [µg/L] - pfteda [µg/L]";"urine";"µg/L";"crt;sg";"59912"
32621;"bpftrda";"bpftrda";10655;"derived";"decimal";"lbpftrda;pftrda";"derived formula";"B-PFTrDA";"BranchedPerfluorotridecanoic acid";"B-PFTrDA";"Vertakt Perfluoro-n-tridecaanzuur";;;"lbpftrda [µg/L] - pftrda [µg/L]";"blood";"µg/L";"";"59915"
32621;"bpftrda";"bpftrda";10655;"derived";"decimal";"lbpftrda;pftrda";"derived formula";"B-PFTrDA";"BranchedPerfluorotridecanoic acid";"B-PFTrDA";"Vertakt Perfluoro-n-tridecaanzuur";;;"lbpftrda [µg/L] - pftrda [µg/L]";"urine";"µg/L";"crt;sg";"59914"
32622;"tcbd";"tcbd";15050;"measured";"decimal";;"measured";"2,3,7,8-TCDD";"2,3,7,8-tetrachlorodibenzodioxin";"2,3,7,8-TCDD";"2,3,7,8-tetrachloordibenzo-p-dioxine";;;"";"blood";"µg/L";"lip";"61803"
32623;"twothreedcha";"twothreedcha";11426;"measured";"decimal";;"measured";"2,3DChA";"2,3-Dichloroaniline";"";"2,3-dichlooraniline";;;"";"urine";"µg/L";"crt;sg";"61946"
32624;"tcp245";"tcp245";12517;"measured";"decimal";;"measured";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";;;"";"blood";"µg/L";"";"61810"
32624;"tcp245";"tcp245";12517;"measured";"decimal";;"measured";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";;;"";"urine";"µg/L";"crt;sg";"61809"
32625;"dehp";"dehp";100170;"derived";"decimal";"mehp;oxomehp;ohmehp";"derived formula";"";"Sum DEHP metabolites";"";"Som DEHP metabolieten";;;"mehp [µg/L] + oxomehp [µg/L] + ohmehp [µg/L]";"urine";"µg/L";"crt;sg";"60112"
32625;"dehp";"dehp";100170;"derived";"decimal";"mehp;oxomehp;ohmehp";"derived formula";"";"Sum DEHP metabolites";"";"Som DEHP metabolieten";;;"mehp [ng/g] + oxomehp [ng/g] + ohmehp [ng/g]";"nail";"ng/g";"";"60113"
32626;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";;;"";"urine";"µg/L";"crt;sg";"61794"
32626;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";;;"";"breast milk";"µg/L";"lip";"61793"
32626;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";0;;"";"blood";"µg/L";"lip";"61792"
32627;"summinch";"summinch";10500;"derived";"decimal";"mcoch;mhnch";"derived formula";"";"mcoch + mhnch";"";"mcoch + mhnch";;;"mcoch [µg/L] + mhnch [µg/L]";"urine";"µg/L";"mol;crt;sg";"61730"
32628;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"urine";"µg/L";"mol;crt;sg";"60472"
32628;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"blood";"µg/L";"mol;";"60473"
32628;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"cord blood";"µg/L";"mol;";"60474"
32628;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"breast milk";"µg/L";"mol;";"60475"
32629;"lipid_enz_harm";"lipid_enz_harm";1204;"derived";"decimal";"trigl;chol";"derived formula";"";"Blood lipid by enzymatic calculation";"";"Bloedvet enzymatisch berekend";;;"(1 * trigl [mg/dL] ) + (2.27 * chol [mg/dL]) + 62.3";"cord blood";"mg/dL";"";"60732"
32629;"lipid_enz_harm";"lipid_enz_harm";1204;"derived";"decimal";"trigl;chol";"derived formula";"";"Blood lipid by enzymatic calculation";"";"Bloedvet enzymatisch berekend";;;"(1 * trigl [mg/dL] ) + (2.27 * chol [mg/dL]) + 62.3";"blood";"mg/dL";"";"60731"
32630;"lpfhxs_perc";"lpfhxs_perc";10656;"derived";"decimal";"pfhxs;lbpfhxs";"derived formula";"%L-PFHxS";"Percentage Linear Perfluorohexane sulfonic acid";"%PFHxS";"Percentage Lineair Perfluoro-n-hexaansulfonzuur";;;"round( pfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"blood";"%";"";"60734"
32630;"lpfhxs_perc";"lpfhxs_perc";10656;"derived";"decimal";"pfhxs;lbpfhxs";"derived formula";"%L-PFHxS";"Percentage Linear Perfluorohexane sulfonic acid";"%PFHxS";"Percentage Lineair Perfluoro-n-hexaansulfonzuur";;;"round( pfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"60733"
32631;"lpfoa_perc";"lpfoa_perc";10659;"derived";"decimal";"pfoa;lbpfoa";"derived formula";"% L-PFOA";"Percentage Linear Perfluorooctanoic acid";"%PFOA";"Percentage Lineair Perfluoro-n-octaanzuur";;;"round(pfoa [µg/L] / lbpfoa [µg/L] *100,2)";"blood";"%";"";"60736"
32631;"lpfoa_perc";"lpfoa_perc";10659;"derived";"decimal";"pfoa;lbpfoa";"derived formula";"% L-PFOA";"Percentage Linear Perfluorooctanoic acid";"%PFOA";"Percentage Lineair Perfluoro-n-octaanzuur";;;"round(pfoa [µg/L] / lbpfoa [µg/L] *100,2)";"urine";"µg/L";"crt;sg";"60735"
32632;"dcpa";"dcpa";12511;"measured";"decimal";;"measured";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";;;"";"urine";"µg/L";"crt;sg";"60092"
32632;"dcpa";"dcpa";12511;"measured";"decimal";;"measured";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";;;"";"blood";"µg/L";"";"60093"
32633;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"cord blood";"-";"";"60826"
32633;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"urine";"-";"crt;sg";"60823"
32633;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"breast milk";"-";"";"60825"
32633;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [ng/g] / hg [ng/g]";"hair";"-";"";"60827"
32633;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"blood";"-";"";"60824"
32634;"fourtda";"fourtda";11429;"measured";"decimal";;"measured";"2,4 TDA";"2,4-toluenediamine";"";"2,4-tolueendiamine";;;"";"urine";"µg/L";"crt;sg";"60352"
32635;"twofivedcha";"twofivedcha";11423;"measured";"decimal";;"measured";"2,5DChA";"2,5-Dichloroaniline";"";"2,5-dichlooraniline";;;"";"urine";"µg/L";"crt;sg";"61937"
32636;"sumpcb";"sumpcb";150057;"derived";"decimal";"pcb138;pcb153;pcb180";"derived formula";"";"pcb138 + pcb153 + pcb180";"";"pcb138 + pcb153 + pcb180";;;"pcb138 [µg/L] + pcb153 [µg/L] + pcb180 [µg/L]";"blood";"µg/L";"lip";"61745"
32637;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"cord blood";"µg/L";"mol;";"61748"
32637;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"blood";"µg/L";"mol;";"61747"
32637;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"urine";"µg/L";"mol;crt;sg";"61746"
32638;"perclpfos";"lpfos_perc";10662;"derived";"decimal";"pfos;lbpfos";"derived formula";"%L-PFOS";"Percentage Linear Perfluorooctane sulfonic acid";"%L-PFOS";"Percentage Lineair Perfluoro-n-octaansulfonzuur";;;"round( pfos [µg/L] / lbpfos [µg/L] * 100,2)";"blood";"%";"";"61178"
32638;"perclpfos";"lpfos_perc";10662;"derived";"decimal";"pfos;lbpfos";"derived formula";"%L-PFOS";"Percentage Linear Perfluorooctane sulfonic acid";"%L-PFOS";"Percentage Lineair Perfluoro-n-octaansulfonzuur";;;"round( pfos [µg/L] / lbpfos [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"61177"
32639;"phean";"phean";110352;"derived";"decimal";"an;phe";"derived formula";"";"Anthracene + Phenanthrene";"";"Anthracene + Phenanthrene";0;;"an [µg/L] + phe [µg/L]";"urine";"µg/L";"crt;sg";"61585"
32640;"ppddtppdde";"ppddtppdde";150058;"derived";"decimal";"ppddt;ppdde";"derived formula";"";"Ratio of p,p'-DDT and p,p'-DDE";"";"Ratio p,p'-DDT p,p'-DDE";;;"ppddt [µg/L] / ppdde [µg/L]";"cord blood";"-";"lip";"61596"
32640;"ppddtppdde";"ppddtppdde";150058;"derived";"decimal";"ppddt;ppdde";"derived formula";"";"Ratio of p,p'-DDT and p,p'-DDE";"";"Ratio p,p'-DDT p,p'-DDE";;;"ppddt [µg/L] / ppdde [µg/L]";"blood";"-";"lip";"61595"
32641;"ratiocd4cd8plus";"ratiocd4cd8plus";100007;"derived";"decimal";"cd4plus;cd8plus";"derived formula";"CD4+ / CD8+";"CD4+ / CD8+";"CD4+ / CD8+";"CD4+ / CD8+";;;"cd4plus [amount/µL] / cd8plus [amount/µL]";"blood";"-";"";"61609"
32642;"ratioft3ft4";"ratioft3ft4";1501;"derived";"decimal";"ft3;ft4";"derived formula";"ft3/ft4";"Ratio ft3 and ft4";"ft3/ft4";"Ratio ft3 en ft4";;;"ft3 [ng/dL] / ft4 [ng/dL]";"blood";"-";"";"61610"
32643;"rationeutlymp";"rationeutlymp";100005;"derived";"decimal";"neutro;lympho";"derived formula";"Neutro / Lympho";"Neutrophil segments / Lymphocytes";"Neutro / Lympho";"Neutrofiele segmenten / Lymphocyten";;;"neutro [amount/µL] / lympho [amount/µL]";"blood";"-";"";"61611"
32644;"ratiotromblymp";"ratiotromblymp";100006;"derived";"decimal";"thrombo;lympho";"derived formula";"Thrombo / Lympho";"Thrombocytes / Lymphocytes";"Thrombo / Lympho";"Thrombocyten / Lymphocyten";;;"thrombo [amount/µL] / lympho [amount/µL]";"blood";"-";"";"61612"
32645;"sumglyphampa";"sumglyphampa";12506;"derived";"decimal";"glyp;ampa";"derived formula";"";"glyp + ampa";"";"glyp + ampa";;;"glyp [µg/L] + ampa [µg/L]";"urine";"µg/L";"mol;crt;sg";"61715"
32646;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"breast milk";"µg/L";"mol;lip";"61718"
32646;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"urine";"µg/L";"mol;crt;sg";"61717"
32646;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"blood";"µg/L";"mol;lip";"61716"
32647;"shphe";"shphe";110202;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"";"onehphe + twohphe + threehphe + fourhphe + ninehphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"61639"
32648;"stwoninehphe";"stwoninehphe";110245;"derived";"decimal";"twohphe;ninehphe";"derived formula";"";"twohphe + ninehphe";"";"twohphe + ninehphe";0;;"twohphe [µg/L] + ninehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"61694"
32649;"sumhpheone";"sumhpheone";110205;"derived";"decimal";"onehphe;twohphe;fourhphe";"derived formula";"";"onehphe + twohphe + fourhphe";"";"onehphe + twohphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + fourhphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"61722"
32650;"stwothreehphe";"stwothreehphe";11260;"derived";"decimal";"twohphe;threehphe";"derived formula";"";"twohphe + threehphe";"";"twohphe + threehphe";0;;"twohphe [µg/L] + threehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"61696"
32651;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"blood";"µg/L";"mol;";"61698"
32651;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"cord blood";"µg/L";"mol;";"61699"
32651;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"urine";"µg/L";"mol;crt;sg";"61697"
32651;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"breast milk";"µg/L";"mol;";"61700"
32652;"sumlmwphthal";"sumlmwphthal";100105;"derived";"decimal";"mibp;mnbp;mep";"derived formula";"";"Calculated sum of metabolites for low molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een laag molecuulgewicht";;;"mibp [ng/g] + mnbp [ng/g] + mep [ng/g]";"nail";"ng/g";"mol;";"61727"
32652;"sumlmwphthal";"sumlmwphthal";100105;"derived";"decimal";"mibp;mnbp;mep";"derived formula";"";"Calculated sum of metabolites for low molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een laag molecuulgewicht";;;"mibp [µg/L] + mnbp [µg/L] + mep [µg/L]";"urine";"µg/L";"mol;crt;sg";"61726"
32653;"sumdiohnap";"sumdiohnap";110203;"derived";"decimal";"oneohnap;twoohnap;diohnap";"derived formula";"";"oneohnap + twoohnap + diohnap";"";"oneohnap + twoohnap + diohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L] + diohnap [µg/L]";"urine";"µg/L";"mol;crt;sg";"61703"
32654;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"breast milk";"µg/L";"mol;lip";"61706"
32654;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"blood";"µg/L";"mol;lip";"61705"
32654;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"urine";"µg/L";"mol;crt;sg";"61704"
32655;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"blood";"µg/L";"lip";"61708"
32655;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"breast milk";"µg/L";"lip";"61709"
32655;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"urine";"µg/L";"crt;sg";"61707"
32656;"sumeightphthal";"sumeightphthal";100103;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp;mibp;mnbp;mep";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g] + mbzp [ng/g] + mibp [ng/g] + mnbp [ng/g] + mep [ng/g]";"nail";"ng/g";"mol;";"61711"
32656;"sumeightphthal";"sumeightphthal";100103;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp;mibp;mnbp;mep";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L] + mbzp [µg/L] + mibp [µg/L] + mnbp [µg/L] + mep [µg/L]";"urine";"µg/L";"mol;crt;sg";"61710"
32657;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"cord blood";"µg/L";"mol;";"61714"
32657;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"blood";"µg/L";"mol;";"61713"
32657;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"urine";"µg/L";"mol;crt;sg";"61712"
32658;"sumohoxocxmehp";"sumohoxocxmehp";100109;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp";"";"oxomehp + ohmehp + mehp + cxmepp";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g]";"nail";"ng/g";"mol;";"61737"
32658;"sumohoxocxmehp";"sumohoxocxmehp";100109;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp";"";"oxomehp + ohmehp + mehp + cxmepp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L]";"urine";"µg/L";"mol;crt;sg";"61736"
32659;"sumohoxomehp";"sumohoxomehp";100110;"derived";"decimal";"oxomehp;ohmehp";"derived formula";"";"oxomehp + ohmehp";"";"oxomehp + ohmehp";;;"oxomehp [ng/g] + ohmehp [ng/g]";"nail";"ng/g";"mol;";"61739"
