"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
29920;"dehp";"dehp";100170;"derived";"decimal";"mehp;oxomehp;ohmehp";"derived formula";"";"Sum DEHP metabolites";"";"Som DEHP metabolieten";;;"mehp [µg/L] + oxomehp [µg/L] + ohmehp [µg/L]";"urine";"µg/L";"crt;sg";"53070"
29921;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";;;"";"breast milk";"µg/L";"lip";"54747"
29921;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";;;"";"urine";"µg/L";"crt;sg";"54749"
29921;"tbph";"tbph";10709;"measured";"decimal";;"measured";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";0;;"";"blood";"µg/L";"lip";"54748"
29922;"summinch";"summinch";10500;"derived";"decimal";"mcoch;mhnch";"derived formula";"";"mcoch + mhnch";"";"mcoch + mhnch";;;"mcoch [µg/L] + mhnch [µg/L]";"urine";"µg/L";"mol;crt;sg";"54685"
29923;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"blood";"µg/L";"mol;";"53431"
29923;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"breast milk";"µg/L";"mol;";"53433"
29923;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"urine";"µg/L";"mol;crt;sg";"53430"
29923;"ias";"ias";11654;"derived";"decimal";"asthree;asfive";"derived formula";"";"asthree + asfive";"";"asthree + asfive";;;"asthree [µg/L] + asfive [µg/L]";"cord blood";"µg/L";"mol;";"53432"
29924;"lipid_enz_harm";"lipid_enz_harm";1204;"derived";"decimal";"trigl;chol";"derived formula";"";"Blood lipid by enzymatic calculation";"";"Bloedvet enzymatisch berekend";;;"(1 * trigl [mg/dL] ) + (2.27 * chol [mg/dL]) + 62.3";"blood";"mg/dL";"";"53689"
29924;"lipid_enz_harm";"lipid_enz_harm";1204;"derived";"decimal";"trigl;chol";"derived formula";"";"Blood lipid by enzymatic calculation";"";"Bloedvet enzymatisch berekend";;;"(1 * trigl [mg/dL] ) + (2.27 * chol [mg/dL]) + 62.3";"cord blood";"mg/dL";"";"53690"
29925;"lpfhxs_perc";"lpfhxs_perc";10656;"derived";"decimal";"pfhxs;lbpfhxs";"derived formula";"%L-PFHxS";"Percentage Linear Perfluorohexane sulfonic acid";"%PFHxS";"Percentage Lineair Perfluoro-n-hexaansulfonzuur";;;"round( pfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"53691"
29925;"lpfhxs_perc";"lpfhxs_perc";10656;"derived";"decimal";"pfhxs;lbpfhxs";"derived formula";"%L-PFHxS";"Percentage Linear Perfluorohexane sulfonic acid";"%PFHxS";"Percentage Lineair Perfluoro-n-hexaansulfonzuur";;;"round( pfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"blood";"%";"";"53692"
29926;"lpfoa_perc";"lpfoa_perc";10659;"derived";"decimal";"pfoa;lbpfoa";"derived formula";"% L-PFOA";"Percentage Linear Perfluorooctanoic acid";"%PFOA";"Percentage Lineair Perfluoro-n-octaanzuur";;;"round(pfoa [µg/L] / lbpfoa [µg/L] *100,2)";"urine";"µg/L";"crt;sg";"53693"
29926;"lpfoa_perc";"lpfoa_perc";10659;"derived";"decimal";"pfoa;lbpfoa";"derived formula";"% L-PFOA";"Percentage Linear Perfluorooctanoic acid";"%PFOA";"Percentage Lineair Perfluoro-n-octaanzuur";;;"round(pfoa [µg/L] / lbpfoa [µg/L] *100,2)";"blood";"%";"";"53694"
29927;"dcpa";"dcpa";12511;"measured";"decimal";;"measured";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";;;"";"urine";"µg/L";"crt;sg";"53050"
29927;"dcpa";"dcpa";12511;"measured";"decimal";;"measured";"";"2,4-dichlorophenoxyacetic acid";"2,4-D";"2,4-dichloorfenoxyazijnzuur";;;"";"blood";"µg/L";"";"53051"
29928;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"cord blood";"-";"";"53784"
29928;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"blood";"-";"";"53782"
29928;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"urine";"-";"crt;sg";"53781"
29928;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [ng/g] / hg [ng/g]";"hair";"-";"";"53785"
29928;"mhghg";"mhghg";11654;"derived";"decimal";"mhg;hg";"derived formula";"";"Ratio of MeHg and Hg";"";"Ratio van MeHg en Hg";;;"mhg [µg/L] / hg [µg/L]";"breast milk";"-";"";"53783"
29929;"fourtda";"fourtda";11429;"measured";"decimal";;"measured";"2,4 TDA";"2,4-toluenediamine";"";"2,4-tolueendiamine";;;"";"urine";"µg/L";"crt;sg";"53310"
29930;"twofivedcha";"twofivedcha";11423;"measured";"decimal";;"measured";"2,5DChA";"2,5-Dichloroaniline";"";"2,5-dichlooraniline";;;"";"urine";"µg/L";"crt;sg";"54892"
29931;"sumpcb";"sumpcb";150057;"derived";"decimal";"pcb138;pcb153;pcb180";"derived formula";"";"pcb138 + pcb153 + pcb180";"";"pcb138 + pcb153 + pcb180";;;"pcb138 [µg/L] + pcb153 [µg/L] + pcb180 [µg/L]";"blood";"µg/L";"lip";"54700"
29932;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"cord blood";"µg/L";"mol;";"54703"
29932;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"blood";"µg/L";"mol;";"54702"
29932;"sumpfhxspfos";"sumpfhxspfos";10651;"derived";"decimal";"pfhxs;pfos";"derived formula";"";"pfhxs + pfos";"";"pfhxs + pfos";;;"pfhxs [µg/L] + pfos [µg/L]";"urine";"µg/L";"mol;crt;sg";"54701"
29933;"perclpfos";"lpfos_perc";10662;"derived";"decimal";"pfos;lbpfos";"derived formula";"%L-PFOS";"Percentage Linear Perfluorooctane sulfonic acid";"%L-PFOS";"Percentage Lineair Perfluoro-n-octaansulfonzuur";;;"round( pfos [µg/L] / lbpfos [µg/L] * 100,2)";"blood";"%";"";"54133"
29933;"perclpfos";"lpfos_perc";10662;"derived";"decimal";"pfos;lbpfos";"derived formula";"%L-PFOS";"Percentage Linear Perfluorooctane sulfonic acid";"%L-PFOS";"Percentage Lineair Perfluoro-n-octaansulfonzuur";;;"round( pfos [µg/L] / lbpfos [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"54132"
29934;"phean";"phean";110352;"derived";"decimal";"an;phe";"derived formula";"";"Anthracene + Phenanthrene";"";"Anthracene + Phenanthrene";0;;"an [µg/L] + phe [µg/L]";"urine";"µg/L";"crt;sg";"54540"
29935;"ppddtppdde";"ppddtppdde";150058;"derived";"decimal";"ppddt;ppdde";"derived formula";"";"Ratio of p,p'-DDT and p,p'-DDE";"";"Ratio p,p'-DDT p,p'-DDE";;;"ppddt [µg/L] / ppdde [µg/L]";"blood";"-";"lip";"54550"
29935;"ppddtppdde";"ppddtppdde";150058;"derived";"decimal";"ppddt;ppdde";"derived formula";"";"Ratio of p,p'-DDT and p,p'-DDE";"";"Ratio p,p'-DDT p,p'-DDE";;;"ppddt [µg/L] / ppdde [µg/L]";"cord blood";"-";"lip";"54551"
29936;"ratiocd4cd8plus";"ratiocd4cd8plus";100007;"derived";"decimal";"cd4plus;cd8plus";"derived formula";"CD4+ / CD8+";"CD4+ / CD8+";"CD4+ / CD8+";"CD4+ / CD8+";;;"cd4plus [amount/µL] / cd8plus [amount/µL]";"blood";"-";"";"54564"
29937;"ratioft3ft4";"ratioft3ft4";1501;"derived";"decimal";"ft3;ft4";"derived formula";"ft3/ft4";"Ratio ft3 and ft4";"ft3/ft4";"Ratio ft3 en ft4";;;"ft3 [ng/dL] / ft4 [ng/dL]";"blood";"-";"";"54565"
29938;"rationeutlymp";"rationeutlymp";100005;"derived";"decimal";"neutro;lympho";"derived formula";"Neutro / Lympho";"Neutrophil segments / Lymphocytes";"Neutro / Lympho";"Neutrofiele segmenten / Lymphocyten";;;"neutro [amount/µL] / lympho [amount/µL]";"blood";"-";"";"54566"
29939;"ratiotromblymp";"ratiotromblymp";100006;"derived";"decimal";"thrombo;lympho";"derived formula";"Thrombo / Lympho";"Thrombocytes / Lymphocytes";"Thrombo / Lympho";"Thrombocyten / Lymphocyten";;;"thrombo [amount/µL] / lympho [amount/µL]";"blood";"-";"";"54567"
29940;"sumglyphampa";"sumglyphampa";12506;"derived";"decimal";"glyp;ampa";"derived formula";"";"glyp + ampa";"";"glyp + ampa";;;"glyp [µg/L] + ampa [µg/L]";"urine";"µg/L";"mol;crt;sg";"54670"
29941;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"urine";"µg/L";"mol;crt;sg";"54672"
29941;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"breast milk";"µg/L";"mol;lip";"54673"
29941;"sumhbcdag";"sumhbcdag";10708;"derived";"decimal";"hbcda;hbcdg";"derived formula";"";"hbcda + hbcdg";"";"hbcda + hbcdg";;;"hbcda [µg/L] + hbcdg [µg/L]";"blood";"µg/L";"mol;lip";"54671"
29942;"shphe";"shphe";110202;"derived";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"derived formula";"";"onehphe + twohphe + threehphe + fourhphe + ninehphe";"";"onehphe + twohphe + threehphe + fourhphe + ninehphe";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"54594"
29943;"stwoninehphe";"stwoninehphe";110245;"derived";"decimal";"twohphe;ninehphe";"derived formula";"";"twohphe + ninehphe";"";"twohphe + ninehphe";0;;"twohphe [µg/L] + ninehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"54649"
29944;"sumhpheone";"sumhpheone";110205;"derived";"decimal";"onehphe;twohphe;fourhphe";"derived formula";"";"onehphe + twohphe + fourhphe";"";"onehphe + twohphe + fourhphe";0;;"onehphe [µg/L] + twohphe [µg/L] + fourhphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"54677"
29945;"stwothreehphe";"stwothreehphe";11260;"derived";"decimal";"twohphe;threehphe";"derived formula";"";"twohphe + threehphe";"";"twohphe + threehphe";0;;"twohphe [µg/L] + threehphe [µg/L]";"urine";"µg/L";"mol;crt;sg";"54651"
29946;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"cord blood";"µg/L";"mol;";"54654"
29946;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"breast milk";"µg/L";"mol;";"54655"
29946;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"urine";"µg/L";"mol;crt;sg";"54652"
29946;"sumastfmma";"sumastfmma";11711;"derived";"decimal";"asthree;asfive;mma";"derived formula";"";"asthree + asfive + mma";"";"asthree + asfive + mma";;;"asthree [µg/L] + asfive [µg/L] + mma [µg/L]";"blood";"µg/L";"mol;";"54653"
29947;"sumlmwphthal";"sumlmwphthal";100105;"derived";"decimal";"mibp;mnbp;mep";"derived formula";"";"Calculated sum of metabolites for low molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een laag molecuulgewicht";;;"mibp [µg/L] + mnbp [µg/L] + mep [µg/L]";"urine";"µg/L";"mol;crt;sg";"54681"
29947;"sumlmwphthal";"sumlmwphthal";100105;"derived";"decimal";"mibp;mnbp;mep";"derived formula";"";"Calculated sum of metabolites for low molecular weight phthalates";"";"Berekende som van metabolieten voor ftalaten met een laag molecuulgewicht";;;"mibp [ng/g] + mnbp [ng/g] + mep [ng/g]";"nail";"ng/g";"mol;";"54682"
29948;"sumdiohnap";"sumdiohnap";110203;"derived";"decimal";"oneohnap;twoohnap;diohnap";"derived formula";"";"oneohnap + twoohnap + diohnap";"";"oneohnap + twoohnap + diohnap";0;;"oneohnap [µg/L] + twoohnap [µg/L] + diohnap [µg/L]";"urine";"µg/L";"mol;crt;sg";"54658"
29949;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"blood";"µg/L";"mol;lip";"54661"
29949;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"breast milk";"µg/L";"mol;lip";"54660"
29949;"sumdp";"sumdp";10707;"derived";"decimal";"sdp;adp";"derived formula";"";"sdp + adp";"";"sdp + adp";;;"sdp [µg/L] + adp [µg/L]";"urine";"µg/L";"mol;crt;sg";"54659"
29950;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"urine";"µg/L";"crt;sg";"54662"
29950;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"breast milk";"µg/L";"lip";"54663"
29950;"sumehdphp";"sumehdphp";10790;"derived";"decimal";"ehphp;ohehdphp";"derived formula";"";"ehphp + ohehdphp";"";"ehphp + ohehdphp";;;"ehphp [µg/L] + ohehdphp  [µg/L]";"blood";"µg/L";"lip";"54664"
29951;"sumeightphthal";"sumeightphthal";100103;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp;mibp;mnbp;mep";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L] + mbzp [µg/L] + mibp [µg/L] + mnbp [µg/L] + mep [µg/L]";"urine";"µg/L";"mol;crt;sg";"54665"
29951;"sumeightphthal";"sumeightphthal";100103;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp;mbzp;mibp;mnbp;mep";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";"";"oxomehp + ohmehp + mehp + cxmepp + mbzp + mibp + mnbp + mep";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g] + mbzp [ng/g] + mibp [ng/g] + mnbp [ng/g] + mep [ng/g]";"nail";"ng/g";"mol;";"54666"
29952;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"blood";"µg/L";"mol;";"54668"
29952;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"urine";"µg/L";"mol;crt;sg";"54667"
29952;"sumfourpfas";"sumfourpfas";10650;"derived";"decimal";"pfoa;pfna;pfhxs;pfos";"derived formula";"";"pfoa + pfna + pfhxs + pfos";"";"pfoa + pfna + pfhxs + pfos";;;"pfoa [µg/L] + pfna [µg/L] + pfhxs [µg/L] + pfos [µg/L]";"cord blood";"µg/L";"mol;";"54669"
29953;"sumohoxocxmehp";"sumohoxocxmehp";100109;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp";"";"oxomehp + ohmehp + mehp + cxmepp";;;"oxomehp [µg/L] + ohmehp [µg/L] + mehp [µg/L] + cxmepp [µg/L]";"urine";"µg/L";"mol;crt;sg";"54691"
29953;"sumohoxocxmehp";"sumohoxocxmehp";100109;"derived";"decimal";"oxomehp;ohmehp;mehp;cxmepp";"derived formula";"";"oxomehp + ohmehp + mehp + cxmepp";"";"oxomehp + ohmehp + mehp + cxmepp";;;"oxomehp [ng/g] + ohmehp [ng/g] + mehp [ng/g] + cxmepp [ng/g]";"nail";"ng/g";"mol;";"54692"
29954;"sumohoxomehp";"sumohoxomehp";100110;"derived";"decimal";"oxomehp;ohmehp";"derived formula";"";"oxomehp + ohmehp";"";"oxomehp + ohmehp";;;"oxomehp [µg/L] + ohmehp [µg/L]";"urine";"µg/L";"mol;crt;sg";"54693"
