"sampleobsbase_id";"sampleobsbase_relatedto_id";"relation"
37294;37349;"parentcompound"
37306;37349;"parentcompound"
37300;37349;"parentcompound"
37305;37349;"parentcompound"
37311;37349;"parentcompound"
37309;37349;"parentcompound"
37303;37349;"parentcompound"
37349;37349;"parentcompound"
36960;36960;"parentcompound"
36961;36961;"parentcompound"
36962;36962;"parentcompound"
36963;36962;"parentcompound"
36777;36777;"parentcompound"
36643;36643;"parentcompound"
36644;36644;"parentcompound"
36645;36645;"parentcompound"
36647;36647;"parentcompound"
36648;36648;"parentcompound"
36649;36649;"parentcompound"
37145;37463;"parentcompound"
36964;36964;"parentcompound"
36778;36778;"parentcompound"
36779;36779;"parentcompound"
36780;36780;"parentcompound"
36781;36781;"parentcompound"
37226;37483;"parentcompound"
37227;37483;"parentcompound"
37322;37350;"parentcompound"
37316;37350;"parentcompound"
37310;37350;"parentcompound"
37301;37350;"parentcompound"
37293;37350;"parentcompound"
37350;37350;"parentcompound"
37324;37350;"parentcompound"
37304;37350;"parentcompound"
37351;37350;"parentcompound"
37317;37350;"parentcompound"
37295;37350;"parentcompound"
37213;37460;"parentcompound"
37140;37460;"parentcompound"
36782;36782;"parentcompound"
36783;36783;"parentcompound"
36784;36784;"parentcompound"
36785;36785;"parentcompound"
36786;36786;"parentcompound"
36787;36787;"parentcompound"
36788;36788;"parentcompound"
36789;36789;"parentcompound"
36790;36790;"parentcompound"
36791;36791;"parentcompound"
36792;36792;"parentcompound"
36793;36793;"parentcompound"
36794;36794;"parentcompound"
36795;36795;"parentcompound"
36796;36796;"parentcompound"
36797;36797;"parentcompound"
36798;36798;"parentcompound"
36799;36799;"parentcompound"
36800;36800;"parentcompound"
36801;36801;"parentcompound"
37078;37453;"parentcompound"
37075;37453;"parentcompound"
37081;37453;"parentcompound"
37082;37453;"parentcompound"
37079;37453;"parentcompound"
37076;37453;"parentcompound"
37089;37453;"parentcompound"
37077;37453;"parentcompound"
37091;37453;"parentcompound"
37088;37453;"parentcompound"
37080;37453;"parentcompound"
37094;37453;"parentcompound"
37095;37453;"parentcompound"
37092;37453;"parentcompound"
37084;37453;"parentcompound"
37098;37453;"parentcompound"
37099;37453;"parentcompound"
37100;37453;"parentcompound"
37101;37453;"parentcompound"
37102;37453;"parentcompound"
37090;37453;"parentcompound"
37104;37453;"parentcompound"
37105;37453;"parentcompound"
37093;37453;"parentcompound"
37107;37453;"parentcompound"
37108;37453;"parentcompound"
37096;37453;"parentcompound"
37110;37453;"parentcompound"
37111;37453;"parentcompound"
37112;37453;"parentcompound"
37113;37453;"parentcompound"
37114;37453;"parentcompound"
37115;37453;"parentcompound"
37116;37453;"parentcompound"
37117;37453;"parentcompound"
37118;37453;"parentcompound"
37119;37453;"parentcompound"
37120;37453;"parentcompound"
37121;37453;"parentcompound"
37086;37453;"parentcompound"
37083;37453;"parentcompound"
37097;37453;"parentcompound"
37085;37453;"parentcompound"
37103;37453;"parentcompound"
37087;37453;"parentcompound"
37109;37453;"parentcompound"
37106;37453;"parentcompound"
37219;37478;"parentcompound"
37216;37216;"parentcompound"
37302;37352;"parentcompound"
37352;37352;"parentcompound"
37144;37462;"parentcompound"
36965;36965;"parentcompound"
36841;36854;"parentcompound"
36855;36854;"parentcompound"
36854;36854;"parentcompound"
36966;36966;"parentcompound"
36802;36802;"parentcompound"
36967;36967;"parentcompound"
36968;36968;"parentcompound"
36969;36969;"parentcompound"
37186;37470;"parentcompound"
36803;36803;"parentcompound"
36805;36805;"parentcompound"
36740;36805;"parentcompound"
37146;37464;"parentcompound"
36806;36806;"parentcompound"
37232;37489;"parentcompound"
37232;37490;"parentcompound"
37232;37491;"parentcompound"
36763;37433;"parentcompound"
37235;37492;"parentcompound"
37241;37492;"parentcompound"
36769;36808;"parentcompound"
36807;36807;"parentcompound"
36776;36809;"parentcompound"
36809;36809;"parentcompound"
36755;36809;"parentcompound"
37290;36809;"parentcompound"
36756;36809;"parentcompound"
36758;37432;"parentcompound"
36761;37291;"parentcompound"
36760;37291;"parentcompound"
36754;37291;"parentcompound"
36810;36810;"parentcompound"
36759;37430;"parentcompound"
36743;37430;"parentcompound"
36811;36811;"parentcompound"
36970;36971;"parentcompound"
36971;36971;"parentcompound"
36972;36971;"parentcompound"
36973;36971;"parentcompound"
36974;36971;"parentcompound"
36975;36971;"parentcompound"
36976;36971;"parentcompound"
36977;36971;"parentcompound"
36978;36971;"parentcompound"
36979;36971;"parentcompound"
