"sampleobsbase_id";"sampleobsbase_relatedto_id";"relation"
32290;32290;"parentcompound"
32291;32291;"parentcompound"
32292;32292;"parentcompound"
32293;32293;"parentcompound"
32751;32986;"parentcompound"
32665;32986;"parentcompound"
32755;32986;"parentcompound"
32472;32472;"parentcompound"
32476;32472;"parentcompound"
32474;32472;"parentcompound"
32473;32472;"parentcompound"
32471;32472;"parentcompound"
32475;32472;"parentcompound"
32460;32472;"parentcompound"
32787;33024;"parentcompound"
32785;33024;"parentcompound"
32783;33024;"parentcompound"
32761;33018;"parentcompound"
32762;33018;"parentcompound"
32764;33018;"parentcompound"
32763;33018;"parentcompound"
32760;33018;"parentcompound"
32766;33019;"parentcompound"
32802;33019;"parentcompound"
32772;33021;"parentcompound"
32770;33021;"parentcompound"
32780;33021;"parentcompound"
32813;33021;"parentcompound"
32243;32953;"parentcompound"
32242;32953;"parentcompound"
32244;32953;"parentcompound"
32245;32953;"parentcompound"
32773;33022;"parentcompound"
32806;33022;"parentcompound"
32775;33022;"parentcompound"
32774;33022;"parentcompound"
32803;33029;"parentcompound"
32804;33030;"parentcompound"
32807;32779;"parentcompound"
32768;32779;"parentcompound"
32767;32779;"parentcompound"
32797;33027;"parentcompound"
32801;33027;"parentcompound"
32808;33027;"parentcompound"
32796;33026;"parentcompound"
32795;33026;"parentcompound"
32809;33026;"parentcompound"
32810;33032;"parentcompound"
32794;33025;"parentcompound"
32811;33025;"parentcompound"
32812;33033;"parentcompound"
32781;33023;"parentcompound"
32784;33023;"parentcompound"
32782;33023;"parentcompound"
32788;33023;"parentcompound"
32786;33023;"parentcompound"
32771;33020;"parentcompound"
32789;33020;"parentcompound"
32790;33020;"parentcompound"
32793;33020;"parentcompound"
32769;33020;"parentcompound"
32791;33020;"parentcompound"
32792;33020;"parentcompound"
32477;32477;"parentcompound"
32866;32866;"parentcompound"
32867;32867;"parentcompound"
32868;32868;"parentcompound"
32869;32869;"parentcompound"
32650;32650;"parentcompound"
32649;32650;"parentcompound"
32799;33028;"parentcompound"
32800;32777;"parentcompound"
32691;32993;"parentcompound"
32689;32993;"parentcompound"
32690;32993;"parentcompound"
32805;33031;"parentcompound"
32646;32979;"parentcompound"
32653;32982;"parentcompound"
32654;32982;"parentcompound"
32752;33012;"parentcompound"
32506;32976;"parentcompound"
32748;33005;"parentcompound"
32751;33010;"parentcompound"
32751;33011;"parentcompound"
32752;33011;"parentcompound"
32697;32744;"parentcompound"
32744;32744;"parentcompound"
32870;32870;"parentcompound"
32871;32871;"parentcompound"
32847;32871;"parentcompound"
32839;32871;"parentcompound"
32832;32871;"parentcompound"
32478;32478;"parentcompound"
32483;32478;"parentcompound"
32479;32479;"parentcompound"
32480;32480;"parentcompound"
32481;32481;"parentcompound"
32145;32944;"parentcompound"
32698;32698;"parentcompound"
32673;32698;"parentcompound"
32657;32983;"parentcompound"
32659;32983;"parentcompound"
32295;32295;"parentcompound"
32296;32296;"parentcompound"
32297;32297;"parentcompound"
32298;32298;"parentcompound"
32299;32299;"parentcompound"
32659;32758;"parentcompound"
32657;32758;"parentcompound"
32648;32981;"parentcompound"
32651;32981;"parentcompound"
32300;32300;"parentcompound"
32482;32482;"parentcompound"
32734;32742;"parentcompound"
32742;32742;"parentcompound"
32735;32742;"parentcompound"
32723;32742;"parentcompound"
32872;32872;"parentcompound"
32433;32433;"parentcompound"
32534;32534;"parentcompound"
32535;32535;"parentcompound"
32536;32536;"parentcompound"
32537;32537;"parentcompound"
32538;32538;"parentcompound"
32514;32538;"branched version of"
32539;32539;"parentcompound"
32540;32540;"parentcompound"
32541;32541;"parentcompound"
32542;32542;"parentcompound"
32543;32543;"parentcompound"
32544;32544;"parentcompound"
32545;32545;"parentcompound"
32546;32546;"parentcompound"
32547;32547;"parentcompound"
32548;32548;"parentcompound"
32549;32549;"parentcompound"
32551;32551;"parentcompound"
32516;32551;"branched version of"
32552;32552;"parentcompound"
32550;32550;"parentcompound"
32515;32550;"branched version of"
32517;32553;"branched version of"
32553;32553;"parentcompound"
32554;32554;"parentcompound"
32518;32556;"branched version of"
32556;32556;"parentcompound"
32557;32557;"parentcompound"
32558;32558;"parentcompound"
32559;32559;"parentcompound"
32560;32560;"parentcompound"
32576;32576;"parentcompound"
32579;32579;"parentcompound"
32580;32580;"parentcompound"
32555;32555;"parentcompound"
32519;32561;"branched version of"
32561;32561;"parentcompound"
32562;32562;"parentcompound"
32563;32563;"parentcompound"
32520;32564;"branched version of"
32564;32564;"parentcompound"
32565;32565;"parentcompound"
32521;32565;"branched version of"
32566;32566;"parentcompound"
32567;32567;"parentcompound"
32522;32568;"branched version of"
32568;32568;"parentcompound"
32523;32569;"branched version of"
32569;32569;"parentcompound"
32524;32570;"branched version of"
32570;32570;"parentcompound"
32571;32571;"parentcompound"
32525;32572;"branched version of"
32572;32572;"parentcompound"
32573;32573;"parentcompound"
32526;32574;"branched version of"
32574;32574;"parentcompound"
32575;32575;"parentcompound"
32577;32577;"parentcompound"
32578;32578;"parentcompound"
32527;32578;"branched version of"
32581;32581;"parentcompound"
32582;32582;"parentcompound"
32528;32582;"branched version of"
32583;32583;"parentcompound"
32529;32584;"branched version of"
32584;32584;"parentcompound"
32585;32585;"parentcompound"
32586;32586;"parentcompound"
32587;32587;"parentcompound"
32530;32588;"branched version of"
32588;32588;"parentcompound"
32531;32589;"branched version of"
32589;32589;"parentcompound"
32590;32590;"parentcompound"
32532;32591;"branched version of"
32591;32591;"parentcompound"
32592;32592;"parentcompound"
32533;32593;"branched version of"
32593;32593;"parentcompound"
32594;32594;"parentcompound"
32437;32437;"parentcompound"
32163;32163;"parentcompound"
32164;32164;"parentcompound"
32721;32999;"parentcompound"
32510;32977;"parentcompound"
32438;32438;"parentcompound"
32143;32143;"parentcompound"
32144;32144;"parentcompound"
32732;32732;"parentcompound"
32738;32738;"parentcompound"
32714;32738;"parentcompound"
32730;33001;"parentcompound"
32183;32949;"parentcompound"
32181;32949;"parentcompound"
32182;32950;"parentcompound"
32184;32950;"parentcompound"
32168;32168;"parentcompound"
32186;32952;"parentcompound"
32187;32952;"parentcompound"
32189;32952;"parentcompound"
32188;32951;"parentcompound"
32185;32951;"parentcompound"
32818;32873;"parentcompound"
32830;32873;"parentcompound"
32824;32873;"parentcompound"
32829;32873;"parentcompound"
32835;32873;"parentcompound"
32833;32873;"parentcompound"
32827;32873;"parentcompound"
32873;32873;"parentcompound"
32484;32484;"parentcompound"
32485;32485;"parentcompound"
32486;32486;"parentcompound"
32487;32486;"parentcompound"
32302;32302;"parentcompound"
32169;32169;"parentcompound"
32170;32170;"parentcompound"
32171;32171;"parentcompound"
32173;32173;"parentcompound"
32174;32174;"parentcompound"
32175;32175;"parentcompound"
32669;32988;"parentcompound"
32488;32488;"parentcompound"
32303;32303;"parentcompound"
32304;32304;"parentcompound"
32305;32305;"parentcompound"
32306;32306;"parentcompound"
32750;33008;"parentcompound"
32751;33008;"parentcompound"
32846;32874;"parentcompound"
32840;32874;"parentcompound"
32834;32874;"parentcompound"
32825;32874;"parentcompound"
32817;32874;"parentcompound"
32874;32874;"parentcompound"
32848;32874;"parentcompound"
32828;32874;"parentcompound"
32875;32874;"parentcompound"
32841;32874;"parentcompound"
32819;32874;"parentcompound"
32737;32985;"parentcompound"
32664;32985;"parentcompound"
32307;32307;"parentcompound"
32308;32308;"parentcompound"
32309;32309;"parentcompound"
32310;32310;"parentcompound"
32311;32311;"parentcompound"
32312;32312;"parentcompound"
32313;32313;"parentcompound"
32314;32314;"parentcompound"
32315;32315;"parentcompound"
32316;32316;"parentcompound"
32317;32317;"parentcompound"
32318;32318;"parentcompound"
32319;32319;"parentcompound"
32320;32320;"parentcompound"
32321;32321;"parentcompound"
32322;32322;"parentcompound"
32323;32323;"parentcompound"
32324;32324;"parentcompound"
32325;32325;"parentcompound"
32326;32326;"parentcompound"
32602;32978;"parentcompound"
32599;32978;"parentcompound"
32605;32978;"parentcompound"
32606;32978;"parentcompound"
32603;32978;"parentcompound"
32600;32978;"parentcompound"
32613;32978;"parentcompound"
32601;32978;"parentcompound"
32615;32978;"parentcompound"
32612;32978;"parentcompound"
32604;32978;"parentcompound"
32618;32978;"parentcompound"
32619;32978;"parentcompound"
32616;32978;"parentcompound"
32608;32978;"parentcompound"
32622;32978;"parentcompound"
32623;32978;"parentcompound"
32624;32978;"parentcompound"
32625;32978;"parentcompound"
32626;32978;"parentcompound"
32614;32978;"parentcompound"
32628;32978;"parentcompound"
32629;32978;"parentcompound"
32617;32978;"parentcompound"
32631;32978;"parentcompound"
32632;32978;"parentcompound"
32620;32978;"parentcompound"
32634;32978;"parentcompound"
32635;32978;"parentcompound"
32636;32978;"parentcompound"
32637;32978;"parentcompound"
32638;32978;"parentcompound"
32639;32978;"parentcompound"
32640;32978;"parentcompound"
32641;32978;"parentcompound"
32642;32978;"parentcompound"
32643;32978;"parentcompound"
32644;32978;"parentcompound"
32645;32978;"parentcompound"
32610;32978;"parentcompound"
32607;32978;"parentcompound"
32621;32978;"parentcompound"
32609;32978;"parentcompound"
32627;32978;"parentcompound"
32611;32978;"parentcompound"
32633;32978;"parentcompound"
32630;32978;"parentcompound"
32743;33003;"parentcompound"
32740;32740;"parentcompound"
32826;32876;"parentcompound"
32876;32876;"parentcompound"
32668;32987;"parentcompound"
32489;32489;"parentcompound"
32366;32379;"parentcompound"
32380;32379;"parentcompound"
32379;32379;"parentcompound"
32490;32490;"parentcompound"
32327;32327;"parentcompound"
32491;32491;"parentcompound"
32492;32492;"parentcompound"
32493;32493;"parentcompound"
32710;32995;"parentcompound"
32328;32328;"parentcompound"
32330;32330;"parentcompound"
32265;32330;"parentcompound"
32670;32989;"parentcompound"
32331;32331;"parentcompound"
32756;33014;"parentcompound"
32756;33015;"parentcompound"
32756;33016;"parentcompound"
32288;32957;"parentcompound"
32759;33017;"parentcompound"
32765;33017;"parentcompound"
32294;32333;"parentcompound"
32332;32332;"parentcompound"
32301;32334;"parentcompound"
32334;32334;"parentcompound"
32280;32334;"parentcompound"
32814;32334;"parentcompound"
32281;32334;"parentcompound"
32283;32956;"parentcompound"
32286;32815;"parentcompound"
32285;32815;"parentcompound"
32279;32815;"parentcompound"
32335;32335;"parentcompound"
32284;32954;"parentcompound"
32268;32954;"parentcompound"
32336;32336;"parentcompound"
32494;32495;"parentcompound"
32495;32495;"parentcompound"
32496;32495;"parentcompound"
32497;32495;"parentcompound"
32498;32495;"parentcompound"
32499;32495;"parentcompound"
32500;32495;"parentcompound"
32501;32495;"parentcompound"
32502;32495;"parentcompound"
32503;32495;"parentcompound"
