sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail;validationDate
2-methoxypropanol;;YTTFFPATQICAQN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-hydroxyphenanthrene;CHEBI:27528;GTBXZWADMKOZQJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-hydroxypyrene;CHEBI:34093;BIJNHUAPTJVVNQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,4,6,7,8-Hexatachlorodibenzofuran;CHEBI:81512;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
2,3,4,6-Tetrachlorophenol;CHEBI:132359;VGVRPFIJEJYOFN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,4,7,8-Pentachlorodibenzofuran;CHEBI:81508;OGBQILNBLMPPDP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,4-Trichlorophenol;;HSQFVBWFPBKHEB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,5-trimethylnaphthalene;CHEBI:89809;JBXULKRNHAQMAS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,7,8-tetrachlorodibenzodioxin;CHEBI:28119;HGUFODBRKLSHSI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,7,8-Tetrachlorodibenzofuran;CHEBI:81506;KSMVNVHUTQZITP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3-Dichloroaniline;CHEBI:46636;BRPSAOUFIJSKOT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-toluenediamine;CHEBI:34237;VOZKAJLKRJDJLL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4,5-trichlorophenol;CHEBI:28520;LHJGJYXLEPZJPM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4,6-Tribromophenol;CHEBI:47696;BSWWXRFVMJHFBN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4,6-trichlorophenol;CHEBI:28755;LINPIYWFGCPVIE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-Dibromophenol;CHEBI:34238;FAXWFCTVSHEODL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-Dichloroaniline;CHEBI:46635;KQCMTOWTPBNWDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-dichlorophenol;CHEBI:16738;HFZWRUODUSTPEG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-di-(2-ethylhexyl) trimellitate;;WXSCEQXIHBEPIQ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-Toluenediisocyanate;CHEBI:53556;DVKJHBMWWAPEIU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,5-Dichloroaniline;CHEBI:34245;AVYGCQXNNJPXSS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,5-dichlorophenol;CHEBI:27929;RANCECPPZPIPNO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,6-Dichloroaniline;CHEBI:46630;JDMFXJULNGEPOI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,6-toluenediamine;CHEBI:76288;RLYCRLGLCUXUPO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,6-dichlorophenol;CHEBI:28457;HOLHYSJJBXSLMV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-,6-dimethylnaphthalene;CHEBI:34251;;Cas2CHEBI;;InProgress_VITOInternal;VITO;dirk.devriendt.ext@vito.be;2023-10-13 00:00:00
2,6-Toluenediisocyanate;CHEBI:53557;RUELTTOHQODFPA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-ANT (2-Hydroxyanthracene);;;;;InProgress_VITOInternal;;;
Chrysen-2-ol;CHEBI:132404;RSBSTIBFPNNSTH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-mono-(2-carboxyl-methyl-hexyl) benzene-1,4-dicarboxylate;;QNPZVWKVIWGWLK-UHFFFAOYSA-N;;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
2-hydroxyfluorene;CHEBI:34289;ZDOIAPGLORMKTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-hydroxy-N-ethylsuccinimide;;CTDCWBUTXCPHAM-UHFFFAOYSA-N;Mono-3-hydroxybutyl phthalate | C12H14O5 | CID 18427030 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
2-hydroxy-N-methylsuccinimide;;NLKACWKSCREJEL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-methylnaphthalene;CHEBI:50720;QIMMUPPBPVKWKM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-hydroxynaphthalene;CHEBI:10432;JWAZRIHNYRIHIV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-hydroxyphenanthrene;CHEBI:19760;YPWLZGITFNGGKW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3,4-Dichloroaniline;CHEBI:16767;SDYWXFYBZPNOFX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3,5-Dichloroaniline;CHEBI:19904;UQRLKWGPEVNVHT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-Aminobiphenyl;;MUNOBADFTHUUFG-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-Acetyldeoxynivalenol;CHEBI:146195;ADFIQZBYNGPCGY-HTJQZXIKSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-hydroxybenz[a]anthracene;;MRRWKFVZIOCJBS-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;hanny.willems@vito.be;2023-12-01 00:00:00
3-hydroxybenzo[c]-phenanthrene;CHEBI:132445;QFFZIWXRRBPSQE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chrysen-3-ol;CHEBI:132405;PULKTNQKGZNFNB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-carboxyl-mono-propyl phthalate;;IYTPMLIWBZMBSL-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
3-hydroxyfluorene;CHEBI:89645;PVUBSZGNXLNTLX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethyl phosphate;;ZYWDPVGRFHQPGL-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
3-hydroxybenzo(a)pyrene;CHEBI:34337;SPUUWWRWIAEPDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-Hydroxyfluoranthène;;PQWYZWVBXAOHOU-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
3-phenoxybenzoic acid;CHEBI:72631;NXTDJHZGHOFSQG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-hydroxyphenanthrene;CHEBI:20184;NGPOABOEXMDQBT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-Trifluormethoxyaniline;;;;;InProgress_VITOInternal;;;
Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid;;TXGIGTRUEITPSC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-Aminobiphenyl;CHEBI:1784;DMVOXQPQNTYEKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chrysen-4-ol;CHEBI:132406;CZCGRCFUEPALNV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-hydroxyphenyl phenyl phosphate;;TUBVQVOADJADLU-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-methyl-benzophenone;;WXPWZZHELZEVPO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-chlorophenol;CHEBI:28078;WXNZTHHGJRFXKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-Nitrophenol;CHEBI:16836;BTJIUGUIPKRLHP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-hydroxy-benzophenone;CHEBI:34421;NPFYZDNDJHZQKY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4'-Hydroxypyrimethanil;;NUWWAHKTVOVTNC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-hydroxyphenanthrene;CHEBI:20469;SIMYIUXARJLHEA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-Trifluormethoxyaniline;;;;;InProgress_VITOInternal;;;
Mono(2-ethyl-5-carboxy-pentyl) phthalate;CHEBI:132611;XFGRNAPKLGXDGF-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be;2023-11-07 00:00:00
1-mono-(2-ethyl-5-carboxyl-pentyl) benzene-1,4-dicarboxylate;CHEBI:165207;BIQPFHSSQDGFTK-UHFFFAOYSA-N;Mono-2-ethyl-5-carboxypentyl terephthalate | C16H20O6 | CID 145459123 - PubChem (nih.gov);chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
5-hydroxy-N-ethyl-2-pyrrolidone;;RIOOHZIYIQTLNP-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
5-hydroxy-N-methyl-2-pyrrolidone;;RMBHYULORNYSOB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-ethyl-5-hydroxyhexyl diphenyl phosphate;;PZMFWNXABLTZRN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
5-Methylchrysene;CHEBI:82342;GOHBXWHNJHENRX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono(2-ethyl-5-hydroxy-hexyl) phthalate;CHEBI:132607;RYPQSGURZSTFSX-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate;;ODRKAFOVPBFSIN-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
5-OH-thiabendazole;;VNENJHUOPQAPAT-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono(2-ethyl-5-oxo-hexyl) phthalate;CHEBI:132606;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1-mono-(2-ethyl-5-oxo-hexyl) benzene-1,4-dicarboxylate;CHEBI:132606;HCWNFKHKKHNSSL-UHFFFAOYSA-N;Mono(2-ethyl-5-oxohexyl)phthalate | C16H20O5 | CID 119096 - PubChem (nih.gov);chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt;;OWQCHLFKOGVODW-UHFFFAOYSA-M;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be;2023-12-02 00:00:00
Linear 6:2 polyfluoroalkyl phosphoric acid diesters;;ZDYYWMSLMLTXDM-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid;;VIONGDJUYAYOPU-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear 6:2 polyfluoroalkyl phosphoric acid monoesters;;FZTRDYSPWWJCOF-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear 6:2/8:2 Fluorotelomer phosphate diester;;KHLRYLUKBJEYFH-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
6-hydroxychrysene;CHEBI:132407;VXFDOYXVHRYCGS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear 8:2 polyfluoroalkyl phosphoric acid diesters;;AFWOYEYXUDHGHF-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid;;ALVYVCQIFHTIRD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear 8:2 polyfluoroalkyl phosphoric acid monoesters;;MIABSAQIFYEDJP-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
8-hydroxy-2'-deoxyguanosine;CHEBI:40304;HCAJQHYUCKICQH-VPENINKCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
9,10-Phenanthrenediol;CHEBI:20814;ODUSUXJNDWKJKH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
9-hydroxybenz[a]anthracene;;RSPOTBWXQUBAQH-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;hanny.willems@vito.be;2023-12-01 00:00:00
Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid;;GGOUUEMCWBTDMT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
9-hydroxyfluorene;CHEBI:16904;AFMVESZOYKHDBJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
9-hydroxyphenanthrene;CHEBI:28820;DZKIUEHLEXLYKM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-acetyl-S-(2-carbamoyl-ethyl)cysteine;CHEBI:165878;GGBCHNJZQQEQRX-LURJTMIESA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide;;MIZMPWFZMWDOPJ-AIUXZDRISA-N;https://pubchem.ncbi.nlm.nih.gov/compound/107775462;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
N-(2-Carbamoylethyl)valine;;BZEVQVJZLREGPF-ZETCQYMHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-Phenylacetamide;CHEBI:28884;FZERHIULMFGESH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Acenaphthene;CHEBI:22154;CWRYPZZKDGJXCA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-acetyl 4,4'-methylenebis (2-chloroaniline);;;;;InProgress_VITOInternal;;;
Acenaphthylene;CHEBI:33081;HXGDTGSAIMULJN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid;;AFDRCEOKCOUICI-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Aflatoxin B1;CHEBI:2504;OQIQSTLJSLGHID-WNWIJWBNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Aflatoxin B2;CHEBI:48209;WWSYXEZEXMQWHT-WNWIJWBNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
AFB-lysine;;;;;InProgress_VITOInternal;;;
Aflatoxin G1;CHEBI:80706;XWIYFDMXXLINPU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Aflatoxin G2;CHEBI:80705;WPCVRWVBBXIRMA-WNWIJWBNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Aflatoxin M1;CHEBI:78576;MJBWDEQAUQTVKK-IAGOWNOFSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Argentum;CHEBI:30512;BQCADISMDOOEFD-UHFFFAOYSA-N, XYDQMRVDDPZFMM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tonalide;CHEBI:88666;DNRJTBAOUJJKDY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Aluminium;CHEBI:28984;XAGFODPZIPBFFR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide;CHEBI:2533;XCSGPAVHZFQHGE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Aldrin;CHEBI:2564;QBYJBZPUGVGKQQ-SJJAEHHWSA-N, QBYJBZPUGVGKQQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
N-Acetyl-S-(N-methylcarbamoyl)cysteine;CHEBI:2355;MXRPNYMMDLFYDL-YFKPBYRVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Alternariol Monomethyl Ether;CHEBI:141315;LCSDQFNUYFTXMT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
S-(acetamidomethyl) mercapturic acid;;;;;InProgress_VITOInternal;;;
Aminomethylyphosphonic acid;CHEBI:28812;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Anthracene;CHEBI:35298;MWPLVEDNUUSJAV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Aniline;CHEBI:17296;PAYRUJLWNCNPSJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Anti-dechlorane plus;;UGQQAJOWXNCOPY-VBCJEVMVSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Alternariol;CHEBI:64983;CEBXXEKPIIDJHL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Apolipoprotein A;;;;;Unvalidated;;;
Apolipoprotein-A1;;;;;Unvalidated;;;
Arsenic;CHEBI:27563;RQNWIZPPADIBDY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
