sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail
Linear Perfluorooctanesulfonamido acetic acid;;AYLOUUCBACYHAB-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Linear Perfluoropentane sulfonate;;ACEKLXZRZOWKRY-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it
Vitamin A;CHEBI:12777;FPIPGXGPPPQFEQ-OVSJKPMPSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
N-acetyl-2-aminophenol;CHEBI:143107;ADVGKWPZRIDURE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
3,5,6-trichloro-2-pyridinol;CHEBI:143794;WCYYAQFQZQEUEN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cholesterol;CHEBI:16113;HVYWMOMLDIMFJA-DPAQBDIFSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Hexabromocyclododecane alpha;CHEBINotExist;DEIGXXQKDWULML-PQTSNVLCSA-N;VITO_Researcher;inchikey_id;Validated;VITO;anthony.purece@vito.be
Hexabromocyclododecane beta;CHEBINotExist;DEIGXXQKDWULML-UFVWWTPHSA-N;VITO_Researcher;inchikey_id;Validated;VITO;anthony.purece@vito.be
Hexabromocyclododecane gamma;CHEBINotExist;DEIGXXQKDWULML-MOCCIAMBSA-N;VITO_Researcher;inchikey_id;Validated;VITO;anthony.purece@vito.be
Polybrominated diphenylether 100;;NSKIRYMHNFTRLR-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 119;;KXEOYBYEJCRPGB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 138;;IZFQCEZFGCMHOM-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 15;;YAWIAFUBXXPJMQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 153;;RZXIRSKYBISPGF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 154;;VHNPZYZQKWIWOD-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 17;;VYBFILXLBMWOLI-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 183;;ILPSCQCLBHQUEM-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 190;;OUEYHQIMJGHOQN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Glucose;CHEBI:17234;WQZGKKKJIJFFOK-GASJEMHNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polybrominated diphenylether 28;;UPNBETHEXPIWQX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Vitamin B12;CHEBI:176843;FDJOLVPMNUYSCM-WZHZPDAFSA-L, RMRCNWBMXRMIRW-WYVZQNDMSA-L;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polybrominated diphenylether 66;;DHUMTYRHKMCVAG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 71;;COPAGYRSCJVION-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 75;;BWCNKMFFUGBFGB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 77;;RYGLOWMCGZHYRQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 85;;DMLQSUZPTTUUDP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Iron;CHEBI:18248;XEEYBQQBJWHFJM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 101;;LAHWLEDBADHJGA-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Manganese;CHEBI:18291;PWHULOQIROXLJO-UHFFFAOYSA-N, YZTQKMVBEGUONQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 110;;ARXHIJMGSIYYRZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Roquefortine C;CHEBI:183713;SPWSUFUPTSJWNG-SXGWCWSVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cadmium;CHEBI:22977;BDOSMKKIYDKNTQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Calcium;CHEBI:22984;OYPRJOBELJOOCE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
HCH;CHEBI:24536;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 128;;BTAGRXWGMYTPBY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 138;CHEBI:165219;RPUMZMSNLZHIGZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Polychlorinated biphenyl 146;;BQHCQAQLTCQFJZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 149;;LKHLFUVHHXCNJH-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 151;;UHCLFIWDCYOTOL-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Hexachlorocyclohexane;CHEBI:24536;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Iodium;CHEBI:24859;PNDPGZBMCMUPRI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Lead;CHEBI:25016;WABPQHHGFIMREM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 158;;ZQUPQXINXTWCQR-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Mercury;CHEBI:25195;QSHDDOUJBYECFT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tin;CHEBI:27007;ATJFFYVFTNAWJD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 170;;RMPWIIKNWPVWNG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 171;;TZMHVHLTPWKZCI-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 172;;HOPMUCXYRNOABF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 174;;ZDLMBNHYTPHDLF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 177;;CXOYNJAHPUASHN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 178;;WCIBKXHMIXUQHK-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 18;;DCMURXAZTZQAFB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 180;CHEBI:165220;WBHQEUPUMONIKF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Polychlorinated biphenyl 183;;KQBFUDNJKCZEDQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 187;;UDMZPLROONOSEF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Uranium;CHEBI:27214;JFALSRSLKYAFGM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 194;;DTMRKGRREZAYAP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 195;;JAHJITLFJSDRCG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 196;;BQFCCUSDZLKBJG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 199;;HJBYDWKNARZTMJ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 201;;LJQOBQLZTUSEJA-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 203;;DCPDZFRGNJDWPP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 206;;JFIMDKGRGPNPRQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Vitamin D;CHEBI:27300;MECHNRXZTMCUDQ-ZJGOHBTISA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 28;;BZTYNSQSZHARAZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 44;;ALDJIKXAHSDLLB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 49;;ZWPVHELAQPIZHO-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Zinc;CHEBI:27363;HCHKCACWOHOZIP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 66;;RKLLTEAEZIJBAU-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 74;;TULCXSBAPHCWCF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Boron;CHEBI:27560;UORVGPXVDQYIDP-UHFFFAOYSA-N, ZOXJGFHDIHLPTG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Arsenic;CHEBI:27563;RQNWIZPPADIBDY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Polychlorinated biphenyl 87;;OPKYDBFRKPQCBS-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 99;;LMQJBFRGXHMNOX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Cobalt;CHEBI:27638;GUTLYIVDDKVIGB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Vanadium;CHEBI:27698;DIMMBYOINZRKMD-UHFFFAOYSA-N, KOKKJWHERHSKEB-UHFFFAOYSA-N, LEONUFNNVUYDNQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tungsten;CHEBI:27998;WFKWXMTUELFFGS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Chromium;CHEBI:28073;VYZAMTAEIAYCRO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Nickel;CHEBI:28112;PXHVJJICTQNCMI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Beta-hexachlorocyclohexane;CHEBI:28428;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Molybdenum;CHEBI:28685;ZOKXTWBITQBERF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Copper;CHEBI:28694;RYGMFSIKBFXOCR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aluminium;CHEBI:28984;XAGFODPZIPBFFR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Gold;CHEBI:29287;PCHJSUWPFVWCPO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Follicle-stimulating hormone;;ZDRRIRUAESZNIH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Thallium;CHEBI:30440;BKVIYDNLLOSFOA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Hemoglobin;;INGWEZCOABYORO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Argentum;CHEBI:30512;BQCADISMDOOEFD-UHFFFAOYSA-N, XYDQMRVDDPZFMM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
IgE;;NWLUZGJDEZBBRH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
IgM;;VSLIZFRORGVSOU-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Antimony;CHEBI:30513;WATWJIUSRGPENY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Interleukin 8;;XKTZWUACRZHVAN-VADRZIEHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Leptin;;NRYBAZVQPHGZNS-ZSOCWYAHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Bifenthrin;CHEBI:3093;OMFRMAHOUUJSGP-IRHGGOMRSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Barium;CHEBI:32594;DSAJWYNOEDNPEQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Platinum;CHEBI:33364;BASFCYQUMIYNBI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Anthracene;CHEBI:35298;MWPLVEDNUUSJAV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fumonisin B1;CHEBI:38221;UVBUBMSSQKOIBE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Cis-chlordane;CHEBI:39068;BIWJNBZANLAXMG-UHFFFAOYSA-N, BIWJNBZANLAXMG-GRRMHUNGSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Trans-chlordane;CHEBI:39069;BIWJNBZANLAXMG-UHFFFAOYSA-N, BIWJNBZANLAXMG-HPBUQOIDSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Alpha-hexachlorocyclohexane;CHEBI:39096;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Diacetoxyscirpenol;CHEBI:4478;AUGQEEXBDZWUJY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-methoxyethanol;CHEBI:46790;XNWFRZJHXBZDAG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fipronil;CHEBI:5063;ZOCSXAVNDGMNBV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Aflatoxin G1;CHEBI:80706;XWIYFDMXXLINPU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Endrin;CHEBI:81526;DFBKLUNHFCTMDC-UHFFFAOYSA-N, DFBKLUNHFCTMDC-GKRDHZSOSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Tebuconazole;CHEBI:81781;PXMNMQRDXWABCY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
T-2 Toxin;CHEBI:9381;BXFOFFBJRFZBQZ-BJDCVSBTSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Benzophenone 3;CHEBI:34283;DXGLGDHPHMLXJC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Di(2-ethylhexyl) phthalate;CHEBI:17747;BJQHLKABXJIVAM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono-n-butyl phthalate;CHEBI:88522;YZBOVSFWWNVKRJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono-n-octyl phthalate;CHEBI:132583;PKIYFBICNICNGJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono-n-pentyl phthalate;CHEBI:132578;FPGPRAKRYDSZAW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2-(2-ethoxyethoxy)ethanol;CHEBI:40572;XXJWXESWEXIICW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
2,4-dichlorophenoxyacetic acid;CHEBI:28854;OVSKIKFHRZPJSS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Bisphenol S;CHEBI:34372;VPWNQTHUCYMVMZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Fusarenon-X;CHEBI:82577;XGCUCFKWVIWWNW-CAYGJDLQSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Mono(2-ethyl-5-carboxy-pentyl) phthalate;CHEBI:132611;XFGRNAPKLGXDGF-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be
Total Hexabromocyclododecane;CHEBI:134063;DEIGXXQKDWULML-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be
Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea);CHEBI:48347;ICUTUKXCWQYESQ-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be
Trivalent chromium;CHEBI:49544;BFGKITSFLPAWGI-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be
Polybrominated diphenylether 209;CHEBI:82436.0;WHHGLZMJPXIBIX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 47;CHEBI:81584.0;XYBSIYMGXVUVGY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polybrominated diphenylether 99;CHEBI:81582.0;WHPVYXDFIXRKLN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 105;CHEBI:81518.0;WIDHRBRBACOVOY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 114;CHEBI:81519.0;SXZSFWHOSHAKMN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 118;CHEBI:81520.0;IUTPYMGCWINGEY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 123;CHEBI:81521.0;YAHNWSSFXMVPOU-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 126;CHEBI:34317.0;REHONNLQRWTIFF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 153;CHEBI:34202.0;MVWHGTYKUMDIHL-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 156;CHEBI:81522.0;LCXMEXLGMKFLQO-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 157;CHEBI:81523.0;YTWXDQVNPCIEOX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 167;CHEBI:81524.0;AZXHAWRMEPZSSV-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
Polychlorinated biphenyl 169;CHEBI:81517.0;ZHLICBPIXDOFFG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads
