"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
33048;"3-Aminobiphenyl";"3ABPH";"3-Aminobiphenyl";"";"3-Aminobifenyl";
33049;"3-Trifluormethoxyaniline";"3TFMA";"3-Trifluormethoxyaniline";"";"3-Trifluormethoxyaniline";
33050;"4,4'-methylenebis(2-chloroaniline)";"MOCA";"4,4'-methylenebis(2-chloroaniline)";"";"4,4'-methyleenbis(2-chlooraniline)";
33051;"4-Aminobiphenyl";"4ABPH";"4-Aminobiphenyl";"";"4-Aminobifenyl";
33052;"4-Ethylaniline";"EtA";"4-Ethylaniline";"";"4-Ethylaniline";
33053;"4-Isopropylaniline";"IPA";"4-Isopropylaniline";"";"4-isopropylaniline";
33054;"4-Methyl-m-phenylenediamine";"PDA";"4-Methyl-m-phenylenediamine";"";"4-Methyl-m-fenyleendiamine";
33055;"4-Trifluormethoxyaniline";"4TFMA";"4-Trifluormethoxyaniline";"";"4-Trifluormethoxyaniline";
33056;"Aniline";"Aniline";"Aniline";"";"Aniline";
33057;"Meta-Chloroaniline";"meta-Cha";"Meta-Chloroaniline";"";"Meta-Chlooraniline";
33058;"Meta-Fluoroaniline";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";
33059;"N-acetyl 4,4'-methylenebis (2-chloroaniline)";"acetyl-MOCA";"N-acetyl 4,4'-methylenebis (2-chloroaniline)";"";"N-acetyl 4,4'-methylenebis (2-chloroaniline)";
33060;"N-acetyl-2-aminophenol";"NA2AP";"N-acetyl-2-aminophenol";"";"N-acetyl-2-aminofenol";
33061;"N-acetyl-4-aminophenol";"NA4AP";"N-acetyl-4-aminophenol";"";"N-acetyl-4-aminofenol";
33062;"N-Phenylacetamide";"ACA";"N-Phenylacetamide";"";"N-Phenylacetamide";
33063;"Ortho-Chloroaniline";"ortho-ChA";"Ortho-Chloroaniline";"";"Ortho-Chlooraniline";
33064;"Ortho-Fluoroaniline";"ortho-FA";"Ortho-Fluoroaniline";"";"Ortho-fluoraniline";
33065;"Ortho-toluidine";"o-toluidine";"Ortho-toluidine";"";"Ortho-toluïdine";
33066;"P-aminophenol";"p-aminophenol";"P-aminophenol";"";"P-aminofenol";
33067;"Para-Chloroaniline";"para-Cha";"Para-Chloroaniline";"";"Para-Chlooraniline";
33068;"Para-Fluoroaniline";"para-FA";"Para-Fluoroaniline";"";"Para-fluoraniline";
33069;"Para-toluidine";"p-toluidine";"Para-toluidine";"";"Para-toluïdine";
33070;"2,4-toluenediamine";"2,4 TDA";"2,4-toluenediamine";"";"2,4-tolueendiamine";
33071;"2,6-toluenediamine";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";
33072;"4,4'-methylenedianiline";"MDA";"4,4'-methylenedianiline";"";"4,4'-methyleendianiline";
33073;"3,4-Dichloroaniline";"3,4DChA";"3,4-Dichloroaniline";"3,4-DCA";"3,4-Dichlooraniline";
33074;"3,5-Dichloroaniline";"3,5DChA";"3,5-Dichloroaniline";"3,5-DCA";"3,5-Dichloroaniline";
33075;"2-hydroxy-N-ethylsuccinimide";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";
33076;"2-hydroxy-N-methylsuccinimide";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";
33077;"5-hydroxy-N-ethyl-2-pyrrolidone";"5-HNEP";"5-hydroxy-N-ethyl-2-pyrrolidone";"";"5-hydroxy-N-ethyl-2-pyrrolidon";
33078;"5-hydroxy-N-methyl-2-pyrrolidone";"5-HNMP";"5-hydroxy-N-methyl-2-pyrrolidone";"";"5-hydroxy-N-methyl-2-pyrrolidon";
33079;"N-Acetyl-S-(N-methylcarbamoyl)cysteine";"AMCC";"N-Acetyl-S-(N-methylcarbamoyl)cysteine";"";"N-Acetyl-S-(N-methylcarbamoyl)cysteine";
33080;"N-hydroxymethyl-N-methylacetamide";"DMAC-OH";"N-hydroxymethyl-N-methylacetamide";"";"N-hydroxymethyl-N-methylacetamide";
33081;"N-methylacetamide";"NMAC";"N-methylacetamide";"";"N-methylacetamide";
33082;"N-methylformamide";"NMF";"N-methylformamide";"";"N-methylformamide";
33083;"S-(acetamidomethyl) mercapturic acid";"AMMA";"S-(acetamidomethyl) mercapturic acid";"";"S-(acetamidomethyl) mercapturic acid";
33084;"Bisphenol A";"BPA";"Bisphenol A";"BPA";"Bisfenol A";
33085;"Bisphenol AF";"BPAF";"Bisphenol AF";"BPAF";"Bisfenol AF";
33086;"Bisphenol B";"BPB";"Bisphenol B";"BPB";"Bisfenol B";
33087;"Bisphenol C";"BPC";"Bisphenol C";"BPC";"Bisfenol C";
33088;"Bisphenol F";"BPF";"Bisphenol F";"BPF";"Bisfenol F";
33089;"Bisphenol S";"BPS";"Bisphenol S";"BPS";"Bisfenol S";
33090;"Bisphenol Z";"BPZ";"Bisphenol Z";"BPZ";"Bisfenol Z";
33091;"(cytotox.) T cells";"CD8+";"(cytotox.) T cells";"CD8+";"(cytotox.) T cellen";
33092;"(helper) T cells";"CD4+";"(helper) T cells";"CD4+";"(helper) T cellen";
33093;"Basophils";"Baso";"Basophils";"Baso";"Basofielen";
33094;"Eosinophils";"Eosino";"Eosinophils";"Eosino";"Eosinofielen";
33095;"Erythrocytes";"";"Erythrocytes";"";"Erytrocyten";
33096;"Fake B cells";"CD19+";"Fake B cells";"";"Nep B cellen";
33097;"Glycated haemoglobin";"HbA1c";"Glycated haemoglobin";"";"Hemoglobine A1c";
33098;"Hematocrit";"";"Hematocrit";"HCT";"Hematocriet";
33099;"Hemoglobin";"";"Hemoglobin";"HB";"Hemoglobine";
33100;"Index hemolysis";"";"Index hemolysis";"Hemolyse";"Index hemolyse";
33101;"Index icterie";"";"Index icterie";"Icterie";"Index icterie (Bilirubine is het belangrijkste afbraakproduct van de heem-ring van het hemoglobine)";
33102;"Index lipemia";"";"Index lipemia";"Lipemie";"Index lipemie";
33103;"Leukocytes";"Leuko";"Leukocytes";"Leuko";"Leukocyten";
33104;"Lymphocytes";"Lympho";"Lymphocytes";"Lympho";"Lymfocyten";
33105;"Mean Corpuscular Hemoglobin";"";"Mean Corpuscular Hemoglobin";"MCH";"Mean Corpuscular Hemoglobin (Average hemoglobine level in erythrocytes)";
33106;"Mean Corpuscular Hemoglobin Concentration";"";"Mean Corpuscular Hemoglobin Concentration";"MCHC";"Mean Corpuscular Hemoglobin Concentration (Average hemoglobine concentration in erythrocytes)";
33107;"Mean Corpuscular Volume (average volume of the erythrocytes)";"";"Mean Corpuscular Volume (average volume of the erythrocytes)";"MVC";"Gemiddeld corpusculair volume (gemiddeld volume van de erytrocyten)";
33108;"Monocytes";"Monocy";"Monocytes";"Monocy";"Monocyten";
33109;"Morphology RBC / WBC / PLT";"";"Morphology RBC / WBC / PLT";"Morfologie";"Morfologie rode, witte bloedcellen en bloedplaatjes (RBC/WBC/PLT)";
33110;"Natural killer cells";"CD3-/CD56+";"Natural killer cells";"";"Natural killer cellen";
33111;"Neutrophil segments";"Neutro";"Neutrophil segments";"Neutro";"Neutrofiele segmenten";
33112;"Platelet function test";"";"Platelet function test";"PFA";"Bloedplaatjesfunctie analyse";
33113;"Red Cell Distribution Width (Relative distribution width (degree of variation in the volume (MCV) of the red blood cells))";"";"Red Cell Distribution Width (Relative distribution width (degree of variation in the volume (MCV) of the red blood cells))";"RDW";"Relatieve distributiewijdte (mate van variatie in het volume (MCV) van de rode bloedcellen)";
33114;"Reticulocytes";"";"Reticulocytes";"Reticulocyt";"Reticulocyten";
33115;"Segment kernels total";"";"Segment kernels total";"Segmentkernig_tot";"Segmentkernigen totaal";
33116;"T cells";"CD3+";"T cells";"CD3+";"T cellen";
33117;"Thrombocytes";"Thrombo";"Thrombocytes";"Thrombo";"Trombocyten";
33118;"Apolipoprotein A";"APOA";"Apolipoprotein A";"APOA";"Apolipoproteine A";
33119;"Apolipoprotein B";"";"Apolipoprotein B";"";"Apolipoprotein B";
33120;"Apolipoprotein-A1";"APOB";"Apolipoprotein-A1";"APOB";"Apolipoproteine B";
33121;"Blood lipid by enzymatic calculation but calculation not specified";"";"Blood lipid by enzymatic calculation but calculation not specified";"";"Bloedlipiden door enzymatische berekening maar berekening niet gespecificeerd";
33122;"Cholesterol";"CHOL";"Cholesterol";"CHOL";"Cholesterol";
33123;"Gravimetric fat";"";"Gravimetric fat";"";"Gravimetrisch vetgehalte";
33124;"HDL cholesterol";"";"HDL cholesterol";"";"HDL cholesterol";
33125;"LDL cholesterol";"";"LDL cholesterol";"";"LDL cholesterol";
33126;"Lipoprotein A";"";"Lipoprotein A";"";"Lipoprotein A";
33127;"Triglycerides";"";"Triglycerides";"";"Triglyceriden";
33128;"BC";"BC";"Average black carbon load";"BC";"Gemiddelde aantal koolstofdeeltjes";
33129;"Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea)";"";"Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea)";"";"Triclocarban";
33130;"Triclosan";"";"Triclosan";"";"Triclosan";
33131;"Mitochondrial DNA";"";"Mitochondrial DNA";"MTDNA";"Mitochondriaal DNA";
33132;"Relative telomere length (telomere/nuclear DNA) in blood";"Relatieve telomeerlengte (telomeer/nucleair DNA) in bloed";"Relative telomere length (telomere/nuclear DNA) in blood";"";"Relatieve telomeerlengte (telomeer/nucleair DNA) in bloed";
33133;"Telomere Length (TEL) copy number variations normalized values to RPLP0 gene";"TEL";"Telomere Length (TEL) copy number variations normalized values to RPLP0 gene";"TEL";"Telomeer lengte";
33134;"Carcino Embryonal Antigen";"";"Carcino Embryonal Antigen";"CEA";"Carcino-embryonaal antigen";
33135;"Prostate Specific Antigen";"";"Prostate Specific Antigen";"PSA";"PSA (Prostaat Specifiek Antigeen) waarde bij mannen";
33136;"Tumor suppressor p53";"";"Tumor suppressor p53";"P53";"Celrijpingsmerker p53";
33137;"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl) heptylester";328.4
33138;"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";314.42
33139;"Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester";"oxo-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester";"oxo-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(oxo-isononyl) ester";
33140;"Cyclohexane-1,2-dicarboxylic acid mono-isononyl ester";"MINCH";"Cyclohexane-1,2-dicarboxylic acid mono-isononyl ester";"MINCH";"Cyclohexane-1,2-dicarboxylate-mono-4-methyloctyl ester";
33141;"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin";"1,2,3,4,6,7,8-HpCDD";"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin";"";"1,2,3,4,6,7,8-heptachloordibenzo-p-dioxine";
33142;"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin";"1,2,3,6,7,8-HxCDD";"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin";"";"1,2,3,4,7,8-hexachloordibenzo-p-dioxine";
33143;"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin";"1,2,3,4,7,8-HxCDD";"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin";"";"1,2,3,6,7,8-hexachloordibenzo-p-dioxine";
33144;"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin";"1,2,3,7,8,9-HxCDD";"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin";"";"1,2,3,7,8,9-hexachloordibenzo-p-dioxine";
33145;"1,2,3,7,8-Pentachlorodibenzo-p-dioxin";"1,2,3,7,8-PeCDD";"1,2,3,7,8-Pentachlorodibenzo-p-dioxin";"";"1,2,3,7,8-pentachloordibenzo-p-dioxine";
33146;"2,3,7,8-tetrachlorodibenzodioxin";"2,3,7,8-TCDD";"2,3,7,8-tetrachlorodibenzodioxin";"2,3,7,8-TCDD";"2,3,7,8-tetrachloordibenzo-p-dioxine";
33147;"Octachlorodibenzodioxin";"OCDD";"Octachlorodibenzodioxin";"";"Octachloordibenzodioxine";
33148;"HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0";"";"HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0";"";"HIstone-modificatie AR (androgeenreceptor): genormaliseerde expressie in vergelijking met RPLP0";
33149;"HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0";"";"HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0";"";"HIstone-modificatie ESR1 (oestrogeenreceptor alfa): genormaliseerde expressie in vergelijking met RPLP0";
33150;"HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0";"";"HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0";"";"HIstone-modificatie ESR2 (oestrogeenreceptor bèta): genormaliseerde expressie in vergelijking met RPLP0";
33151;"HIstone modification GR (nuclear receptor subfamily 3 group C member 1/ glucocorticoid receptor): normalised expression compared to RPLP0";"";"HIstone modification GR (nuclear receptor subfamily 3 group C member 1/ glucocorticoid receptor): normalised expression compared to RPLP0";"";"HIstone modificatie GR (nucleaire receptor subfamilie 3 groep C lid 1/glucocorticoïde receptor): genormaliseerde expressie in vergelijking met RPLP0";
33152;"HIstone modification OGG1 (8-oxoguanine DNA glycosylase): normalised expression compared to RPLP0";"";"HIstone modification OGG1 (8-oxoguanine DNA glycosylase): normalised expression compared to RPLP0";"";"HIstone modificatie OGG1 (8-oxoguanine DNA glycosylase): genormaliseerde expressie in vergelijking met RPLP0";
33153;"HIstone modification PPARa (peroxisome proliferator activated receptor alpha): normalised expression compared to RPLP0";"";"HIstone modification PPARa (peroxisome proliferator activated receptor alpha): normalised expression compared to RPLP0";"";"HIstone modificatie PPARa (peroxisoom proliferator geactiveerde receptor alfa): genormaliseerde expressie in vergelijking met RPLP0";
33154;"HIstone modification PPARg (peroxisome proliferator activated receptor gamma): normalised expression compared to RPLP0";"";"HIstone modification PPARg (peroxisome proliferator activated receptor gamma): normalised expression compared to RPLP0";"";"HIstone modificatie PPARg (peroxisoom proliferator geactiveerde receptor gamma): genormaliseerde expressie in vergelijking met RPLP0";
33155;"HIstone modification SUV39H1 (SUV39H1 histone lysine methyltransferase): normalised expression compared to RPLPO";"";"HIstone modification SUV39H1 (SUV39H1 histone lysine methyltransferase): normalised expression compared to RPLPO";"";"HIstone modificatie SUV39H1 (SUV39H1 histon lysine methyltransferase): genormaliseerde expressie vergeleken met RPLPO";
33156;"HIstone modification TERT (Telomerase): normalised expression compared to RPLP0";"";"HIstone modification TERT (Telomerase): normalised expression compared to RPLP0";"";"HIstone-modificatie TERT (telomerase): genormaliseerde expressie in vergelijking met RPLP0";
33157;"Retroelement LINE L1 copy number variation normalized values to RPLP0 gene";"";"Retroelement LINE L1 copy number variation normalized values to RPLP0 gene";"";"Retroelement LINE L1 kopieeraantalvariatie genormaliseerde waarden voor RPLP0-gen";
33158;"Ferritine";"";"Ferritine";"FER";"Ferritine";
33159;"1,2 bis(2,4,6-tribromophenoxy)ethane";"BTBPE";"1,2 bis(2,4,6-tribromophenoxy)ethane";"";"1,2-bis(2,4,6-tribroomfenoxy)ethaan";
33160;"1,2,2,2-tetrabromoethylcyclohexane";"1,2,2,2-TBECH";"1,2,2,2-tetrabromoethylcyclohexane";"";"1,2,2,2-tetrabroomethylcyclohexaan";
33161;"1,2,5,6-tetrabromocyclooctane";"TBCO";"1,2,5,6-tetrabromocyclooctane";"";"1,2,5,6-tetrabroomcyclooctaan";
33162;"1,3,5-Tribromo-2-(2,3-dibromopropyl)benzene";"DPTE";"1,3,5-Tribromo-2-(2,3-dibromopropyl)benzene";"";"1,3,5-tribroom-2-(2,3-dibroompropyl)benzeen";
33163;"1-hydroxy-2propyl bis (1-chloro-2-propyl) phosphate";"BCIPHIPP";"1-hydroxy-2propyl bis (1-chloro-2-propyl) phosphate";"BCIPHIPP";"Bis-2-chloroisopropyl-fosfaat";
33164;"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"BDE-196";"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"BDE-196";"2,2',3,3',4,4',5,6'-octabroomdifenylether";
33165;"2,2',3,3',4,4',6,6'-Octabromodiphenyl ether";"BDE-197";"2,2',3,3',4,4',6,6'-Octabromodiphenyl ether";"BDE-197";"2,2',3,3',4,4',6,6'-octabroomdifenylether";
33166;"2,2',3,4,4',5,5',6-Octabromodiphenyl ether";"BDE-203";"2,2',3,4,4',5,5',6-Octabromodiphenyl ether";"BDE-203";"2,2',3,4,4',5,5',6-Octabroomdifenylether";
33167;"2,3,4,5-tetrabromo benzoic acid";"TBBA";"2,3,4,5-tetrabromo benzoic acid";"";"2,3,4,5-tetrabroombenzoëzuur";
33168;"2,3,5,6-tetrabromo-p-xylene";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";
33169;"2,4,6-Tribromophenol";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";
33170;"2,4-Dibromophenol";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";
33171;"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";
33172;"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";
33173;"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";
33174;"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";
33175;"3-hydroxyphenyl diphenyl phosphate";"";"3-hydroxyphenyl diphenyl phosphate";"3-HO-TPHP";"3-hydroxyphenyl diphenyl phosphate";
33176;"4-hydroxyphenyl phenyl phosphate";"4-HO-DPHP";"4-hydroxyphenyl phenyl phosphate";"4-HO-DPHP";"4-hydroxyphenyl phenyl phosphate";
33177;"Anti-dechlorane plus";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";653.73
33178;"Bis(1,3-dichloro-2-propyl) phosphate";"BDCIPP";"Bis(1,3-dichloro-2-propyl) phosphate";"BDCIPP";"Bis-1,3-dichloro-2-propyl-fosfaat";
33179;"Bis(1-chloro-2-propyl) phosphate";"BCIPP";"Bis(1-chloro-2-propyl) phosphate";"BCIPP";"Bis(1-chloro-2-propyl) phosphate";
33180;"Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethyl phosphate";"3-HO-TBOEP";"Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethyl phosphate";"3-HO-TBOEP";"Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethylfosfaat";
33181;"Bis(2-butoxyethyl) phosphate";"BBOEP";"Bis(2-butoxyethyl) phosphate";"BBOEP";"Bis-2-butoxyethyl-fosfaat";
33182;"Bis(2-chloroethyl) phosphate";"BCEP";"Bis(2-chloroethyl) phosphate";"";"Bis(2-chloorethyl)fosfaat";
33183;"Bis(2-ethylhexyl) phosphate";"BEHP";"Bis(2-ethylhexyl) phosphate";"BEHP";"Bis(2-ethylhexyl)fosfaat";
33184;"Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate";"BEH-TEBP";"Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate";"";"Bis(2-ethylhexyl)-3,4,5,6-tetrabroomftalaat";
33185;"Decabromodiphenylethane";"DBDPE";"Decabromodiphenylethane";"";"Decabroomdifenylethaan";
33186;"Dechlorane 602";"Dec602";"Dechlorane 602";"";"Dechloraan 602";
33187;"Dechlorane 603";"Dec603";"Dechlorane 603";"";"Dechloraan 603";
33188;"Dechlorane 604";"Dec604";"Dechlorane 604";"";"Dechloraan 604";
33189;"Di-n-butyl phosphate";"DnBP";"Di-n-butyl phosphate";"DnBP";"Di-n-butyl phosphate";
33190;"Hexabromobenzene";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";
33191;"Hexabromobiphenyl";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";
33192;"Hexabromocyclododecane alpha";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";641.7
33193;"Hexabromocyclododecane beta";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";
33194;"Hexabromocyclododecane gamma";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";641.7
33195;"Hexachlorocyclopentadienyl-dibromocyclooctane";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";
33196;"Hydroxyphenyl diphenyl phosphate";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";
33197;"Octabromotrimethylphenylindane";"OBIND";"Octabromotrimethylphenylindane";"";"Octabroomtrimethylfenylindaan";
33198;"Pentabromoethylbenzene";"PBEB";"Pentabromoethylbenzene";"";"Pentabroomethylbenzeen";
33199;"Pentabromophenol";"PBP";"Pentabromophenol";"";"Pentabroomfenol";
33200;"Pentabromotoluene";"PBT";"Pentabromotoluene";"";"Pentabroomtolueen";
33201;"Perchloropentacyclodecane";"mirex";"Perchloropentacyclodecane";"";"Perchloorpentacyclodecaan";
33202;"Polybrominated diphenylether 100";"BDE-100";"Polybrominated diphenylether 100";"BDE-100";"2,2',4,4',6-penta-bromodiphenyl ether";
33203;"Polybrominated diphenylether 119";"BDE-119";"Polybrominated diphenylether 119";"";"Polybroomdifenylether 119";
33204;"Polybrominated diphenylether 138";"BDE-138";"Polybrominated diphenylether 138";"";"Polybroomdifenylether 138";
33205;"Polybrominated diphenylether 15";"BDE-15";"Polybrominated diphenylether 15";"";"Polybroomdifenylether 15";
33206;"Polybrominated diphenylether 153";"BDE-153";"Polybrominated diphenylether 153";"BDE-153";"2,2',4,4',5,5'-hexa-bromodiphenyl ether";
33207;"Polybrominated diphenylether 154";"BDE-154";"Polybrominated diphenylether 154";"BDE-154";"2,2',4,4',5,6'-hexa-bromodiphenyl ether";
33208;"Polybrominated diphenylether 17";"BDE-17";"Polybrominated diphenylether 17";"";"Polybroomdifenylether 17";
33209;"Polybrominated diphenylether 183";"BDE-183";"Polybrominated diphenylether 183";"BDE-183";"2,2',3,4,4',5',6-hepta-bromodiphenyl ether";
33210;"Polybrominated diphenylether 190";"BDE-190";"Polybrominated diphenylether 190";"";"Polybroomdifenylether 190";
33211;"Polybrominated diphenylether 209";"BDE-209";"Polybrominated diphenylether 209";"BDE-209";"Deca bromodiphenyl ether";
33212;"Polybrominated diphenylether 25";"BDE-25";"Polybrominated diphenylether 25";"";"Polybroomdifenylether 25";
33213;"Polybrominated diphenylether 28";"BDE-28";"Polybrominated diphenylether 28";"BDE-28";"2,4,4'-Tribromodiphenyl ether";
33214;"Polybrominated diphenylether 33";"BDE-33";"Polybrominated diphenylether 33";"";"Polybroomdifenylether 33";
33215;"Polybrominated diphenylether 47";"BDE-47";"Polybrominated diphenylether 47";"BDE-47";"2,2',4,4'-tetra-bromodiphenyl ether";
33216;"Polybrominated diphenylether 66";"BDE-66";"Polybrominated diphenylether 66";"";"Polybroomdifenylether 66";
33217;"Polybrominated diphenylether 71";"BDE-71";"Polybrominated diphenylether 71";"";"Polybroomdifenylether 71";
33218;"Polybrominated diphenylether 75";"BDE-75";"Polybrominated diphenylether 75";"";"Polybroomdifenylether 75";
33219;"Polybrominated diphenylether 77";"BDE-77";"Polybrominated diphenylether 77";"";"Polybroomdifenylether 77";
33220;"Polybrominated diphenylether 85";"BDE-85";"Polybrominated diphenylether 85";"";"Polybroomdifenylether 85";
33221;"Polybrominated diphenylether 99";"BDE-99";"Polybrominated diphenylether 99";"BDE-99";"2,2',4,4',5-penta-bromodiphenyl ether";
33222;"Syn-dechlorane plus";"Syn-DP";"Syn-dechlorane plus";"";"Syn-dechlorane plus";653.73
33223;"Tetrabromobisphenol A";"TBBPA";"Tetrabromobisphenol A";"TBBPA";"Tetrabromobisphenol A";
33224;"Tetrabromobisphenol A bis(2,3-dibromopropyl ether)";"TBBPA-DBPE";"Tetrabromobisphenol A bis(2,3-dibromopropyl ether)";"TBBPA-DBPE";"Tetrabroombisfenol A-bis(2,3-dibroompropylether)";
33225;"Tetrabromoethylcyclohexane";"TBECH";"Tetrabromoethylcyclohexane";"";"Tetrabroomethylcyclohexaan";
33226;"Total Hexabromocyclododecane";"total HBCD";"Total Hexabromocyclododecane";"total HBCD";"Hexabromocyclododecaan";
33227;"Tricresyl phosphate";"TMPP";"Tricresyl phosphate";"";"Tricresylfosfaat";
33228;"Tri-n-butyl phosphate";"";"Tri-n-butyl phosphate";"DNBP";"Tri-n-butyl-fosfaat";
33229;"Triphenyl phosphate";"TPHP";"Triphenyl phosphate";"TPHP";"Trifenyl fosfaat";
