"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
32167;"N-acetyl-4-aminophenol";"NA4AP";"N-acetyl-4-aminophenol";"";"N-acetyl-4-aminofenol";
32168;"N-Phenylacetamide";"ACA";"N-Phenylacetamide";"";"N-Phenylacetamide";
32169;"Ortho-Chloroaniline";"ortho-ChA";"Ortho-Chloroaniline";"";"Ortho-Chlooraniline";
32170;"Ortho-Fluoroaniline";"ortho-FA";"Ortho-Fluoroaniline";"";"Ortho-fluoraniline";
32171;"Ortho-toluidine";"o-toluidine";"Ortho-toluidine";"";"Ortho-toluïdine";
32172;"P-aminophenol";"p-aminophenol";"P-aminophenol";"";"P-aminofenol";
32173;"Para-Chloroaniline";"para-Cha";"Para-Chloroaniline";"";"Para-Chlooraniline";
32174;"Para-Fluoroaniline";"para-FA";"Para-Fluoroaniline";"";"Para-fluoraniline";
32175;"Para-toluidine";"p-toluidine";"Para-toluidine";"";"Para-toluïdine";
32176;"2,4-toluenediamine";"2,4 TDA";"2,4-toluenediamine";"";"2,4-tolueendiamine";
32177;"2,6-toluenediamine";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";
32178;"4,4'-methylenedianiline";"MDA";"4,4'-methylenedianiline";"";"4,4'-methyleendianiline";
32179;"3,4-Dichloroaniline";"3,4DChA";"3,4-Dichloroaniline";"3,4-DCA";"3,4-Dichlooraniline";
32180;"3,5-Dichloroaniline";"3,5DChA";"3,5-Dichloroaniline";"3,5-DCA";"3,5-Dichloroaniline";
32181;"2-hydroxy-N-ethylsuccinimide";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";
32182;"2-hydroxy-N-methylsuccinimide";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";
32183;"5-hydroxy-N-ethyl-2-pyrrolidone";"5-HNEP";"5-hydroxy-N-ethyl-2-pyrrolidone";"";"5-hydroxy-N-ethyl-2-pyrrolidon";
32184;"5-hydroxy-N-methyl-2-pyrrolidone";"5-HNMP";"5-hydroxy-N-methyl-2-pyrrolidone";"";"5-hydroxy-N-methyl-2-pyrrolidon";
32185;"N-Acetyl-S-(N-methylcarbamoyl)cysteine";"AMCC";"N-Acetyl-S-(N-methylcarbamoyl)cysteine";"";"N-Acetyl-S-(N-methylcarbamoyl)cysteine";
32186;"N-hydroxymethyl-N-methylacetamide";"DMAC-OH";"N-hydroxymethyl-N-methylacetamide";"";"N-hydroxymethyl-N-methylacetamide";
32187;"N-methylacetamide";"NMAC";"N-methylacetamide";"";"N-methylacetamide";
32188;"N-methylformamide";"NMF";"N-methylformamide";"";"N-methylformamide";
32189;"S-(acetamidomethyl) mercapturic acid";"AMMA";"S-(acetamidomethyl) mercapturic acid";"";"S-(acetamidomethyl) mercapturic acid";
32190;"Bisphenol A";"BPA";"Bisphenol A";"BPA";"Bisfenol A";
32191;"Bisphenol AF";"BPAF";"Bisphenol AF";"BPAF";"Bisfenol AF";
32192;"Bisphenol B";"BPB";"Bisphenol B";"BPB";"Bisfenol B";
32193;"Bisphenol C";"BPC";"Bisphenol C";"BPC";"Bisfenol C";
32194;"Bisphenol F";"BPF";"Bisphenol F";"BPF";"Bisfenol F";
32195;"Bisphenol S";"BPS";"Bisphenol S";"BPS";"Bisfenol S";
32196;"Bisphenol Z";"BPZ";"Bisphenol Z";"BPZ";"Bisfenol Z";
32197;"(cytotox.) T cells";"CD8+";"(cytotox.) T cells";"CD8+";"(cytotox.) T cellen";
32198;"(helper) T cells";"CD4+";"(helper) T cells";"CD4+";"(helper) T cellen";
32199;"Basophils";"Baso";"Basophils";"Baso";"Basofielen";
32200;"Eosinophils";"Eosino";"Eosinophils";"Eosino";"Eosinofielen";
32201;"Erythrocytes";"";"Erythrocytes";"";"Erytrocyten";
32202;"Fake B cells";"CD19+";"Fake B cells";"";"Nep B cellen";
32203;"Glycated haemoglobin";"HbA1c";"Glycated haemoglobin";"";"Hemoglobine A1c";
32204;"Hematocrit";"";"Hematocrit";"HCT";"Hematocriet";
32205;"Hemoglobin";"";"Hemoglobin";"HB";"Hemoglobine";
32206;"Index hemolysis";"";"Index hemolysis";"Hemolyse";"Index hemolyse";
32207;"Index icterie";"";"Index icterie";"Icterie";"Index icterie (Bilirubine is het belangrijkste afbraakproduct van de heem-ring van het hemoglobine)";
32208;"Index lipemia";"";"Index lipemia";"Lipemie";"Index lipemie";
32209;"Leukocytes";"Leuko";"Leukocytes";"Leuko";"Leukocyten";
32210;"Lymphocytes";"Lympho";"Lymphocytes";"Lympho";"Lymfocyten";
32211;"Mean Corpuscular Hemoglobin";"";"Mean Corpuscular Hemoglobin";"MCH";"Mean Corpuscular Hemoglobin (Average hemoglobine level in erythrocytes)";
32212;"Mean Corpuscular Hemoglobin Concentration";"";"Mean Corpuscular Hemoglobin Concentration";"MCHC";"Mean Corpuscular Hemoglobin Concentration (Average hemoglobine concentration in erythrocytes)";
32213;"Mean Corpuscular Volume (average volume of the erythrocytes)";"";"Mean Corpuscular Volume (average volume of the erythrocytes)";"MVC";"Gemiddeld corpusculair volume (gemiddeld volume van de erytrocyten)";
32214;"Monocytes";"Monocy";"Monocytes";"Monocy";"Monocyten";
32215;"Morphology RBC / WBC / PLT";"";"Morphology RBC / WBC / PLT";"Morfologie";"Morfologie rode, witte bloedcellen en bloedplaatjes (RBC/WBC/PLT)";
32216;"Natural killer cells";"CD3-/CD56+";"Natural killer cells";"";"Natural killer cellen";
32217;"Neutrophil segments";"Neutro";"Neutrophil segments";"Neutro";"Neutrofiele segmenten";
32218;"Platelet function test";"";"Platelet function test";"PFA";"Bloedplaatjesfunctie analyse";
32219;"Red Cell Distribution Width (Relative distribution width (degree of variation in the volume (MCV) of the red blood cells))";"";"Red Cell Distribution Width (Relative distribution width (degree of variation in the volume (MCV) of the red blood cells))";"RDW";"Relatieve distributiewijdte (mate van variatie in het volume (MCV) van de rode bloedcellen)";
32220;"Reticulocytes";"";"Reticulocytes";"Reticulocyt";"Reticulocyten";
32221;"Segment kernels total";"";"Segment kernels total";"Segmentkernig_tot";"Segmentkernigen totaal";
32222;"T cells";"CD3+";"T cells";"CD3+";"T cellen";
32223;"Thrombocytes";"Thrombo";"Thrombocytes";"Thrombo";"Trombocyten";
32224;"Apolipoprotein A";"APOA";"Apolipoprotein A";"APOA";"Apolipoproteine A";
32225;"Apolipoprotein B";"";"Apolipoprotein B";"";"Apolipoprotein B";
32226;"Apolipoprotein-A1";"APOB";"Apolipoprotein-A1";"APOB";"Apolipoproteine B";
32227;"Blood lipid by enzymatic calculation but calculation not specified";"";"Blood lipid by enzymatic calculation but calculation not specified";"";"Bloedlipiden door enzymatische berekening maar berekening niet gespecificeerd";
32228;"Cholesterol";"CHOL";"Cholesterol";"CHOL";"Cholesterol";
32229;"Gravimetric fat";"";"Gravimetric fat";"";"Gravimetrisch vetgehalte";
32230;"HDL cholesterol";"";"HDL cholesterol";"";"HDL cholesterol";
32231;"LDL cholesterol";"";"LDL cholesterol";"";"LDL cholesterol";
32232;"Lipoprotein A";"";"Lipoprotein A";"";"Lipoprotein A";
32233;"Triglycerides";"";"Triglycerides";"";"Triglyceriden";
32234;"Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea)";"";"Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea)";"";"Triclocarban";
32235;"Triclosan";"";"Triclosan";"";"Triclosan";
32236;"Mitochondrial DNA";"";"Mitochondrial DNA";"MTDNA";"Mitochondriaal DNA";
32237;"Relative telomere length (telomere/nuclear DNA) in blood";"Relatieve telomeerlengte (telomeer/nucleair DNA) in bloed";"Relative telomere length (telomere/nuclear DNA) in blood";"";"Relatieve telomeerlengte (telomeer/nucleair DNA) in bloed";
32238;"Telomere Length (TEL) copy number variations normalized values to RPLP0 gene";"TEL";"Telomere Length (TEL) copy number variations normalized values to RPLP0 gene";"TEL";"Telomeer lengte";
32239;"Carcino Embryonal Antigen";"";"Carcino Embryonal Antigen";"CEA";"Carcino-embryonaal antigen";
32240;"Prostate Specific Antigen";"";"Prostate Specific Antigen";"PSA";"PSA (Prostaat Specifiek Antigeen) waarde bij mannen";
32241;"Tumor suppressor p53";"";"Tumor suppressor p53";"P53";"Celrijpingsmerker p53";
32242;"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester";"cx-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl) heptylester";328.4
32243;"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";"OH-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester";314.42
32244;"Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester";"oxo-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester";"oxo-MINCH";"Cyclohexane-1,2-dicarboxylate-mono-(oxo-isononyl) ester";
32245;"Cyclohexane-1,2-dicarboxylic acid mono-isononyl ester";"MINCH";"Cyclohexane-1,2-dicarboxylic acid mono-isononyl ester";"MINCH";"Cyclohexane-1,2-dicarboxylate-mono-4-methyloctyl ester";
32246;"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin";"1,2,3,4,6,7,8-HpCDD";"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin";"";"1,2,3,4,6,7,8-heptachloordibenzo-p-dioxine";
32247;"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin";"1,2,3,6,7,8-HxCDD";"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin";"";"1,2,3,4,7,8-hexachloordibenzo-p-dioxine";
32248;"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin";"1,2,3,4,7,8-HxCDD";"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin";"";"1,2,3,6,7,8-hexachloordibenzo-p-dioxine";
32249;"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin";"1,2,3,7,8,9-HxCDD";"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin";"";"1,2,3,7,8,9-hexachloordibenzo-p-dioxine";
32250;"1,2,3,7,8-Pentachlorodibenzo-p-dioxin";"1,2,3,7,8-PeCDD";"1,2,3,7,8-Pentachlorodibenzo-p-dioxin";"";"1,2,3,7,8-pentachloordibenzo-p-dioxine";
32251;"2,3,7,8-tetrachlorodibenzodioxin";"2,3,7,8-TCDD";"2,3,7,8-tetrachlorodibenzodioxin";"2,3,7,8-TCDD";"2,3,7,8-tetrachloordibenzo-p-dioxine";
32252;"Octachlorodibenzodioxin";"OCDD";"Octachlorodibenzodioxin";"";"Octachloordibenzodioxine";
32253;"HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0";"";"HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0";"";"HIstone-modificatie AR (androgeenreceptor): genormaliseerde expressie in vergelijking met RPLP0";
32254;"HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0";"";"HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0";"";"HIstone-modificatie ESR1 (oestrogeenreceptor alfa): genormaliseerde expressie in vergelijking met RPLP0";
32255;"HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0";"";"HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0";"";"HIstone-modificatie ESR2 (oestrogeenreceptor bèta): genormaliseerde expressie in vergelijking met RPLP0";
32256;"HIstone modification GR (nuclear receptor subfamily 3 group C member 1/ glucocorticoid receptor): normalised expression compared to RPLP0";"";"HIstone modification GR (nuclear receptor subfamily 3 group C member 1/ glucocorticoid receptor): normalised expression compared to RPLP0";"";"HIstone modificatie GR (nucleaire receptor subfamilie 3 groep C lid 1/glucocorticoïde receptor): genormaliseerde expressie in vergelijking met RPLP0";
32257;"HIstone modification OGG1 (8-oxoguanine DNA glycosylase): normalised expression compared to RPLP0";"";"HIstone modification OGG1 (8-oxoguanine DNA glycosylase): normalised expression compared to RPLP0";"";"HIstone modificatie OGG1 (8-oxoguanine DNA glycosylase): genormaliseerde expressie in vergelijking met RPLP0";
32258;"HIstone modification PPARa (peroxisome proliferator activated receptor alpha): normalised expression compared to RPLP0";"";"HIstone modification PPARa (peroxisome proliferator activated receptor alpha): normalised expression compared to RPLP0";"";"HIstone modificatie PPARa (peroxisoom proliferator geactiveerde receptor alfa): genormaliseerde expressie in vergelijking met RPLP0";
32259;"HIstone modification PPARg (peroxisome proliferator activated receptor gamma): normalised expression compared to RPLP0";"";"HIstone modification PPARg (peroxisome proliferator activated receptor gamma): normalised expression compared to RPLP0";"";"HIstone modificatie PPARg (peroxisoom proliferator geactiveerde receptor gamma): genormaliseerde expressie in vergelijking met RPLP0";
32260;"HIstone modification SUV39H1 (SUV39H1 histone lysine methyltransferase): normalised expression compared to RPLPO";"";"HIstone modification SUV39H1 (SUV39H1 histone lysine methyltransferase): normalised expression compared to RPLPO";"";"HIstone modificatie SUV39H1 (SUV39H1 histon lysine methyltransferase): genormaliseerde expressie vergeleken met RPLPO";
32261;"HIstone modification TERT (Telomerase): normalised expression compared to RPLP0";"";"HIstone modification TERT (Telomerase): normalised expression compared to RPLP0";"";"HIstone-modificatie TERT (telomerase): genormaliseerde expressie in vergelijking met RPLP0";
32262;"Retroelement LINE L1 copy number variation normalized values to RPLP0 gene";"";"Retroelement LINE L1 copy number variation normalized values to RPLP0 gene";"";"Retroelement LINE L1 kopieeraantalvariatie genormaliseerde waarden voor RPLP0-gen";
32263;"Ferritine";"";"Ferritine";"FER";"Ferritine";
32264;"1,2 bis(2,4,6-tribromophenoxy)ethane";"BTBPE";"1,2 bis(2,4,6-tribromophenoxy)ethane";"";"1,2-bis(2,4,6-tribroomfenoxy)ethaan";
32265;"1,2,2,2-tetrabromoethylcyclohexane";"1,2,2,2-TBECH";"1,2,2,2-tetrabromoethylcyclohexane";"";"1,2,2,2-tetrabroomethylcyclohexaan";
32266;"1,2,5,6-tetrabromocyclooctane";"TBCO";"1,2,5,6-tetrabromocyclooctane";"";"1,2,5,6-tetrabroomcyclooctaan";
32267;"1,3,5-Tribromo-2-(2,3-dibromopropyl)benzene";"DPTE";"1,3,5-Tribromo-2-(2,3-dibromopropyl)benzene";"";"1,3,5-tribroom-2-(2,3-dibroompropyl)benzeen";
32268;"1-hydroxy-2propyl bis (1-chloro-2-propyl) phosphate";"BCIPHIPP";"1-hydroxy-2propyl bis (1-chloro-2-propyl) phosphate";"BCIPHIPP";"Bis-2-chloroisopropyl-fosfaat";
32269;"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"BDE-196";"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"BDE-196";"2,2',3,3',4,4',5,6'-octabroomdifenylether";
32270;"2,2',3,3',4,4',6,6'-Octabromodiphenyl ether";"BDE-197";"2,2',3,3',4,4',6,6'-Octabromodiphenyl ether";"BDE-197";"2,2',3,3',4,4',6,6'-octabroomdifenylether";
32271;"2,2',3,4,4',5,5',6-Octabromodiphenyl ether";"BDE-203";"2,2',3,4,4',5,5',6-Octabromodiphenyl ether";"BDE-203";"2,2',3,4,4',5,5',6-Octabroomdifenylether";
32272;"2,3,4,5-tetrabromo benzoic acid";"TBBA";"2,3,4,5-tetrabromo benzoic acid";"";"2,3,4,5-tetrabroombenzoëzuur";
32273;"2,3,5,6-tetrabromo-p-xylene";"TBX";"2,3,5,6-tetrabromo-p-xylene";"";"2,3,5,6-tetrabroom-p-xyleen";
32274;"2,4,6-Tribromophenol";"2,4,6-TBP";"2,4,6-Tribromophenol";"";"2,4,6-tribroomfenol";
32275;"2,4-Dibromophenol";"2,4-DBP";"2,4-Dibromophenol";"";"2,4-dibroomfenol";
32276;"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";
32277;"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";
32278;"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";
32279;"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";
32280;"3-hydroxyphenyl diphenyl phosphate";"";"3-hydroxyphenyl diphenyl phosphate";"3-HO-TPHP";"3-hydroxyphenyl diphenyl phosphate";
32281;"4-hydroxyphenyl phenyl phosphate";"4-HO-DPHP";"4-hydroxyphenyl phenyl phosphate";"4-HO-DPHP";"4-hydroxyphenyl phenyl phosphate";
32282;"Anti-dechlorane plus";"Anti-DP";"Anti-dechlorane plus";"";"Anti-dechloraan plus";653.73
32283;"Bis(1,3-dichloro-2-propyl) phosphate";"BDCIPP";"Bis(1,3-dichloro-2-propyl) phosphate";"BDCIPP";"Bis-1,3-dichloro-2-propyl-fosfaat";
32284;"Bis(1-chloro-2-propyl) phosphate";"BCIPP";"Bis(1-chloro-2-propyl) phosphate";"BCIPP";"Bis(1-chloro-2-propyl) phosphate";
32285;"Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethyl phosphate";"3-HO-TBOEP";"Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethyl phosphate";"3-HO-TBOEP";"Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethylfosfaat";
32286;"Bis(2-butoxyethyl) phosphate";"BBOEP";"Bis(2-butoxyethyl) phosphate";"BBOEP";"Bis-2-butoxyethyl-fosfaat";
32287;"Bis(2-chloroethyl) phosphate";"BCEP";"Bis(2-chloroethyl) phosphate";"";"Bis(2-chloorethyl)fosfaat";
32288;"Bis(2-ethylhexyl) phosphate";"BEHP";"Bis(2-ethylhexyl) phosphate";"BEHP";"Bis(2-ethylhexyl)fosfaat";
32289;"Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate";"BEH-TEBP";"Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate";"";"Bis(2-ethylhexyl)-3,4,5,6-tetrabroomftalaat";
32290;"Decabromodiphenylethane";"DBDPE";"Decabromodiphenylethane";"";"Decabroomdifenylethaan";
32291;"Dechlorane 602";"Dec602";"Dechlorane 602";"";"Dechloraan 602";
32292;"Dechlorane 603";"Dec603";"Dechlorane 603";"";"Dechloraan 603";
32293;"Dechlorane 604";"Dec604";"Dechlorane 604";"";"Dechloraan 604";
32294;"Di-n-butyl phosphate";"DnBP";"Di-n-butyl phosphate";"DnBP";"Di-n-butyl phosphate";
32295;"Hexabromobenzene";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";
32296;"Hexabromobiphenyl";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";
32297;"Hexabromocyclododecane alpha";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";641.7
32298;"Hexabromocyclododecane beta";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";
32299;"Hexabromocyclododecane gamma";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";641.7
32300;"Hexachlorocyclopentadienyl-dibromocyclooctane";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";
32301;"Hydroxyphenyl diphenyl phosphate";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";
32302;"Octabromotrimethylphenylindane";"OBIND";"Octabromotrimethylphenylindane";"";"Octabroomtrimethylfenylindaan";
32303;"Pentabromoethylbenzene";"PBEB";"Pentabromoethylbenzene";"";"Pentabroomethylbenzeen";
32304;"Pentabromophenol";"PBP";"Pentabromophenol";"";"Pentabroomfenol";
32305;"Pentabromotoluene";"PBT";"Pentabromotoluene";"";"Pentabroomtolueen";
32306;"Perchloropentacyclodecane";"mirex";"Perchloropentacyclodecane";"";"Perchloorpentacyclodecaan";
32307;"Polybrominated diphenylether 100";"BDE-100";"Polybrominated diphenylether 100";"BDE-100";"2,2',4,4',6-penta-bromodiphenyl ether";
32308;"Polybrominated diphenylether 119";"BDE-119";"Polybrominated diphenylether 119";"";"Polybroomdifenylether 119";
32309;"Polybrominated diphenylether 138";"BDE-138";"Polybrominated diphenylether 138";"";"Polybroomdifenylether 138";
32310;"Polybrominated diphenylether 15";"BDE-15";"Polybrominated diphenylether 15";"";"Polybroomdifenylether 15";
32311;"Polybrominated diphenylether 153";"BDE-153";"Polybrominated diphenylether 153";"BDE-153";"2,2',4,4',5,5'-hexa-bromodiphenyl ether";
32312;"Polybrominated diphenylether 154";"BDE-154";"Polybrominated diphenylether 154";"BDE-154";"2,2',4,4',5,6'-hexa-bromodiphenyl ether";
32313;"Polybrominated diphenylether 17";"BDE-17";"Polybrominated diphenylether 17";"";"Polybroomdifenylether 17";
32314;"Polybrominated diphenylether 183";"BDE-183";"Polybrominated diphenylether 183";"BDE-183";"2,2',3,4,4',5',6-hepta-bromodiphenyl ether";
32315;"Polybrominated diphenylether 190";"BDE-190";"Polybrominated diphenylether 190";"";"Polybroomdifenylether 190";
32316;"Polybrominated diphenylether 209";"BDE-209";"Polybrominated diphenylether 209";"BDE-209";"Deca bromodiphenyl ether";
32317;"Polybrominated diphenylether 25";"BDE-25";"Polybrominated diphenylether 25";"";"Polybroomdifenylether 25";
32318;"Polybrominated diphenylether 28";"BDE-28";"Polybrominated diphenylether 28";"BDE-28";"2,4,4'-Tribromodiphenyl ether";
32319;"Polybrominated diphenylether 33";"BDE-33";"Polybrominated diphenylether 33";"";"Polybroomdifenylether 33";
32320;"Polybrominated diphenylether 47";"BDE-47";"Polybrominated diphenylether 47";"BDE-47";"2,2',4,4'-tetra-bromodiphenyl ether";
32321;"Polybrominated diphenylether 66";"BDE-66";"Polybrominated diphenylether 66";"";"Polybroomdifenylether 66";
32322;"Polybrominated diphenylether 71";"BDE-71";"Polybrominated diphenylether 71";"";"Polybroomdifenylether 71";
32323;"Polybrominated diphenylether 75";"BDE-75";"Polybrominated diphenylether 75";"";"Polybroomdifenylether 75";
32324;"Polybrominated diphenylether 77";"BDE-77";"Polybrominated diphenylether 77";"";"Polybroomdifenylether 77";
32325;"Polybrominated diphenylether 85";"BDE-85";"Polybrominated diphenylether 85";"";"Polybroomdifenylether 85";
32326;"Polybrominated diphenylether 99";"BDE-99";"Polybrominated diphenylether 99";"BDE-99";"2,2',4,4',5-penta-bromodiphenyl ether";
32327;"Syn-dechlorane plus";"Syn-DP";"Syn-dechlorane plus";"";"Syn-dechlorane plus";653.73
32328;"Tetrabromobisphenol A";"TBBPA";"Tetrabromobisphenol A";"TBBPA";"Tetrabromobisphenol A";
32329;"Tetrabromobisphenol A bis(2,3-dibromopropyl ether)";"TBBPA-DBPE";"Tetrabromobisphenol A bis(2,3-dibromopropyl ether)";"TBBPA-DBPE";"Tetrabroombisfenol A-bis(2,3-dibroompropylether)";
32330;"Tetrabromoethylcyclohexane";"TBECH";"Tetrabromoethylcyclohexane";"";"Tetrabroomethylcyclohexaan";
32331;"Total Hexabromocyclododecane";"total HBCD";"Total Hexabromocyclododecane";"total HBCD";"Hexabromocyclododecaan";
32332;"Tricresyl phosphate";"TMPP";"Tricresyl phosphate";"";"Tricresylfosfaat";
32333;"Tri-n-butyl phosphate";"";"Tri-n-butyl phosphate";"DNBP";"Tri-n-butyl-fosfaat";
32334;"Triphenyl phosphate";"TPHP";"Triphenyl phosphate";"TPHP";"Trifenyl fosfaat";
32335;"Tris(2,3-dibromopropyl) phosphate";"TDBPP";"Tris(2,3-dibromopropyl) phosphate";"";"Tris(2,3-dibroompropyl)fosfaat";
